sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.076576650881107e-06,0.018871447287913942,0.9849526188070692,-2.8406996072040467e-05,-0.18952644680772793,1.669362847214081,21.08670715514539,1.1839084744527135,0.8015114359177016,0.7963129259060223,432.0
XLK,DXY,-0.0001777604746535538,-0.4138340436989676,0.6792068880990034,0.0004846390186720327,2.21776376173561,1.669362847214081,21.08670715514539,1.1497428135174175,0.8015114359177016,0.7963129259060223,432.0
XLK,VIX,0.002405496638231553,2.853479338450665,0.004538213913318704,-8.171471567154458e-05,-1.0114892039258851,1.669362847214081,21.08670715514539,4.811563124221259,0.8015114359177016,0.7963129259060223,432.0
XLK,US10Y,0.002861984588670901,2.6153439039930277,0.009234709970490898,-0.00044485465266075764,-0.7783494851793374,1.669362847214081,21.08670715514539,8.101379919066215,0.8015114359177016,0.7963129259060223,432.0
XLK,T10Y2Y,-0.0021550633938435455,-2.0095450655897347,0.04511853709992646,0.00026291931586542986,0.472695305308761,1.669362847214081,21.08670715514539,7.6429714321613,0.8015114359177016,0.7963129259060223,432.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00047939537751847874,-1.2171736673748477,0.22422161017233647,7.642488288332988e-05,0.5540642233622507,0.5884401629822325,8.076833810679515,1.1839084744527135,0.5806477917786275,0.5696647577537821,432.0
XLF,DXY,0.0003569855082297572,0.9030720821885907,0.36700527842134917,-0.00022826453139585993,-1.135053043318761,0.5884401629822325,8.076833810679515,1.1497428135174175,0.5806477917786275,0.5696647577537821,432.0
XLF,VIX,-0.002230913451523997,-2.8756333845321147,0.004237373340168171,-0.00017598315485616408,-2.3670797693670633,0.5884401629822325,8.076833810679515,4.811563124221259,0.5806477917786275,0.5696647577537821,432.0
XLF,US10Y,-0.0012530841691914768,-1.2442927588872426,0.2140857708606222,0.0002777734212563203,0.5281144007662593,0.5884401629822325,8.076833810679515,8.101379919066215,0.5806477917786275,0.5696647577537821,432.0
