sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.0615129915167998e-05,-0.047518328380212235,0.9621256916482723,3.887638359267936e-06,0.02692768349893529,1.6408471253724497,20.34522435185756,1.172372057059382,0.8217109116567467,0.8164247122719063,383.0
XLK,DXY,-3.717397430457394e-05,-0.08534759551632695,0.9320310921841529,0.0004932285324540258,2.172422622634338,1.6408471253724497,20.34522435185756,1.1509261871400474,0.8217109116567467,0.8164247122719063,383.0
XLK,VIX,0.0023656080599286254,2.6787283705058993,0.00771907305031123,-0.0001072713387161736,-1.2388047494942145,1.6408471253724497,20.34522435185756,5.127063473772678,0.8217109116567467,0.8164247122719063,383.0
XLK,US10Y,0.0024534446829664455,2.0054352873638415,0.04564233872035329,-9.560984787639377e-05,-0.14115934679548303,1.6408471253724497,20.34522435185756,9.943110846599007,0.8217109116567467,0.8164247122719063,383.0
XLK,T10Y2Y,-0.0018521596212347608,-1.552800862038917,0.12132332164805576,-6.489498153777965e-05,-0.09932384769281251,1.6408471253724497,20.34522435185756,9.455057678730398,0.8217109116567467,0.8164247122719063,383.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043307060371822306,-1.023760062071092,0.3066156805206946,4.958684884051182e-05,0.35224435783460123,0.5980798017656093,7.605327108529374,1.172372057059382,0.5970745965990985,0.5851280212961067,383.0
XLF,DXY,0.0003191964946606668,0.7515792974614921,0.4527805990652488,-0.00018803202075980206,-0.8493610430944967,0.5980798017656093,7.605327108529374,1.1509261871400474,0.5970745965990985,0.5851280212961067,383.0
XLF,VIX,-0.002362975257156784,-2.7441601905484494,0.006361343133092626,-0.00017750874089926915,-2.1023416978347567,0.5980798017656093,7.605327108529374,5.127063473772678,0.5970745965990985,0.5851280212961067,383.0
XLF,US10Y,-0.001213598109442673,-1.0173530060189098,0.30964850651200276,-0.0001473042253839442,-0.22304198266828837,0.5980798017656093,7.605327108529374,9.943110846599007,0.5970745965990985,0.5851280212961067,383.0
XLF,T10Y2Y,0.0014047082993503535,1.2077801825610548,0.22790118765187875,0.0002987029089687251,0.46886333639484595,0.5980798017656093,7.605327108529374,9.455057678730398,0.5970745965990985,0.5851280212961067,383.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008721008556697062,14.051086528531798,2.9530968816644197e-36,-7.768634519724787e-06,-0.03761195803876877,0.1503510401837951,1.3030735125978445,1.172372057059382,0.5284551731369829,0.5144740596720416,383.0
XLE,DXY,-0.0008004959825193602,-1.2846344662299682,0.1997215669205159,-0.000881928411183881,-2.715173433173493,0.1503510401837951,1.3030735125978445,1.1509261871400474,0.5284551731369829,0.5144740596720416,383.0
XLE,VIX,-0.004409659022916522,-3.490269902732603,0.0005405940247872096,-0.0002873504402529666,-2.319525467657814,0.1503510401837951,1.3030735125978445,5.127063473772678,0.5284551731369829,0.5144740596720416,383.0
