sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017679844224796225,0.4014503752606205,0.6883130499134259,2.277608088884026e-06,0.015089507609285128,1.6368890686693809,19.791021853247933,1.1758131824663416,0.8138605947196036,0.8085005594890162,394.0
XLK,DXY,-0.00018084622755288655,-0.40953987268086917,0.6823730572816474,0.0005607267582373509,2.447357778473851,1.6368890686693809,19.791021853247933,1.145792878503599,0.8138605947196036,0.8085005594890162,394.0
XLK,VIX,0.0022050574303163696,2.4439506085771634,0.014978986902788642,-0.00010025203664687927,-1.153993460779266,1.6368890686693809,19.791021853247933,5.198916036467636,0.8138605947196036,0.8085005594890162,394.0
XLK,US10Y,0.003227296332995802,2.74261715579882,0.006382101426650524,-0.0001709204405326501,-0.27694552070707196,1.6368890686693809,19.791021853247933,8.775713628903972,0.8138605947196036,0.8085005594890162,394.0
XLK,T10Y2Y,-0.002607114463067835,-2.2570059202732415,0.02457203020498902,-1.4270431953298973e-05,-0.023891692441026114,1.6368890686693809,19.791021853247933,8.308062574808073,0.8138605947196036,0.8085005594890162,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381368169852459,-1.2951991089797088,0.1960337494754329,6.770915181873113e-05,0.4754817393212698,0.5901813081855183,7.563534948108952,1.1758131824663416,0.5945188355513624,0.5828426763656687,394.0
XLF,DXY,0.0003907238595244257,0.9378795505475721,0.3488989043481989,-0.00022304825649149227,-1.0318947719436258,0.5901813081855183,7.563534948108952,1.145792878503599,0.5945188355513624,0.5828426763656687,394.0
XLF,VIX,-0.0023385656933511793,-2.7473405184669684,0.006292686259077887,-0.0001879054112834998,-2.2926609192548555,0.5901813081855183,7.563534948108952,5.198916036467636,0.5945188355513624,0.5828426763656687,394.0
XLF,US10Y,-0.0010391048596960157,-0.9360005783072027,0.3498642265413086,0.00012945138267806986,0.2223296747474081,0.5901813081855183,7.563534948108952,8.775713628903972,0.5945188355513624,0.5828426763656687,394.0
XLF,T10Y2Y,0.001171204091696423,1.0747206104711908,0.2831781888458116,-8.315150922988851e-06,-0.014756057196780756,0.5901813081855183,7.563534948108952,8.308062574808073,0.5945188355513624,0.5828426763656687,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.0088745015349346,14.623422886049335,9.012728510363313e-39,-1.670599904952263e-06,-0.00803193454516494,0.1572393390508123,1.3796274153729609,1.1758131824663416,0.5302782684376455,0.5167522499895147,394.0
XLE,DXY,-0.0007600283946321866,-1.249016545125335,0.21242385900950433,-0.0008399564526474542,-2.6604468623318915,0.1572393390508123,1.3796274153729609,1.145792878503599,0.5302782684376455,0.5167522499895147,394.0
XLE,VIX,-0.004362704757788348,-3.5089726200990192,0.0005034605573794123,-0.00025250536906301976,-2.109271074855248,0.1572393390508123,1.3796274153729609,5.198916036467636,0.5302782684376455,0.5167522499895147,394.0
XLE,US10Y,0.0015262946970507417,0.9412746779070383,0.34715896904878185,0.0006950362373829267,0.8172584626073731,0.1572393390508123,1.3796274153729609,8.775713628903972,0.5302782684376455,0.5167522499895147,394.0
XLE,T10Y2Y,-0.0005055214973969238,-0.31758783924954287,0.7509711229347729,-0.000517134804957075,-0.6282973110419323,0.1572393390508123,1.3796274153729609,8.308062574808073,0.5302782684376455,0.5167522499895147,394.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001047860766475597,-1.9675145868160961,0.04984703757642382,-0.0001282842884504517,-0.7027979536748861,0.1685791898850676,1.6854422605793817,1.1758131824663416,0.26077601155430374,0.23948945691319723,394.0
XLV,DXY,-0.0004913955896471239,-0.920193027493574,0.3580526170580995,-0.00045329022853546927,-1.6360007029021062,0.1685791898850676,1.6854422605793817,1.145792878503599,0.26077601155430374,0.23948945691319723,394.0
