sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.734017408055554e-05,0.2086805298992402,0.8348163205206923,4.0952268598055456e-05,0.296522734453064,1.6216712819824517,21.042691283576215,1.1744291504455198,0.8388586214991447,0.8339073500926938,370.0
XLK,DXY,-5.211809679196988e-05,-0.12489989167098224,0.9006729077585732,0.0005062960015231936,2.3145756635887853,1.6216712819824517,21.042691283576215,1.148122263441002,0.8388586214991447,0.8339073500926938,370.0
XLK,VIX,0.0022436292822251495,2.643246554491903,0.008572419966020858,-9.804763537126038e-05,-1.1724634475076703,1.6216712819824517,21.042691283576215,5.185630814697821,0.8388586214991447,0.8339073500926938,370.0
XLK,US10Y,0.0023790771292417135,1.9238781987083673,0.055162414390956496,-0.0004125219233445299,-0.6164388087946802,1.6216712819824517,21.042691283576215,10.96005267237083,0.8388586214991447,0.8339073500926938,370.0
XLK,T10Y2Y,-0.001672754482417044,-1.3850241674875168,0.16690752681397406,0.00023919086087867528,0.36892499411253055,1.6216712819824517,21.042691283576215,10.49471741250236,0.8388586214991447,0.8339073500926938,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046208120845948837,-1.087641094474757,0.27748528220998314,2.1296995461206525e-05,0.1519139978356599,0.6104307488147372,7.803227754755051,1.1744291504455198,0.6137431909491157,0.6018749649726918,370.0
XLF,DXY,0.0002700935092920475,0.6376569307843202,0.5241046400948027,-0.00020766139618562615,-0.935237856251947,0.6104307488147372,7.803227754755051,1.148122263441002,0.6137431909491157,0.6018749649726918,370.0
XLF,VIX,-0.0022544116180187816,-2.6164908023145084,0.009260217149251206,-0.0001958096473529035,-2.3067243304457064,0.6104307488147372,7.803227754755051,5.185630814697821,0.6137431909491157,0.6018749649726918,370.0
XLF,US10Y,-0.0006725948009399387,-0.5358237758410765,0.5924130806231395,0.00019147619738919223,0.28187538725385564,0.6104307488147372,7.803227754755051,10.96005267237083,0.6137431909491157,0.6018749649726918,370.0
XLF,T10Y2Y,0.0008226734471001016,0.6710456300754959,0.5026241768867786,-3.066601796600527e-05,-0.04659617912619423,0.6104307488147372,7.803227754755051,10.49471741250236,0.6137431909491157,0.6018749649726918,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008592159311925227,13.535209486664552,5.386775943557339e-34,-5.2364529144710696e-05,-0.24998388744975067,0.19507356237062445,1.668905154616825,1.1744291504455198,0.5312748779475036,0.5168727093928179,370.0
XLE,DXY,-0.000865215126913364,-1.367075186573244,0.1724595184576987,-0.0008851989696551661,-2.6681028569634337,0.19507356237062445,1.668905154616825,1.148122263441002,0.5312748779475036,0.5168727093928179,370.0
XLE,VIX,-0.004140630411865982,-3.2162353878000074,0.0014171483976461719,-0.0002911579165568183,-2.295543749653833,0.19507356237062445,1.668905154616825,5.185630814697821,0.5312748779475036,0.5168727093928179,370.0
