sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,,,,,,,,,,,
XLK,DXY,,,,,,,,,,,
XLK,VIX,,,,,,,,,,,
XLK,US10Y,,,,,,,,,,,
XLK,T10Y2Y,,,,,,,,,,,
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004143844071230505,-0.990160866252683,0.322730564592046,6.226808875445419e-05,0.44374069598403304,0.5943954627061341,7.614886068468014,1.176668426477428,0.5955851016611395,0.583785197465576,389.0
XLF,DXY,0.0003071212472833129,0.7305128669262786,0.4655304692144912,-0.0001956973882171455,-0.9011921378927406,0.5943954627061341,7.614886068468014,1.152820446764882,0.5955851016611395,0.583785197465576,389.0
XLF,VIX,-0.00234817114349287,-2.7543438169581145,0.006165963866014654,-0.00017671535369896715,-2.1226749294966827,0.5943954627061341,7.614886068468014,5.148397997877896,0.5955851016611395,0.583785197465576,389.0
XLF,US10Y,-0.0010275760892510912,-0.8848770236671512,0.3767869673383645,-0.00012010521734625548,-0.18458371626498077,0.5943954627061341,7.614886068468014,9.655118915465192,0.5955851016611395,0.583785197465576,389.0
XLF,T10Y2Y,0.001194833275220022,1.0575116007914322,0.29095530074884346,0.00026507534550367366,0.42327686444375373,0.5943954627061341,7.614886068468014,9.122647676490663,0.5955851016611395,0.583785197465576,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008663450146754206,14.110560220164034,1.3409627623691598e-36,-2.6577715411932477e-05,-0.12910182876874277,0.15556777625886165,1.3584967105317811,1.176668426477428,0.5267474940015022,0.512939065444517,389.0
XLE,DXY,-0.0007837605830588723,-1.2707275567979275,0.20460915570819618,-0.0008667273514903961,-2.7206074911655995,0.15556777625886165,1.3584967105317811,1.152820446764882,0.5267474940015022,0.512939065444517,389.0
XLE,VIX,-0.004369628445479675,-3.493686545006772,0.0005329938303880521,-0.00027894428391427446,-2.283903213750802,0.15556777625886165,1.3584967105317811,5.148397997877896,0.5267474940015022,0.512939065444517,389.0
XLE,US10Y,0.0020478960551734843,1.2020647473789514,0.23009294308530415,0.001239402544941131,1.2983593762509007,0.15556777625886165,1.3584967105317811,9.655118915465192,0.5267474940015022,0.512939065444517,389.0
XLE,T10Y2Y,-0.0009641101353334019,-0.5816416567671925,0.5611556893488394,-0.0010526816556128999,-1.145785371107805,0.15556777625886165,1.3584967105317811,9.122647676490663,0.5267474940015022,0.512939065444517,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011167485465254207,-2.1069081361401025,0.03578569899600978,-0.0001608059929610785,-0.9048025293461041,0.16958154642543635,1.715356399437224,1.176668426477428,0.27331632108505277,0.2521133490212214,389.0
XLV,DXY,-0.0006528530716041095,-1.226087063284912,0.2209312038570151,-0.00043991240424629343,-1.5995080275675642,0.16958154642543635,1.715356399437224,1.152820446764882,0.27331632108505277,0.2521133490212214,389.0
XLV,VIX,-0.0029708279460049117,-2.751400148183891,0.006220531330332067,-0.00017128072301092996,-1.6244469956045855,0.16958154642543635,1.715356399437224,5.148397997877896,0.27331632108505277,0.2521133490212214,389.0
XLV,US10Y,-3.605883955929265e-05,-0.02451706768884937,0.980453141347575,0.002053065390321181,2.4912777274004494,0.16958154642543635,1.715356399437224,9.655118915465192,0.27331632108505277,0.2521133490212214,389.0
XLV,T10Y2Y,-0.0010871029175708849,-0.7596898852106064,0.4479147507771464,-0.0018774787337959605,-2.3671079994260626,0.16958154642543635,1.715356399437224,9.122647676490663,0.27331632108505277,0.2521133490212214,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001490118093044064,-3.8242711319750873,0.0001534376843618825,-3.995527247370411e-05,-0.30581828986472415,1.1684928008009634,16.078280448357653,1.176668426477428,0.7820850797171482,0.7757268194436433,389.0
XLY,DXY,0.0009185367821297581,2.3466060888765377,0.01946226373437305,0.00038291834114218497,1.8939310658142543,1.1684928008009634,16.078280448357653,1.152820446764882,0.7820850797171482,0.7757268194436433,389.0
XLY,VIX,8.422838474783377e-05,0.10611395728989513,0.9155483768876727,0.00014146611839479777,1.825102575347485,1.1684928008009634,16.078280448357653,5.148397997877896,0.7820850797171482,0.7757268194436433,389.0
XLY,US10Y,-0.004390391802103621,-4.060671351814556,5.953691479035299e-05,-0.0018815238581766957,-3.105752732249968,1.1684928008009634,16.078280448357653,9.655118915465192,0.7820850797171482,0.7757268194436433,389.0
XLY,T10Y2Y,0.0037937833178741166,3.60641738707166,0.0003522184117609314,0.0016725932431928927,2.8686077509603933,1.1684928008009634,16.078280448357653,9.122647676490663,0.7820850797171482,0.7757268194436433,389.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.1486197342702444e-06,-0.01429412744489483,0.988602886069558,0.00020235123526385018,1.2067093717696424,-0.1328950205697393,-1.4247207002479885,1.176668426477428,0.11479805149538058,0.0889698779315854,389.0
XLP,DXY,-0.0008827109527613419,-1.7569913509473931,0.07973101383765818,-0.0003119542871161848,-1.2021438095160875,-0.1328950205697393,-1.4247207002479885,1.152820446764882,0.11479805149538058,0.0889698779315854,389.0
XLP,VIX,-0.003615075069831639,-3.548451108721492,0.0004364210824084051,7.74633045323193e-05,0.7786428990329465,-0.1328950205697393,-1.4247207002479885,5.148397997877896,0.11479805149538058,0.0889698779315854,389.0
XLP,US10Y,-0.002579853255961493,-1.8590755253083724,0.06379538890817192,0.00040416637497910383,0.5197862566870212,-0.1328950205697393,-1.4247207002479885,9.655118915465192,0.11479805149538058,0.0889698779315854,389.0
XLP,T10Y2Y,0.0015368592795087304,1.1382693357152172,0.2557308618961187,-0.0004955650603934278,-0.6621996937256145,-0.1328950205697393,-1.4247207002479885,9.122647676490663,0.11479805149538058,0.0889698779315854,389.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010308907988605238,1.9494743139492188,0.05197993319476583,3.364670620447086e-05,0.18976179574799368,0.07744875402951162,0.7852444232788145,1.176668426477428,0.20863138548274363,0.18554105455518444,389.0
XLU,DXY,-0.0006719526949051573,-1.2649087826708707,0.20668534824241025,-0.00038767731969371633,-1.4128799426597327,0.07744875402951162,0.7852444232788145,1.152820446764882,0.20863138548274363,0.18554105455518444,389.0
XLU,VIX,-0.0030162045297032164,-2.799959136871434,0.00537392311255244,-6.899947859626956e-05,-0.6559300328883544,0.07744875402951162,0.7852444232788145,5.148397997877896,0.20863138548274363,0.18554105455518444,389.0
XLU,US10Y,-0.0026795280890751817,-1.8261218105862602,0.06862269139459809,0.0006608691644763491,0.8038027758434427,0.07744875402951162,0.7852444232788145,9.655118915465192,0.20863138548274363,0.18554105455518444,389.0
XLU,T10Y2Y,0.0004053310902459465,0.2839162494169352,0.7766304253239338,-0.000921535638624658,-1.1645813520748156,0.07744875402951162,0.7852444232788145,9.122647676490663,0.20863138548274363,0.18554105455518444,389.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0006702025636920592,-1.7580906202658253,0.0795435315514794,9.305657617851122e-05,0.7280205076844167,0.8922105281420892,12.548392288822049,1.176668426477428,0.6965675040635774,0.687714036012382,389.0
XLI,DXY,-0.0003046783739349592,-0.7955957513525256,0.42676767071697214,3.3238127971597216e-05,0.168035769618832,0.8922105281420892,12.548392288822049,1.152820446764882,0.6965675040635774,0.687714036012382,389.0
XLI,VIX,1.5823402691467517e-05,0.020376101914260633,0.9837541274706697,-0.00010802456085553824,-1.4245068270093282,0.8922105281420892,12.548392288822049,5.148397997877896,0.6965675040635774,0.687714036012382,389.0
XLI,US10Y,0.0005877015070301044,0.5555952856999218,0.5788170995134917,0.0005691825618524395,0.9603198751171419,0.8922105281420892,12.548392288822049,9.655118915465192,0.6965675040635774,0.687714036012382,389.0
XLI,T10Y2Y,-0.000629781520948152,-0.6119283357744006,0.5409540307281164,-0.0008168200602398304,-1.4319056721455692,0.8922105281420892,12.548392288822049,9.122647676490663,0.6965675040635774,0.687714036012382,389.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017862938711493952,0.37073795240213353,0.7110409429571001,0.00013648125218997616,0.8447895028256498,0.5741882866233291,6.389311162052679,1.176668426477428,0.5553506463132689,0.5423767924921707,389.0
XLB,DXY,-0.0017200463867904304,-3.5536115448192986,0.00042822119046932695,-0.00046230361606693695,-1.8491470159546866,0.5741882866233291,6.389311162052679,1.152820446764882,0.5553506463132689,0.5423767924921707,389.0
XLB,VIX,-0.002657144917434004,-2.7071693923791997,0.007094695520597468,-5.3179932472437895e-05,-0.55484129120241,0.5741882866233291,6.389311162052679,5.148397997877896,0.5553506463132689,0.5423767924921707,389.0
XLB,US10Y,-0.0008317699928185666,-0.6221340379900175,0.5342298030923008,0.0005735383237040385,0.7656067268081317,0.5741882866233291,6.389311162052679,9.655118915465192,0.5553506463132689,0.5423767924921707,389.0
XLB,T10Y2Y,-9.419578261324274e-05,-0.07241375628744703,0.9423110390409646,-0.0007722538990633849,-1.0710927775602948,0.5741882866233291,6.389311162052679,9.122647676490663,0.5553506463132689,0.5423767924921707,389.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005817503081864072,1.2233015946784167,0.22197987761052151,0.00024880995393458677,1.5603644321669343,0.1495152210769754,1.6856519162852082,1.176668426477428,0.3696622508448403,0.35127043323023355,389.0
XLRE,DXY,-0.001032883253812512,-2.1620404257338883,0.031243628173679025,-0.0008601354299160219,-3.4857301963975686,0.1495152210769754,1.6856519162852082,1.152820446764882,0.3696622508448403,0.35127043323023355,389.0
XLRE,VIX,-0.0034693472457847678,-3.5812178596187056,0.00038675337457061166,5.3218873284729155e-05,0.5625607770319563,0.1495152210769754,1.6856519162852082,5.148397997877896,0.3696622508448403,0.35127043323023355,389.0
XLRE,US10Y,-0.00379613194107316,-2.8767677012914836,0.0042461460084350176,0.0006407733921751162,0.866623673620988,0.1495152210769754,1.6856519162852082,9.655118915465192,0.3696622508448403,0.35127043323023355,389.0
XLRE,T10Y2Y,0.0015302689488515184,1.1919009453515774,0.23404982869388152,-0.0010983657403341686,-1.5434648384388754,0.1495152210769754,1.6856519162852082,9.122647676490663,0.3696622508448403,0.35127043323023355,389.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-5.50837499505953e-05,-0.1505163755274826,0.8804377301673588,-0.0001083422035766072,-0.8829158020047219,0.7821094753567018,11.45812016635856,1.176668426477428,0.6768448298658121,0.6674158991722416,389.0
