sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010648975337955881,0.248728306717888,0.8037120017693394,5.7381908240066704e-05,0.4053410048760358,1.6215073957549768,20.635422980388206,1.1689241998629096,0.8317419564851365,0.8266291430081655,374.0
XLK,DXY,-4.60315957394968e-05,-0.10777968466441352,0.9142301687102363,0.00047496202080459063,2.1187387562955906,1.6215073957549768,20.635422980388206,1.1468837325334735,0.8317419564851365,0.8266291430081655,374.0
XLK,VIX,0.0023212892795549086,2.680649744420856,0.007683980238028445,-0.0001261151002919405,-1.47425642364308,1.6215073957549768,20.635422980388206,5.121584878309029,0.8317419564851365,0.8266291430081655,374.0
XLK,US10Y,0.003562435713736623,2.8913513340013175,0.004067446753113385,0.0001922973616812169,0.28641146273744655,1.6215073957549768,20.635422980388206,10.422240422708287,0.8317419564851365,0.8266291430081655,374.0
XLK,T10Y2Y,-0.002943081182334193,-2.4430801440872334,0.015039715140997632,-0.0003569968449014758,-0.5466562239378324,1.6215073957549768,20.635422980388206,9.969655972369255,0.8317419564851365,0.8266291430081655,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005200229530167889,-1.2141165186602014,0.22549469544315157,7.765283841933652e-06,0.05483064451453441,0.599090736644514,7.620921860398263,1.1689241998629096,0.6043075745433819,0.5922837715598935,374.0
XLF,DXY,0.0003039916513691618,0.7114804932428651,0.4772447470950414,-0.00018417681810506224,-0.8212473015708549,0.599090736644514,7.620921860398263,1.1468837325334735,0.6043075745433819,0.5922837715598935,374.0
XLF,VIX,-0.0024194707990557026,-2.7928760025427914,0.005501700089368305,-0.0001731631170943476,-2.023400238377221,0.599090736644514,7.620921860398263,5.121584878309029,0.6043075745433819,0.5922837715598935,374.0
XLF,US10Y,-0.0015836418702374574,-1.284787401407986,0.19968807523129617,-0.0002573067068022391,-0.383079258998879,0.599090736644514,7.620921860398263,10.422240422708287,0.6043075745433819,0.5922837715598935,374.0
XLF,T10Y2Y,0.0018137197365529207,1.5049640084620597,0.13320532367695762,0.0004254677381857744,0.651233925257878,0.599090736644514,7.620921860398263,9.969655972369255,0.6043075745433819,0.5922837715598935,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008572617583264212,13.574293589905961,3.2561707036664842e-34,-4.9453289827191485e-05,-0.23682477662700394,0.16883544970783476,1.4566139866127465,1.1689241998629096,0.5269712316797335,0.5125974293274602,374.0
XLE,DXY,-0.0008161896798050075,-1.2955625109468196,0.1959517663996739,-0.0008656146314217011,-2.617758094270463,0.16883544970783476,1.4566139866127465,1.1468837325334735,0.5269712316797335,0.5125974293274602,374.0
