sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.679207637224234e-05,0.20047089307143345,0.8412204201071872,1.762801851368578e-05,0.1214328393147677,1.6372354091412396,20.27529960951762,1.1766685636350775,0.8191756710766158,0.8138996296491431,389.0
XLK,DXY,-5.02162441194605e-05,-0.11545988858101494,0.9081420845282141,0.000481767066604128,2.1445607538278937,1.6372354091412396,20.27529960951762,1.1528203111498274,0.8191756710766158,0.8138996296491431,389.0
XLK,VIX,0.0023241910494310176,2.635293333504187,0.008753340645308999,-0.00011050984207316437,-1.2831547524015916,1.6372354091412396,20.27529960951762,5.148401428944126,0.8191756710766158,0.8138996296491431,389.0
XLK,US10Y,0.0027102990107468637,2.25608286099608,0.024637837936950638,-1.100699315666158e-05,-0.01635193246490144,1.6372354091412396,20.27529960951762,9.655118672578562,0.8191756710766158,0.8138996296491431,389.0
XLK,T10Y2Y,-0.002084323195318038,-1.7832482867061916,0.07535030452286359,-0.00014372928339009448,-0.2218550322968923,1.6372354091412396,20.27529960951762,9.122646733510608,0.8191756710766158,0.8138996296491431,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004143823354952007,-0.9901561196340628,0.3227328812110617,6.22682678775598e-05,0.44374209786027075,0.5943963530115339,7.614887354570963,1.1766685636350775,0.5955854324566061,0.5837855379128997,389.0
XLF,DXY,0.00030712521386649905,0.7305224626149305,0.46552461294499886,-0.00019569405970001647,-0.9011769682257822,0.5943963530115339,7.614887354570963,1.1528203111498274,0.5955854324566061,0.5837855379128997,389.0
XLF,VIX,-0.002348175210616203,-2.7543481443088695,0.006165883968479748,-0.0001767166570691072,-2.122690915935019,0.5943963530115339,7.614887354570963,5.148401428944126,0.5955854324566061,0.5837855379128997,389.0
XLF,US10Y,-0.001027559740751754,-0.8848631627697635,0.37679443430114773,-0.00012012070855181144,-0.18460755440658877,0.5943963530115339,7.614887354570963,9.655118672578562,0.5955854324566061,0.5837855379128997,389.0
XLF,T10Y2Y,0.0011948128601695061,1.0574938190959873,0.29096340108710245,0.0002650967971850223,0.4233111423526314,0.5943963530115339,7.614887354570963,9.122646733510608,0.5955854324566061,0.5837855379128997,389.0
XLF,US2Y,,,,,,,,,,,
