sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012652365720447074,0.2890344631267694,0.7727025296720589,-8.982653494147156e-06,-0.059481400642942064,1.6814386444784941,20.88611694981108,1.190140312155691,0.8041799996783143,0.7988745316893031,418.0
XLK,DXY,-0.00018936648891025557,-0.43352839075992183,0.6648611952285819,0.0005079691920174459,2.2657877596930724,1.6814386444784941,20.88611694981108,1.148683833472285,0.8041799996783143,0.7988745316893031,418.0
XLK,VIX,0.00255772914876121,2.9568177247780114,0.003289804587748174,-8.15709950411353e-05,-0.9727488954991101,1.6814386444784941,20.88611694981108,4.885831219832938,0.8041799996783143,0.7988745316893031,418.0
XLK,US10Y,0.002758198872701393,2.4139040189355114,0.016224284907617226,-0.0004645004461087192,-0.7758163699026902,1.6814386444784941,20.88611694981108,8.52249607786158,0.8041799996783143,0.7988745316893031,418.0
XLK,T10Y2Y,-0.0021168773210211225,-1.8924035766833258,0.05914837934740753,0.0002923028099101967,0.5079887528075528,1.6814386444784941,20.88611694981108,8.057432495755702,0.8041799996783143,0.7988745316893031,418.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006105816259728773,-1.5231755726896985,0.1284932801216558,5.722220110383392e-05,0.41377994896843634,0.5798855781492969,7.865880273346939,1.190140312155691,0.5883119018642908,0.5771577908310574,418.0
XLF,DXY,0.0004500831225041338,1.1252149339194248,0.261162709108399,-0.0002217109356663661,-1.0799342390567341,0.5798855781492969,7.865880273346939,1.148683833472285,0.5883119018642908,0.5771577908310574,418.0
XLF,VIX,-0.00235262362615861,-2.96996134653048,0.003155163441589197,-0.00017975475950810375,-2.3408507668877157,0.5798855781492969,7.865880273346939,4.885831219832938,0.5883119018642908,0.5771577908310574,418.0
XLF,US10Y,-0.000991882510885694,-0.9479446870735583,0.3437214907121086,0.00020851332618309503,0.3803075635455048,0.5798855781492969,7.865880273346939,8.52249607786158,0.5883119018642908,0.5771577908310574,418.0
XLF,T10Y2Y,0.0011077824298681596,1.081436156646053,0.2801450653010496,-0.00010527665573701537,-0.1997935805330411,0.5798855781492969,7.865880273346939,8.057432495755702,0.5883119018642908,0.5771577908310574,418.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00889634424266051,15.014541355634844,7.638918825599907e-41,4.22310616345049e-05,0.20660039015342252,0.16513677746719596,1.5154551396939118,1.190140312155691,0.524535983188851,0.5116539531767264,418.0
