sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.7608733698758524e-05,0.08657716305575928,0.931053704591065,1.4844065103260587e-05,0.10118186269773852,1.6361520841123518,20.352085319178453,1.1764118709797948,0.8208928224576217,0.8156529848167543,388.0
XLK,DXY,-3.8873559978362e-05,-0.08966869808960592,0.9285982350827217,0.0004747665533511162,2.1171551031763585,1.6361520841123518,20.352085319178453,1.1532297656898307,0.8208928224576217,0.8156529848167543,388.0
XLK,VIX,0.0023214659300243735,2.640566105370713,0.0086216945273931,-0.00011015456688623533,-1.2814417288783924,1.6361520841123518,20.352085319178453,5.1485254463832115,0.8208928224576217,0.8156529848167543,388.0
XLK,US10Y,0.0027709436437090046,2.313958848767721,0.021208442255374632,-3.5628486941852324e-05,-0.05305684313579348,1.6361520841123518,20.352085319178453,9.653815779522999,0.8208928224576217,0.8156529848167543,388.0
XLK,T10Y2Y,-0.002158124770956661,-1.85278640751342,0.06469635560334362,-0.00012893506192050382,-0.19961866008010665,1.6361520841123518,20.352085319178453,9.119911948865502,0.8208928224576217,0.8156529848167543,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039555813064036523,-0.9377905409191062,0.34895404397096375,6.460729135826966e-05,0.4535365014725848,0.5948932651493044,7.620881155391646,1.1764118709797948,0.5961038178507043,0.5842877061388898,388.0
XLF,DXY,0.00030224567246115434,0.7180051068735548,0.47320001488527197,-0.0001924164509843673,-0.8836812737613274,0.5948932651493044,7.620881155391646,1.1532297656898307,0.5961038178507043,0.5842877061388898,388.0
XLF,VIX,-0.002348642798314393,-2.7512660724270517,0.006223797327878909,-0.00017746352527097775,-2.1261130418480585,0.5948932651493044,7.620881155391646,5.1485254463832115,0.5961038178507043,0.5842877061388898,388.0
XLF,US10Y,-0.0010555459319424975,-0.9077911960498427,0.36456999246074595,-0.00010905635473523214,-0.167253762331407,0.5948932651493044,7.620881155391646,9.653815779522999,0.5961038178507043,0.5842877061388898,388.0
XLF,T10Y2Y,0.0012295845789309862,1.0871465854867812,0.27766844400832325,0.0002585731272953855,0.41228200839246565,0.5948932651493044,7.620881155391646,9.119911948865502,0.5961038178507043,0.5842877061388898,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766246678514646,14.17105151824884,7.961043980362951e-37,-2.4682359183720166e-05,-0.11814361007797622,0.15638499753578655,1.366010639066009,1.1764118709797948,0.5282353653138254,0.5144337403629,388.0
XLE,DXY,-0.0007930072760935544,-1.2845099461523972,0.19975440735795516,-0.000862732274724832,-2.7016081298149834,0.15638499753578655,1.366010639066009,1.1532297656898307,0.5282353653138254,0.5144337403629,388.0
XLE,VIX,-0.004371048315148509,-3.49135561487562,0.0005376746074010616,-0.00028014384972097566,-2.288501476399233,0.15638499753578655,1.366010639066009,5.1485254463832115,0.5282353653138254,0.5144337403629,388.0
XLE,US10Y,0.002009336514172423,1.1782958934732282,0.23942383623370972,0.0012603028898941315,1.317931105971096,0.15638499753578655,1.366010639066009,9.653815779522999,0.5282353653138254,0.5144337403629,388.0
XLE,T10Y2Y,-0.0009143188022694574,-0.551213958385959,0.5818144062956971,-0.001065449834083582,-1.1583421465795383,0.15638499753578655,1.366010639066009,9.119911948865502,0.5282353653138254,0.5144337403629,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001109390593454141,-2.074570625885954,0.03870618773084024,-0.00016239717906377493,-0.8992022936803052,0.1698750009193735,1.7165000562012658,1.1764118709797948,0.27304873396086815,0.2517815426671701,388.0
XLV,DXY,-0.0006565840461060412,-1.2302857134755611,0.21935928002594723,-0.000438786088457349,-1.5894779769761562,0.1698750009193735,1.7165000562012658,1.1532297656898307,0.27304873396086815,0.2517815426671701,388.0
XLV,VIX,-0.0029731759109782123,-2.747163076124361,0.006300617007391911,-0.00017189643415910805,-1.6243975579620158,0.1698750009193735,1.7165000562012658,5.1485254463832115,0.27304873396086815,0.2517815426671701,388.0
XLV,US10Y,-4.6584838320117656e-05,-0.03160105893806482,0.9748069662943392,0.00206371301816498,2.4964474906590084,0.1698750009193735,1.7165000562012658,9.653815779522999,0.27304873396086815,0.2517815426671701,388.0
XLV,T10Y2Y,-0.0010747592442655613,-0.7495301391288884,0.45400642615331027,-0.001884199945554476,-2.369660858453686,0.1698750009193735,1.7165000562012658,9.119911948865502,0.27304873396086815,0.2517815426671701,388.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014876286583821738,-3.7850118523386445,0.00017882034211606678,-3.9750382730125225e-05,-0.29946715857352324,1.1687795133139196,16.06852093005687,1.1764118709797948,0.7822054372249243,0.7758337877820365,388.0
XLY,DXY,0.0009163162456529749,2.336092330929019,0.020011273413500792,0.00038606372778248637,1.902784596956436,1.1687795133139196,16.06852093005687,1.1532297656898307,0.7822054372249243,0.7758337877820365,388.0
XLY,VIX,8.58779448396805e-05,0.10796287478961182,0.9140827283816259,0.0001416615789812089,1.8214049006820978,1.1687795133139196,16.06852093005687,5.1485254463832115,0.7822054372249243,0.7758337877820365,388.0
XLY,US10Y,-0.004414924450340486,-4.074828001441757,5.620139173686808e-05,-0.001878613732514819,-3.0920007241787215,1.1687795133139196,16.06852093005687,9.653815779522999,0.7822054372249243,0.7758337877820365,388.0
