sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6374737451071294e-05,-0.03941254299623434,0.9685840154391848,5.9017102244914406e-05,0.4355787498148953,1.5773998783661927,20.690685602303255,1.1758449563851807,0.8443038940369698,0.8393965669149259,361.0
XLK,DXY,-9.167377457025149e-05,-0.22139793423550386,0.8249120814718331,0.00045162343452701204,2.0739210946714173,1.5773998783661927,20.690685602303255,1.153403218800463,0.8443038940369698,0.8393965669149259,361.0
XLK,VIX,0.0019095802176519539,2.2641373689999202,0.024178860112147926,-8.442138365691754e-05,-1.0182736987287697,1.5773998783661927,20.690685602303255,5.27188509694732,0.8443038940369698,0.8393965669149259,361.0
XLK,US10Y,0.0024086551166537496,1.9766343563261204,0.048869857512110385,-0.000585925884679519,-0.8871318866423881,1.5773998783661927,20.690685602303255,10.988077223804705,0.8443038940369698,0.8393965669149259,361.0
XLK,T10Y2Y,-0.0017843008331682292,-1.5011231740631243,0.13422786280292967,0.00042257367368499877,0.6595879815654688,1.5773998783661927,20.690685602303255,10.508319492894689,0.8443038940369698,0.8393965669149259,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00031988477828175083,-0.7496700539715363,0.4539584813326289,1.0206578741796974e-05,0.07334752586257075,0.653734245319172,8.349313927202537,1.1758449563851807,0.6331369948050944,0.6215739774493811,361.0
XLF,DXY,0.00034555747289365156,0.8125782929214631,0.4170138150996839,-0.00011686579602650281,-0.5225401403534383,0.653734245319172,8.349313927202537,1.153403218800463,0.6331369948050944,0.6215739774493811,361.0
XLF,VIX,-0.00204739440459383,-2.3636482889471027,0.018643355628291603,-0.00020333129222929475,-2.3879913942917885,0.653734245319172,8.349313927202537,5.27188509694732,0.6331369948050944,0.6215739774493811,361.0
XLF,US10Y,-0.001108868287440892,-0.8860294536930138,0.3762117502867483,8.250927496904743e-05,0.12163673443948111,0.653734245319172,8.349313927202537,10.988077223804705,0.6331369948050944,0.6215739774493811,361.0
XLF,T10Y2Y,0.0011649259006594132,0.9542518900558703,0.34061662233981915,9.237417224803481e-05,0.14039037451799957,0.653734245319172,8.349313927202537,10.508319492894689,0.6331369948050944,0.6215739774493811,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00869574169141597,13.626891720444286,3.361201616126877e-34,-6.0386961600927324e-05,-0.2901763697212287,0.254962148435873,2.177403170705538,1.1758449563851807,0.5457154821923635,0.5313970589949882,361.0
XLE,DXY,-0.0007331149788277763,-1.152737990586354,0.24980687336371318,-0.0007730456430880943,-2.311271472805486,0.254962148435873,2.177403170705538,1.153403218800463,0.5457154821923635,0.5313970589949882,361.0
XLE,VIX,-0.003842847902302591,-2.9665257590728364,0.0032194411940906316,-0.00030074673920011785,-2.361799629277117,0.254962148435873,2.177403170705538,5.27188509694732,0.5457154821923635,0.5313970589949882,361.0
XLE,US10Y,0.0016703634138725602,0.8924682011759831,0.37275696644962203,0.0010697201410709211,1.0544979516012638,0.254962148435873,2.177403170705538,10.988077223804705,0.5457154821923635,0.5313970589949882,361.0
XLE,T10Y2Y,-0.0007807990633123725,-0.4276786763528006,0.6691488457190798,-0.0008739663496425111,-0.8881678946553193,0.254962148435873,2.177403170705538,10.508319492894689,0.5457154821923635,0.5313970589949882,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012129353251302411,-2.303327469615911,0.021847760276163836,-0.00023962630862802152,-1.3953438107315772,0.26856991914371636,2.7793828753855743,1.1758449563851807,0.331422822554036,0.31035018945401993,361.0
XLV,DXY,-0.0006372751431440221,-1.2142646742487917,0.22546766369827786,-0.00036000306787901986,-1.3043072008486432,0.26856991914371636,2.7793828753855743,1.153403218800463,0.331422822554036,0.31035018945401993,361.0
XLV,VIX,-0.002379456384741876,-2.2258738366791926,0.026660849385439722,-0.00019395234702669812,-1.8457166511552143,0.26856991914371636,2.7793828753855743,5.27188509694732,0.331422822554036,0.31035018945401993,361.0
XLV,US10Y,-0.000187374659996117,-0.12131667751703429,0.9035100287346999,0.0020879755915729687,2.494186090772725,0.26856991914371636,2.7793828753855743,10.988077223804705,0.331422822554036,0.31035018945401993,361.0
XLV,T10Y2Y,-0.0010901078719293533,-0.7235618449236758,0.46981945481595255,-0.001866223602924919,-2.298221614732482,0.26856991914371636,2.7793828753855743,10.508319492894689,0.331422822554036,0.31035018945401993,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012487331624635018,-3.1174203059538654,0.0019759222094390006,-1.7751028786787448e-05,-0.1358870069629394,1.1773705240473098,16.018130953074294,1.1758449563851807,0.7910580918752663,0.7844725303011344,361.0
XLY,DXY,0.000776696267552806,1.9455628795201962,0.05250984474232189,0.00036157949358510026,1.7222062237632914,1.1773705240473098,16.018130953074294,1.153403218800463,0.7910580918752663,0.7844725303011344,361.0
XLY,VIX,0.0003019725947142378,0.3713624589789644,0.7105929235349637,0.00013805645625605565,1.7271672093407724,1.1773705240473098,16.018130953074294,5.27188509694732,0.7910580918752663,0.7844725303011344,361.0
XLY,US10Y,-0.0039070167257378935,-3.32554318941355,0.0009762470545640405,-0.0016757754739409024,-2.6316427788195993,1.1773705240473098,16.018130953074294,10.988077223804705,0.7910580918752663,0.7844725303011344,361.0
XLY,T10Y2Y,0.00352357525670932,3.0746621760579784,0.0022735326867581738,0.0014300939069744835,2.315263660706314,1.1773705240473098,16.018130953074294,10.508319492894689,0.7910580918752663,0.7844725303011344,361.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00015544990510984628,0.3056851644909237,0.7600266195864415,0.00019816893254082077,1.1949456729338932,-0.08277452094143779,-0.8870611172317662,1.1758449563851807,0.13065156942782474,0.10325090256165304,361.0
XLP,DXY,-0.0009776575753868448,-1.92903012251008,0.054537699209363494,-0.0003220980278723349,-1.2084470174356075,-0.08277452094143779,-0.8870611172317662,1.153403218800463,0.13065156942782474,0.10325090256165304,361.0
XLP,VIX,-0.003293022682738333,-3.189946332212615,0.0015519392498653036,6.041904155784681e-05,0.5954011659081043,-0.08277452094143779,-0.8870611172317662,5.27188509694732,0.13065156942782474,0.10325090256165304,361.0
XLP,US10Y,-0.002425827404426812,-1.6264301116401825,0.1047607310028958,0.0007102140102366904,0.8785339096142959,-0.08277452094143779,-0.8870611172317662,10.988077223804705,0.13065156942782474,0.10325090256165304,361.0
XLP,T10Y2Y,0.0013279945629986686,0.9127846684172798,0.361985909737979,-0.0008098391446635536,-1.0327444040111895,-0.08277452094143779,-0.8870611172317662,10.508319492894689,0.13065156942782474,0.10325090256165304,361.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001024560870882071,1.8557881800096692,0.06432656547723752,-2.8140703075860492e-05,-0.15629830653019,0.15097519325514028,1.4902845503573057,1.1758449563851807,0.2292821190244677,0.20499015142925037,361.0
XLU,DXY,-0.000718513209111347,-1.305851324859018,0.1924632031756357,-0.0003651200255672962,-1.2617750611585652,0.15097519325514028,1.4902845503573057,1.153403218800463,0.2292821190244677,0.20499015142925037,361.0
XLU,VIX,-0.002505370264030843,-2.235462097038291,0.026019000464724194,-6.649029366037183e-05,-0.6035327449686828,0.15097519325514028,1.4902845503573057,5.27188509694732,0.2292821190244677,0.20499015142925037,361.0
XLU,US10Y,-0.003326068585162824,-2.054061518378924,0.040714198787222655,0.0004698133360536464,0.5353050888456647,0.15097519325514028,1.4902845503573057,10.988077223804705,0.2292821190244677,0.20499015142925037,361.0
XLU,T10Y2Y,0.0009543997221286854,0.604239457683617,0.5460770369683574,-0.0007147328136206723,-0.8395460917215591,0.15097519325514028,1.4902845503573057,10.508319492894689,0.2292821190244677,0.20499015142925037,361.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007873458210203096,-2.0438723893420665,0.04171644234980602,3.8242120231183615e-05,0.304409991377969,0.9170737390590615,12.973748472450149,1.1758449563851807,0.7257192989707375,0.7170743485084972,361.0
XLI,DXY,-0.00028561039371472743,-0.7439274720574938,0.4574209112649478,8.71877869164847e-05,0.4318168170205393,0.9170737390590615,12.973748472450149,1.153403218800463,0.7257192989707375,0.7170743485084972,361.0
XLI,VIX,6.649349833947719e-05,0.0850300013905936,0.9322862954770954,-0.00010054525182901987,-1.3079819914164446,0.9170737390590615,12.973748472450149,5.27188509694732,0.7257192989707375,0.7170743485084972,361.0
XLI,US10Y,-0.0007089794560363145,-0.6274996796806671,0.5307420758265581,0.00033997438125897946,0.5551621322248017,0.9170737390590615,12.973748472450149,10.988077223804705,0.7257192989707375,0.7170743485084972,361.0
XLI,T10Y2Y,0.0007351142519967894,0.6670082903590893,0.5052075822480047,-0.0006333373519721469,-1.0661873770760553,0.9170737390590615,12.973748472450149,10.508319492894689,0.7257192989707375,0.7170743485084972,361.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00045929869131788073,0.9334774242303614,0.35121888768110426,0.00015709374615777185,0.9790304457329851,0.6433337608180276,7.125542265415296,1.1758449563851807,0.5884774559782695,0.5755068313815961,361.0
XLB,DXY,-0.0018165571235754883,-3.704469379092859,0.0002461907118126748,-0.0004589787008384718,-1.779740941518607,0.6433337608180276,7.125542265415296,1.153403218800463,0.5884774559782695,0.5755068313815961,361.0
XLB,VIX,-0.0020797739093662924,-2.0822337929951455,0.038049133509706616,-7.47960796899208e-05,-0.7617972404487912,0.6433337608180276,7.125542265415296,5.27188509694732,0.5884774559782695,0.5755068313815961,361.0
XLB,US10Y,-0.000376556763311151,-0.2609339994948343,0.794297306476144,0.0007818194877300879,0.9995407298026803,0.6433337608180276,7.125542265415296,10.988077223804705,0.5884774559782695,0.5755068313815961,361.0
XLB,T10Y2Y,-0.0006350828714433237,-0.4511564285229183,0.6521570047790767,-0.0009993217200807935,-1.3171162941971066,0.6433337608180276,7.125542265415296,10.508319492894689,0.5884774559782695,0.5755068313815961,361.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007172445449820964,1.5073857445623164,0.13261644406425985,0.0002210111748030486,1.4242954049448742,0.231118788396058,2.6470696485838805,1.1758449563851807,0.423499909509645,0.40532941955149626,361.0
XLRE,DXY,-0.0011430115537547625,-2.4103277958708174,0.016454746118108467,-0.0008363694864391203,-3.3535978107507525,0.231118788396058,2.6470696485838805,1.153403218800463,0.423499909509645,0.40532941955149626,361.0
XLRE,VIX,-0.0029992920136783447,-3.1051362018562885,0.0020575204000124626,4.514704972358543e-05,0.475486809248563,0.231118788396058,2.6470696485838805,5.27188509694732,0.423499909509645,0.40532941955149626,361.0
