sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013616856678303274,0.30851984909298286,0.7578536652165498,3.3012959496648705e-06,0.02157214526300357,1.665000676864296,20.712691302943107,1.1845004446586407,0.8145778312296098,0.8092800549790272,397.0
XLK,DXY,-0.00018445474836350552,-0.41807024928888425,0.6761288383398493,0.0005640875889364366,2.470646499872258,1.665000676864296,20.712691302943107,1.1450193379427893,0.8145778312296098,0.8092800549790272,397.0
XLK,VIX,0.0024771479101301504,2.8135772916171162,0.005150626724283101,-9.617741174802005e-05,-1.1106254000345552,1.665000676864296,20.712691302943107,4.948114277408052,0.8145778312296098,0.8092800549790272,397.0
XLK,US10Y,0.0034702822430556267,2.9625967049857382,0.0032399109015820663,-0.00035911445849917087,-0.5936840195420546,1.665000676864296,20.712691302943107,8.757010289675069,0.8145778312296098,0.8092800549790272,397.0
XLK,T10Y2Y,-0.0029025466219149815,-2.5247670641981044,0.011978429813056187,0.00020423219315687382,0.3496269531901993,1.665000676864296,20.712691302943107,8.323185310961538,0.8145778312296098,0.8092800549790272,397.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005306050035433611,-1.284241009765758,0.199829891376311,6.779027227143661e-05,0.4732005105374293,0.5828888754059872,7.745988257120738,1.1845004446586407,0.5952890954270506,0.5837259267249664,397.0
XLF,DXY,0.0003806396050913329,0.9215997476780312,0.35731452949903897,-0.00022554985498617555,-1.0552991006112784,0.5828888754059872,7.745988257120738,1.1450193379427893,0.5952890954270506,0.5837259267249664,397.0
XLF,VIX,-0.00240019877693282,-2.9122125594130575,0.003797792733267416,-0.0001868362985432273,-2.304754757680075,0.5828888754059872,7.745988257120738,4.948114277408052,0.5952890954270506,0.5837259267249664,397.0
XLF,US10Y,-0.0010901783605392833,-0.9942011107315735,0.3207494034600883,0.00016905505049394164,0.2985517128843192,0.5828888754059872,7.745988257120738,8.757010289675069,0.5952890954270506,0.5837259267249664,397.0
XLF,T10Y2Y,0.0012403193617505895,1.1525096869852702,0.24982678790758905,-5.785900429715722e-05,-0.1058085125985964,0.5828888754059872,7.745988257120738,8.323185310961538,0.5952890954270506,0.5837259267249664,397.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890733620867801,14.64227132696991,6.628947650405516e-39,3.679661689696372e-06,0.017477583121393057,0.19442109148826356,1.7580454688741831,1.1845004446586407,0.5277519959438989,0.5142591958280103,397.0
XLE,DXY,-0.0007195229287302173,-1.185410227032824,0.23658642994261578,-0.000810062066475238,-2.5789740371884706,0.19442109148826356,1.7580454688741831,1.1450193379427893,0.5277519959438989,0.5142591958280103,397.0
XLE,VIX,-0.003979669857076169,-3.2856293154267417,0.0011108768717729798,-0.0002501580539477871,-2.0997791249296207,0.19442109148826356,1.7580454688741831,4.948114277408052,0.5277519959438989,0.5142591958280103,397.0
