sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.716988428583117e-05,0.19996240612227167,0.8416177987582618,1.793420401758236e-05,0.12142386345237023,1.6372321751106154,20.27530466701742,1.1766684923102302,0.8191757940181286,0.8138997561778087,389.0
XLK,DXY,-5.0224384190800056e-05,-0.11547867490019584,0.9081272049411583,0.0004817660059493421,2.144557239638655,1.6372321751106154,20.27530466701742,1.1528203965746295,0.8191757940181286,0.8138997561778087,389.0
XLK,VIX,0.0023184428446761545,2.635370233399799,0.008751394144565964,-0.00010995694302611542,-1.2831484017413082,1.6372321751106154,20.27530466701742,5.148386275902086,0.8191757940181286,0.8138997561778087,389.0
XLK,US10Y,0.0027077956315887104,2.256390326611915,0.024618405725105715,-1.0981268835181166e-05,-0.01634480664278527,1.6372321751106154,20.27530466701742,9.655118860367434,0.8191757940181286,0.8138997561778087,389.0
XLK,T10Y2Y,-0.0020797281369501226,-1.7825225430747575,0.07546868063594432,-0.0001431799127444547,-0.22186648521148805,1.6372321751106154,20.27530466701742,9.122647404084637,0.8191757940181286,0.8138997561778087,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004192734497820433,-0.9949698920832227,0.3203890812690148,6.33548603595342e-05,0.44374407984513314,0.594394607830165,7.614873126042396,1.1766684923102302,0.5955848582321985,0.5837849469339338,389.0
XLF,DXY,0.00030712020008161564,0.7305101358387375,0.46553213601062543,-0.00019569641770912405,-0.901187291390809,0.594394607830165,7.614873126042396,1.1528203965746295,0.5955848582321985,0.5837849469339338,389.0
XLF,VIX,-0.0023421503246810545,-2.7541697300195596,0.006169178876200973,-0.0001758336625879889,-2.1226918154400245,0.594394607830165,7.614873126042396,5.148386275902086,0.5955848582321985,0.5837849469339338,389.0
XLF,US10Y,-0.0010256103345924687,-0.8841204318260624,0.37719468268182216,-0.00011987746893726344,-0.18458462397373643,0.594394607830165,7.614873126042396,9.655118860367434,0.5955848582321985,0.5837849469339338,389.0
