sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001749265454189132,0.39792908900569185,0.6909053273438782,-2.998260230892225e-07,-0.001987483450190156,1.6395243862971796,19.87338302001534,1.1753097800747456,0.8153357761656611,0.8100042631415726,393.0
XLK,DXY,-0.00022481115204703436,-0.5089158621294296,0.6111057835121295,0.0005457815727944427,2.381740660686191,1.6395243862971796,19.87338302001534,1.148146944770022,0.8153357761656611,0.8100042631415726,393.0
XLK,VIX,0.0022245745526961215,2.469855854755799,0.01395409526508692,-0.00010601382529848753,-1.2205593174929825,1.6395243862971796,19.87338302001534,5.1954611620309015,0.8153357761656611,0.8100042631415726,393.0
XLK,US10Y,0.0032974086335739857,2.813587860556014,0.00515313077583167,-0.00010661276221828716,-0.17378126046189268,1.6395243862971796,19.87338302001534,8.720807911142117,0.8153357761656611,0.8100042631415726,393.0
XLK,T10Y2Y,-0.002601168900173455,-2.2608199378293796,0.02433392570001978,-4.421747951116999e-05,-0.07451341743510465,1.6395243862971796,19.87338302001534,8.252004611657737,0.8153357761656611,0.8100042631415726,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005398961130213948,-1.2981059766751146,0.19503617824548297,6.653837174682465e-05,0.466182907607048,0.5915214636623976,7.5783456624953,1.1753097800747456,0.5954431692456329,0.5837630507724096,393.0
XLF,DXY,0.0003677552769194426,0.8799075209839401,0.37946406268627036,-0.00023170236332370464,-1.068700583354537,0.5915214636623976,7.5783456624953,1.148146944770022,0.5954431692456329,0.5837630507724096,393.0
XLF,VIX,-0.002332186489472524,-2.7367674662261128,0.006495197229694864,-0.00019108606059979965,-2.325280623146771,0.5915214636623976,7.5783456624953,5.1954611620309015,0.5954431692456329,0.5837630507724096,393.0
XLF,US10Y,-0.000998650415344006,-0.9006398899738695,0.368348746671828,0.00016106670018039987,0.2774913751027086,0.5915214636623976,7.5783456624953,8.720807911142117,0.5954431692456329,0.5837630507724096,393.0
XLF,T10Y2Y,0.0011689598506207967,1.073858346769169,0.283565808800514,-2.3534775158043096e-05,-0.04191799802627146,0.5915214636623976,7.5783456624953,8.252004611657737,0.5954431692456329,0.5837630507724096,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008883676080324948,14.606911180382824,1.0994201040769396e-38,-1.9495479158034306e-06,-0.009340794463302701,0.15751676625904437,1.3800550635886273,1.1753097800747456,0.5298880525800318,0.5163152666965156,393.0
XLE,DXY,-0.0007675001815451875,-1.2558053490611578,0.20995611363645858,-0.0008434244621929731,-2.660342183184805,0.15751676625904437,1.3800550635886273,1.148146944770022,0.5298880525800318,0.5163152666965156,393.0
XLE,VIX,-0.004365549605422111,-3.503315703398373,0.0005140801570582142,-0.0002535679186990912,-2.110116319820024,0.15751676625904437,1.3800550635886273,5.1954611620309015,0.5298880525800318,0.5163152666965156,393.0
XLE,US10Y,0.0015246482397256829,0.9403143697630296,0.34765210340184177,0.0006983752706811928,0.822807620916098,0.15751676625904437,1.3800550635886273,8.720807911142117,0.5298880525800318,0.5163152666965156,393.0
XLE,T10Y2Y,-0.0005001608068099489,-0.3142120122536877,0.7535319989353784,-0.0005181779427223166,-0.6311536916002397,0.15751676625904437,1.3800550635886273,8.252004611657737,0.5298880525800318,0.5163152666965156,393.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010499000546741702,-1.9688773332791576,0.04969156196552148,-0.00013006624022645887,-0.7107543326531673,0.17011515205516847,1.6998776051264681,1.1753097800747456,0.2614837743586381,0.2401617835920895,393.0
XLV,DXY,-0.0005192066694530913,-0.9689227015263715,0.33319842560531193,-0.0004636403888695846,-1.6679291410388817,0.17011515205516847,1.6998776051264681,1.148146944770022,0.2614837743586381,0.2401617835920895,393.0
