sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017904317523119085,0.41621348367164474,0.6774997649291572,7.176900304558455e-05,0.5036058154869236,1.6205164640450394,20.515950493083515,1.170194362166752,0.829691004606865,0.8245301259585881,375.0
XLK,DXY,-8.519031716781736e-05,-0.19891659353116575,0.8424393546765856,0.00045328174419214697,2.021114328584656,1.6205164640450394,20.515950493083515,1.1458768640811685,0.829691004606865,0.8245301259585881,375.0
XLK,VIX,0.002330858346496533,2.6842236248744427,0.007603001449580943,-0.00012625764547365573,-1.4752991920064416,1.6205164640450394,20.515950493083515,5.122761887816205,0.829691004606865,0.8245301259585881,375.0
XLK,US10Y,0.003566514010824555,2.8804790406778156,0.004206428008556798,0.00020413120668612793,0.30270707061797925,1.6205164640450394,20.515950493083515,10.441850941161332,0.829691004606865,0.8245301259585881,375.0
XLK,T10Y2Y,-0.0029181556026763285,-2.4107816795217145,0.016414612039920413,-0.00037303503879424133,-0.5685736661186975,1.6205164640450394,20.515950493083515,9.989843283624712,0.829691004606865,0.8245301259585881,375.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005940775299801556,-1.3800054839253935,0.16843429146070074,-6.814945640997744e-06,-0.04778543357971161,0.6001104651347258,7.591869020224518,1.170194362166752,0.6019939230194856,0.5899331328079549,375.0
XLF,DXY,0.0003445346741040932,0.8038833355532842,0.4219904654076103,-0.0001631435652170045,-0.7268953877656995,0.6001104651347258,7.591869020224518,1.1458768640811685,0.6019939230194856,0.5899331328079549,375.0
XLF,VIX,-0.0024301765093085684,-2.7965329696897276,0.005440374244519346,-0.00017157993936067447,-2.0034026328734287,0.6001104651347258,7.591869020224518,5.122761887816205,0.6019939230194856,0.5899331328079549,375.0
XLF,US10Y,-0.001588875021134192,-1.2823005668969563,0.20055550915749226,-0.00026937918598182666,-0.3991687282849198,0.6001104651347258,7.591869020224518,10.441850941161332,0.6019939230194856,0.5899331328079549,375.0
XLF,T10Y2Y,0.0017887149295912476,1.476623855204372,0.14064346158744348,0.00044187340293999866,0.6729987968384987,0.6001104651347258,7.591869020224518,9.989843283624712,0.6019939230194856,0.5899331328079549,375.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008603822999032465,13.645307765985418,1.6483122471347052e-34,-4.5382503512620975e-05,-0.21725799483707464,0.16854630563299336,1.4557638351334232,1.170194362166752,0.5281962372528946,0.5138991535332853,375.0
XLE,DXY,-0.0008290883047475734,-1.320733096215602,0.1874224011173016,-0.000868049618894614,-2.6405883159249477,0.16854630563299336,1.4557638351334232,1.1458768640811685,0.5281962372528946,0.5138991535332853,375.0
XLE,VIX,-0.0043874639472622065,-3.4470681381734822,0.0006331503285719796,-0.00028013220961932504,-2.2331554698185925,0.16854630563299336,1.4557638351334232,5.122761887816205,0.5281962372528946,0.5138991535332853,375.0
XLE,US10Y,0.001428773424066725,0.7872590148520516,0.4316439627231178,0.001187952967044209,1.2018379208020762,0.16854630563299336,1.4557638351334232,10.441850941161332,0.5281962372528946,0.5138991535332853,375.0
XLE,T10Y2Y,-0.00042435038860615213,-0.23917045777416798,0.8111083867193081,-0.001009601323300841,-1.0498337240791484,0.16854630563299336,1.4557638351334232,9.989843283624712,0.5281962372528946,0.5138991535332853,375.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0013084057565322766,-2.465014937893069,0.014162931251642301,-0.0002543038461234343,-1.4461904409962807,0.1989062094353749,2.0408226738637048,1.170194362166752,0.30169853787174294,0.28053788750422004,375.0
XLV,DXY,-0.0006940204272683187,-1.3133236542145654,0.1899034388614551,-0.0004160020927653929,-1.5032696970244517,0.1989062094353749,2.0408226738637048,1.1458768640811685,0.30169853787174294,0.28053788750422004,375.0
XLV,VIX,-0.0029702807708414432,-2.7721648474946363,0.005855532658724302,-0.0001589776523211839,-1.505487773065243,0.1989062094353749,2.0408226738637048,5.122761887816205,0.30169853787174294,0.28053788750422004,375.0
XLV,US10Y,-0.001570567974147345,-1.028007438988531,0.30463083229980137,0.0017543466813352124,2.108372374137205,0.1989062094353749,2.0408226738637048,10.441850941161332,0.30169853787174294,0.28053788750422004,375.0
XLV,T10Y2Y,0.0003578702375705427,0.23960382855094522,0.8107726310146752,-0.0016053069760531581,-1.9829599486388771,0.1989062094353749,2.0408226738637048,9.989843283624712,0.30169853787174294,0.28053788750422004,375.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001376050520174833,-3.4771969450813374,0.0005681398753484875,-2.061816278455043e-05,-0.1572679854114324,1.157820521452756,15.93367570372906,1.170194362166752,0.784489099164609,0.7779584658059607,375.0
XLY,DXY,0.0008919578056929949,2.263922860249758,0.024168455528544856,0.00037761393448529763,1.8302364528102941,1.157820521452756,15.93367570372906,1.1458768640811685,0.784489099164609,0.7779584658059607,375.0
XLY,VIX,2.1099537553563863e-05,0.026412668861810804,0.9789427033798328,0.00014236107723549876,1.8082156359771497,1.157820521452756,15.93367570372906,5.122761887816205,0.784489099164609,0.7779584658059607,375.0
XLY,US10Y,-0.003998610427010129,-3.510479291498304,0.00050360668536829,-0.0018519868984899859,-2.9852974415592604,1.157820521452756,15.93367570372906,10.441850941161332,0.784489099164609,0.7779584658059607,375.0
XLY,T10Y2Y,0.0034483207098199463,3.0966607065091987,0.002109378807803932,0.0016642649341142152,2.7573767772293087,1.157820521452756,15.93367570372906,9.989843283624712,0.784489099164609,0.7779584658059607,375.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.656164978901535e-05,0.19319807528508673,0.8469118978492276,0.00018814402751194726,1.1362764444340665,-0.11579036219446877,-1.2616832895730914,1.170194362166752,0.13223697844781557,0.10594112930987065,375.0
XLP,DXY,-0.0009461742731957633,-1.9014795426598186,0.05803078988659522,-0.0003064002324710493,-1.175848818469901,-0.11579036219446877,-1.2616832895730914,1.1458768640811685,0.13223697844781557,0.10594112930987065,375.0
XLP,VIX,-0.003610436880425383,-3.5785106522540007,0.000392457862948584,8.494531779703459e-05,0.8542826927259575,-0.11579036219446877,-1.2616832895730914,5.122761887816205,0.13223697844781557,0.10594112930987065,375.0
XLP,US10Y,-0.003411138300970872,-2.3711545221692254,0.018254000913776085,0.0003080545346806616,0.39317012681924224,-0.11579036219446877,-1.2616832895730914,10.441850941161332,0.13223697844781557,0.10594112930987065,375.0
XLP,T10Y2Y,0.002237299944397878,1.590791978817244,0.11252686550921072,-0.0004116244945005364,-0.5399804903963532,-0.11579036219446877,-1.2616832895730914,9.989843283624712,0.13223697844781557,0.10594112930987065,375.0
XLP,US2Y,,,,,,,,,,,
