sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.904161550395435e-05,0.20360059532681296,0.8387699474071141,-4.6329526382184785e-06,-0.030694595031437996,1.6682674833785278,20.873541387318504,1.1874150192402406,0.8096925748642356,0.804419573160222,409.0
XLK,DXY,-0.0001330114289501301,-0.3049995732593504,0.7605263121456631,0.0005312000827322925,2.367384435535334,1.6682674833785278,20.873541387318504,1.1459785852261226,0.8096925748642356,0.804419573160222,409.0
XLK,VIX,0.002501264262078672,2.8906887451922647,0.004055120920381409,-8.950125133569745e-05,-1.0584493888905566,1.6682674833785278,20.873541387318504,4.890674567509253,0.8096925748642356,0.804419573160222,409.0
XLK,US10Y,0.0032649244185828223,2.813476360914415,0.0051445260643085845,-0.00035936079993434086,-0.5999490923264686,1.6682674833785278,20.873541387318504,8.80777400778388,0.8096925748642356,0.804419573160222,409.0
XLK,T10Y2Y,-0.0026401905142108602,-2.3204825999824408,0.020820856673478466,0.0001888891701287106,0.3265914770011376,1.6682674833785278,20.873541387318504,8.363709258479693,0.8096925748642356,0.804419573160222,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597612877173446,-1.3826250333262955,0.16755710751234243,6.823244989864794e-05,0.4883267954689464,0.5806212100159678,7.847636746544952,1.1874150192402406,0.5925959845963032,0.5813077121291983,409.0
XLF,DXY,0.00042264066630327385,1.046880470410513,0.2957916573828861,-0.00023399533195544783,-1.1265056928775319,0.5806212100159678,7.847636746544952,1.1459785852261226,0.5925959845963032,0.5813077121291983,409.0
XLF,VIX,-0.002371192653768598,-2.960221015976092,0.00325859522968003,-0.00018017203812546967,-2.3016745926789794,0.5806212100159678,7.847636746544952,4.890674567509253,0.5925959845963032,0.5813077121291983,409.0
XLF,US10Y,-0.0009762602574436514,-0.9087643708164309,0.36402585770409857,0.00015918398461452272,0.28707714204556245,0.5806212100159678,7.847636746544952,8.80777400778388,0.5925959845963032,0.5813077121291983,409.0
XLF,T10Y2Y,0.0011234710615781022,1.0666464280896977,0.28677974832661335,-4.8949906235950345e-05,-0.09142504772203952,0.5806212100159678,7.847636746544952,8.363709258479693,0.5925959845963032,0.5813077121291983,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945384832132943,14.86115445055941,4.9295891707432464e-40,3.630542398052e-05,0.17476041473173506,0.17928478153710317,1.6298265385932165,1.1874150192402406,0.5246638304213651,0.5114933068310251,409.0
XLE,DXY,-0.0006733684668294925,-1.1218390517579315,0.26260894015117986,-0.0008413874981251393,-2.7244209744643437,0.17928478153710317,1.6298265385932165,1.1459785852261226,0.5246638304213651,0.5114933068310251,409.0
XLE,VIX,-0.0039998148105392555,-3.3585293208735556,0.0008593376554100033,-0.0002449820928887358,-2.104955098146357,0.17928478153710317,1.6298265385932165,4.890674567509253,0.5246638304213651,0.5114933068310251,409.0
XLE,US10Y,0.0020323441692447273,1.27243293246493,0.2039640766185527,0.0005543362509812107,0.6723950166177112,0.17928478153710317,1.6298265385932165,8.80777400778388,0.5246638304213651,0.5114933068310251,409.0
XLE,T10Y2Y,-0.0010550993480052345,-0.6737579628255683,0.5008572775644959,-0.00033776014395458875,-0.42430064871037215,0.17928478153710317,1.6298265385932165,8.363709258479693,0.5246638304213651,0.5114933068310251,409.0
XLE,US2Y,,,,,,,,,,,
