sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773212858900997e-05,0.20877196449237936,0.8347449923485823,4.127251086470532e-05,0.2965099537614423,1.6216711984741587,21.04269585709009,1.1744291122357726,0.8388587007191739,0.833907431746858,370.0
XLK,DXY,-4.9712711438049004e-05,-0.1186999897928567,0.9055796195921614,0.0005091874602174808,2.3145430753386327,1.6216711984741587,21.04269585709009,1.1481222520675507,0.8388587007191739,0.833907431746858,370.0
XLK,VIX,0.0022536718378665444,2.6426045763837647,0.008588370786452774,-9.897536669237618e-05,-1.172435497502766,1.6216711984741587,21.04269585709009,5.185627410834573,0.8388587007191739,0.833907431746858,370.0
XLK,US10Y,0.002379094709383148,1.9238929212498825,0.05516056180799944,-0.00041250881833099207,-0.6164193828562787,1.6216711984741587,21.04269585709009,10.960052138821123,0.8388587007191739,0.833907431746858,370.0
XLK,T10Y2Y,-0.0016727696371294962,-1.385037071001381,0.16690358459537885,0.00023917417389569947,0.36889937765486974,1.6216711984741587,21.04269585709009,10.494716872317595,0.8388587007191739,0.833907431746858,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004638712813970067,-1.0874523079965115,0.2775685509841754,2.1464064152812765e-05,0.151911120255045,0.6104300513447048,7.803217323697594,1.1744291122357726,0.6137431036960661,0.6018748750386826,370.0
XLF,DXY,0.0002698168037051025,0.6346750791782912,0.5260457313934489,-0.00020885188651481666,-0.935244564141071,0.6104300513447048,7.803217323697594,1.1481222520675507,0.6137431036960661,0.6018748750386826,370.0
XLF,VIX,-0.0022662201245841978,-2.617838310310341,0.009224428792701548,-0.00019766371444122777,-2.306683525785399,0.6104300513447048,7.803217323697594,5.185627410834573,0.6137431036960661,0.6018748750386826,370.0
XLF,US10Y,-0.0006725882158165027,-0.5358184226473145,0.5924167768341918,0.00019146762200168414,0.28186270461461427,0.6104300513447048,7.803217323697594,10.960052138821123,0.6137431036960661,0.6018748750386826,370.0
XLF,T10Y2Y,0.000822671426614458,0.671043843552243,0.5026253136036656,-3.066574697497723e-05,-0.046595761114180324,0.6104300513447048,7.803217323697594,10.494716872317595,0.6137431036960661,0.6018748750386826,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625808211713546,13.533435513891456,5.473482941733572e-34,-5.2777342457845196e-05,-0.24998885848730434,0.1950748696156982,1.6689166549812715,1.1744291122357726,0.5312749927349477,0.5168728277072505,370.0
XLE,DXY,-0.000872154471268527,-1.3730026989505184,0.17061087897050586,-0.0008902645502604226,-2.668095665213792,0.1950748696156982,1.6689166549812715,1.1481222520675507,0.5312749927349477,0.5168728277072505,370.0
XLE,VIX,-0.004161896501338567,-3.217566486620402,0.0014107747607020615,-0.0002939202119863711,-2.295546214831615,0.1950748696156982,1.6689166549812715,5.185627410834573,0.5312749927349477,0.5168728277072505,370.0
XLE,US10Y,0.002047005169062894,1.091397246275949,0.27583209331792036,0.0012652728085507422,1.2465852189073563,0.1950748696156982,1.6689166549812715,10.960052138821123,0.5312749927349477,0.5168728277072505,370.0
