sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011586759967715646,0.2645542729108046,0.791486768748399,-1.1842991329608379e-05,-0.07847329663422263,1.6764368092582302,20.802557737085614,1.1900047362738075,0.8030380268157461,0.7977147302431987,419.0
XLK,DXY,-0.0001868264670354115,-0.42721612394300235,0.6694478366659722,0.0004993417590374021,2.2281200670488834,1.6764368092582302,20.802557737085614,1.1490849514556052,0.8030380268157461,0.7977147302431987,419.0
XLK,VIX,0.0025199913115575437,2.91231850534981,0.00378508399582381,-8.140862415666486e-05,-0.971354055338811,1.6764368092582302,20.802557737085614,4.881900924674635,0.8030380268157461,0.7977147302431987,419.0
XLK,US10Y,0.002843760137590097,2.489942741983158,0.013174517177216044,-0.000455567443956439,-0.7609878829855071,1.6764368092582302,20.802557737085614,8.503563958912824,0.8030380268157461,0.7977147302431987,419.0
XLK,T10Y2Y,-0.0021923829133592954,-1.9606888687172126,0.05059696490375726,0.0002742127713800686,0.47691119977302265,1.6764368092582302,20.802557737085614,8.038022919193493,0.8030380268157461,0.7977147302431987,419.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051837248276155,-1.512442799264626,0.13119732578284718,5.836101838586121e-05,0.42327468596014267,0.5821022774811188,7.906199973380317,1.1900047362738075,0.5882848939562048,0.5771574586577238,419.0
XLF,DXY,0.00044860304299581947,1.1228206668814387,0.26217557332069324,-0.0002178876161891946,-1.064172909647714,0.5821022774811188,7.906199973380317,1.1490849514556052,0.5882848939562048,0.5771574586577238,419.0
XLF,VIX,-0.0023345581847830626,-2.9531361990147738,0.0033279925070829517,-0.00017931754942752812,-2.341902909180689,0.5821022774811188,7.906199973380317,4.881900924674635,0.5882848939562048,0.5771574586577238,419.0
XLF,US10Y,-0.001029989082452856,-0.9871154917900341,0.3241724805968084,0.00020455179427274396,0.3739962974032879,0.5821022774811188,7.906199973380317,8.503563958912824,0.5882848939562048,0.5771574586577238,419.0
XLF,T10Y2Y,0.0011410142013388081,1.1169205273255545,0.26468722732531663,-9.732389755522484e-05,-0.18527135794945318,0.5821022774811188,7.906199973380317,8.038022919193493,0.5882848939562048,0.5771574586577238,419.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00889450411174688,15.03189755436583,6.184959912844463e-41,4.453650338397446e-05,0.21843181786494187,0.16931028636288542,1.5550780423688713,1.1900047362738075,0.5238955114457495,0.511027822565905,419.0
XLE,DXY,-0.0006593792719592475,-1.1160504368206614,0.2650590232837505,-0.0008239169436509479,-2.721218621383849,0.16931028636288542,1.5550780423688713,1.1490849514556052,0.5238955114457495,0.511027822565905,419.0
XLE,VIX,-0.00402243345457243,-3.440867833232192,0.0006398410471936281,-0.00023897751914098722,-2.1105881131677298,0.16931028636288542,1.5550780423688713,4.881900924674635,0.5238955114457495,0.511027822565905,419.0
XLE,US10Y,0.0022216911132869823,1.4398570356145688,0.1506765647313729,0.0005488893405543678,0.6786551587576323,0.16931028636288542,1.5550780423688713,8.503563958912824,0.5238955114457495,0.511027822565905,419.0
XLE,T10Y2Y,-0.0011822402665616172,-0.7825954500049502,0.43431980380667656,-0.0003247659364277651,-0.41808021108018295,0.16931028636288542,1.5550780423688713,8.038022919193493,0.5238955114457495,0.511027822565905,419.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008022454798050487,-1.535079951098052,0.12554116545820404,-9.637649660171303e-05,-0.5351833232726366,0.13745944662234483,1.4294701467864983,1.1900047362738075,0.2497868428009885,0.2295108115253396,419.0
XLV,DXY,-0.0006536716374045643,-1.2526790848945535,0.21104178760235906,-0.00041638683029466167,-1.557071798268378,0.13745944662234483,1.4294701467864983,1.1490849514556052,0.2497868428009885,0.2295108115253396,419.0
