sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.763791515224493e-05,0.20884524914981356,0.8346878239360284,4.114901006931594e-05,0.2965092500096587,1.621671493215564,21.042706287492866,1.174429098470781,0.8388588323579795,0.8339075674304314,370.0
XLK,DXY,-5.038525485398124e-05,-0.12060980671501263,0.9040677620438791,0.0005068788409616885,2.314548572896336,1.621671493215564,21.042706287492866,1.1481222065724588,0.8388588323579795,0.8339075674304314,370.0
XLK,VIX,0.002249446138466492,2.6431586304691446,0.008574602985140132,-9.856286034333146e-05,-1.1724541141352072,1.621671493215564,21.042706287492866,5.18562714162485,0.8388588323579795,0.8339075674304314,370.0
XLK,US10Y,0.0023790751941560415,1.9238773858367,0.055162516678630986,-0.0004124844965208235,-0.616383197116203,1.621671493215564,21.042706287492866,10.960052675084421,0.8388588323579795,0.8339075674304314,370.0
XLK,T10Y2Y,-0.0016727691322108653,-1.3850368521535077,0.1669036514561274,0.00023916430539099815,0.36888422877092863,1.621671493215564,21.042706287492866,10.494717156262837,0.8388588323579795,0.8339075674304314,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004631609436207079,-1.0873356890702164,0.27761999707820095,2.1399840010525642e-05,0.15191075808232357,0.6104292707079308,7.80320849738207,1.174429098470781,0.6137431398258655,0.6018749122786156,370.0
XLF,DXY,0.00026953182351107,0.6356065460930056,0.5254389797773399,-0.00020790596173491803,-0.9352511043653026,0.6104292707079308,7.80320849738207,1.1481222065724588,0.6137431398258655,0.6018749122786156,370.0
XLF,VIX,-0.0022604998171572256,-2.616683860900988,0.009255082097301989,-0.00019683724418928175,-2.3066886702525475,0.6104292707079308,7.80320849738207,5.18562714162485,0.6137431398258655,0.6018749122786156,370.0
XLF,US10Y,-0.0006725905014767635,-0.535820222946687,0.5924155337832056,0.0001914761698301591,0.28187531377790415,0.6104292707079308,7.80320849738207,10.960052675084421,0.6137431398258655,0.6018749122786156,370.0
XLF,T10Y2Y,0.0008226660923951641,0.6710394774780414,0.5026280916254608,-3.066913228660056e-05,-0.04660090637525137,0.6104292707079308,7.80320849738207,10.494717156262837,0.6137431398258655,0.6018749122786156,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008612861799254596,13.53239627515609,5.52492330908641e-34,-5.261931501176241e-05,-0.2499877399215327,0.1950736503659017,1.668906427335114,1.174429098470781,0.5312747117748782,0.5168725381143298,370.0
XLE,DXY,-0.0008688012740009525,-1.3711793886539294,0.17117792838427195,-0.0008862275479200361,-2.668099662558529,0.1950736503659017,1.668906427335114,1.1481222065724588,0.5312747117748782,0.5168725381143298,370.0
XLE,VIX,-0.004151727284547566,-3.2164078485226137,0.0014163211116137628,-0.00029269168354095174,-2.295554481690351,0.1950736503659017,1.668906427335114,5.18562714162485,0.5312747117748782,0.5168725381143298,370.0
XLE,US10Y,0.002046984457421343,1.09138613335347,0.27583697445787275,0.0012652778556600426,1.2465902731537728,0.1950736503659017,1.668906427335114,10.960052675084421,0.5312747117748782,0.5168725381143298,370.0
XLE,T10Y2Y,-0.0010315993379501624,-0.5631590185000586,0.5736791353548717,-0.0010747858815660714,-1.0929752893345133,0.1950736503659017,1.668906427335114,10.494717156262837,0.5312747117748782,0.5168725381143298,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012915980272458212,-2.4468787005428623,0.01489009327084042,-0.00023896194622300833,-1.368863381865388,0.2078973825530393,2.1445700528434966,1.174429098470781,0.313583215910074,0.2924921974045176,370.0
XLV,DXY,-0.0007033418803962535,-1.338437649905376,0.18160320320497325,-0.0004618008417279043,-1.6763679983053472,0.2078973825530393,2.1445700528434966,1.1481222065724588,0.313583215910074,0.2924921974045176,370.0
XLV,VIX,-0.0028182335229742306,-2.6325529235689613,0.008841616106651694,-0.00018609007910555094,-1.759779611071405,0.2078973825530393,2.1445700528434966,5.18562714162485,0.313583215910074,0.2924921974045176,370.0
XLV,US10Y,-0.000363623111493545,-0.2337616178764035,0.815303662566443,0.0022259732873162233,2.644329768753001,0.2078973825530393,2.1445700528434966,10.960052675084421,0.313583215910074,0.2924921974045176,370.0
