sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00015715408684326045,0.3651000121761151,0.7152487943091079,6.551583554081615e-05,0.459567601433716,1.6242368029147898,20.52701489846519,1.1709644211818446,0.8290821302408035,0.8239170297810475,376.0
XLK,DXY,-7.908361587267407e-05,-0.18452943172795352,0.8537009039068362,0.00044557214997491615,1.9877938693578758,1.6242368029147898,20.52701489846519,1.1456659951747814,0.8290821302408035,0.8239170297810475,376.0
XLK,VIX,0.0023464812558383168,2.6992026370643876,0.0072747199439488425,-0.0001266124626270954,-1.4791668560022855,1.6242368029147898,20.52701489846519,5.125628898866932,0.8290821302408035,0.8239170297810475,376.0
XLK,US10Y,0.0032950489286280747,2.682152269583723,0.007648374141434007,0.00022887839448981133,0.33930941385099483,1.6242368029147898,20.52701489846519,10.26431102388859,0.8290821302408035,0.8239170297810475,376.0
XLK,T10Y2Y,-0.0026471847038660114,-2.2059400477301567,0.028012410720641444,-0.0004086645876848834,-0.6234830567087348,1.6242368029147898,20.52701489846519,9.8100292591772,0.8290821302408035,0.8239170297810475,376.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005977749528414563,-1.392485128774712,0.16462556147814053,-7.992726918367433e-06,-0.05621662631950018,0.600826282988525,7.61363507787267,1.1709644211818446,0.6026748712659432,0.5906677931998041,376.0
XLF,DXY,0.00034551684232257245,0.8083790174733736,0.4194004316947787,-0.0001639965663796689,-0.7335922728787063,0.600826282988525,7.61363507787267,1.1456659951747814,0.6026748712659432,0.5906677931998041,376.0
XLF,VIX,-0.002423930452965231,-2.795794454455062,0.00545178799491922,-0.00017135868603011112,-2.007305702040437,0.600826282988525,7.61363507787267,5.125628898866932,0.6026748712659432,0.5906677931998041,376.0
XLF,US10Y,-0.0016384455601707217,-1.3372735712480632,0.18196839507881407,-0.0002640854188175715,-0.39255654016789826,0.600826282988525,7.61363507787267,10.26431102388859,0.6026748712659432,0.5906677931998041,376.0
XLF,T10Y2Y,0.0018386667117972337,1.5363110627395944,0.1253308567151916,0.0004336750542147227,0.6634203287949908,0.600826282988525,7.61363507787267,9.8100292591772,0.6026748712659432,0.5906677931998041,376.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008621116715285742,13.685770396527552,1.0990871520426074e-34,-3.860274431369241e-05,-0.1850294497816834,0.16447725167711882,1.4203711688146072,1.1709644211818446,0.5274831120803973,0.5132037555773324,376.0
XLE,DXY,-0.0008341937204651394,-1.330042748047699,0.18433695673776823,-0.0008586748622532001,-2.6175899525848805,0.16447725167711882,1.4203711688146072,1.1456659951747814,0.5274831120803973,0.5132037555773324,376.0
XLE,VIX,-0.0044016281178222115,-3.459802470904909,0.0006046850698652303,-0.0002789141241464403,-2.226541402917363,0.16447725167711882,1.4203711688146072,5.125628898866932,0.5274831120803973,0.5132037555773324,376.0
XLE,US10Y,0.0017162030466241793,0.9545744092776784,0.34042645573899505,0.0011585925292611349,1.1736575349500642,0.16447725167711882,1.4203711688146072,10.26431102388859,0.5274831120803973,0.5132037555773324,376.0
XLE,T10Y2Y,-0.0007172802465316935,-0.4084302387018525,0.6831979986795075,-0.0009670645157211143,-1.0081674112670276,0.16447725167711882,1.4203711688146072,9.8100292591772,0.5274831120803973,0.5132037555773324,376.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012930960404597732,-2.441085002370056,0.01511903120418834,-0.0002500849954550394,-1.4254654931613917,0.19657776422681028,2.018723295701562,1.1709644211818446,0.3004448632543222,0.2793044607702496,376.0
XLV,DXY,-0.0006967492486739633,-1.3210570955645917,0.18731217705897032,-0.0004108445124827196,-1.489349939885181,0.19657776422681028,2.018723295701562,1.1456659951747814,0.3004448632543222,0.2793044607702496,376.0
XLV,VIX,-0.002977933019884896,-2.783551611111327,0.005657310809126503,-0.00015828213436153377,-1.5025833132609967,0.19657776422681028,2.018723295701562,5.125628898866932,0.3004448632543222,0.2793044607702496,376.0
XLV,US10Y,-0.0014075845638422894,-0.9310264302599291,0.35245695878066385,0.0017357882273491792,2.0909988874712804,0.19657776422681028,2.018723295701562,10.26431102388859,0.3004448632543222,0.2793044607702496,376.0
XLV,T10Y2Y,0.00018819566585550956,0.12743391643985438,0.8986673427294202,-0.0015783385008223247,-1.9566977831863135,0.19657776422681028,2.018723295701562,9.8100292591772,0.3004448632543222,0.2793044607702496,376.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013771174987000454,-3.489960810164841,0.0005423581190724911,-2.120432124559063e-05,-0.1622523070592833,1.158190503678989,15.9668717106271,1.1709644211818446,0.7849549015748317,0.7784562859630821,376.0
XLY,DXY,0.000891069393533933,2.268057384407894,0.023911071928527226,0.00037599837458145093,1.8297959493439484,1.158190503678989,15.9668717106271,1.1456659951747814,0.7849549015748317,0.7784562859630821,376.0
XLY,VIX,2.2440278669634117e-05,0.028158533400707304,0.9775511412527533,0.0001420199562169875,1.8098953773561386,1.158190503678989,15.9668717106271,5.125628898866932,0.7849549015748317,0.7784562859630821,376.0
XLY,US10Y,-0.004016061155076509,-3.5660322355561607,0.0004108067988367062,-0.001846464716198543,-2.9860392304945713,1.158190503678989,15.9668717106271,10.26431102388859,0.7849549015748317,0.7784562859630821,376.0
XLY,T10Y2Y,0.003472654160086421,3.156707776627049,0.0017287027052280256,0.0016563761876150615,2.7566397457182776,1.158190503678989,15.9668717106271,9.8100292591772,0.7849549015748317,0.7784562859630821,376.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00012889446568393505,0.25704267874148834,0.7972910598846155,0.0001973188427513111,1.188109531279566,-0.12151082210487288,-1.3181845282703166,1.1709644211818446,0.12735702116793857,0.10098594213729939,376.0
XLP,DXY,-0.0009546061168741806,-1.9120011063464073,0.056660845449295956,-0.00029552843264778314,-1.1317158007828334,-0.12151082210487288,-1.3181845282703166,1.1456659951747814,0.12735702116793857,0.10098594213729939,376.0
XLP,VIX,-0.0036341308812481107,-3.588424096765266,0.00037819908310325205,8.570947772111245e-05,0.8595167800714527,-0.12151082210487288,-1.3181845282703166,5.125628898866932,0.12735702116793857,0.10098594213729939,376.0
