sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.086971124179692e-06,0.018895733283118263,0.9849332563779397,-2.8405539512725602e-05,-0.18951672576277642,1.6693645595608109,21.08671254138432,1.1839086480047039,0.8015114028988284,0.7963128920223692,432.0
XLK,DXY,-0.000177734620566805,-0.4137738498549202,0.6792509405188678,0.00048464469382422084,2.2177895062805346,1.6693645595608109,21.08671254138432,1.1497426357082072,0.8015114028988284,0.7963128920223692,432.0
XLK,VIX,0.0024054920740843332,2.85347532874402,0.004538270077541734,-8.171819367115316e-05,-1.0115321065222909,1.6693645595608109,21.08671254138432,4.811558192494481,0.8015114028988284,0.7963128920223692,432.0
XLK,US10Y,0.002861997377264153,2.6153555198126788,0.009234401019539125,-0.0004448584290924354,-0.7783560692056938,1.6693645595608109,21.08671254138432,8.101379946547988,0.8015114028988284,0.7963128920223692,432.0
XLK,T10Y2Y,-0.0021550763904232685,-2.0095571227452265,0.04511725437758839,0.00026292319087979665,0.4727022569739142,1.6693645595608109,21.08671254138432,7.642971549775398,0.8015114028988284,0.7963128920223692,432.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004794006374990834,-1.2171880687857592,0.2242161377695957,7.642359235844376e-05,0.5540553746139889,0.5884393084830004,8.076823389056655,1.1839086480047039,0.5806479559585207,0.5696649262336249,432.0
XLF,DXY,0.00035700114048605396,0.9031124595583953,0.36698387564827295,-0.00022826344430263,-1.1350485802822585,0.5884393084830004,8.076823389056655,1.1497426357082072,0.5806479559585207,0.5696649262336249,432.0
XLF,VIX,-0.00223092524415674,-2.875652681043256,0.004237119409900893,-0.00017598390724522458,-2.3670917469689057,0.5884393084830004,8.076823389056655,4.811558192494481,0.5806479559585207,0.5696649262336249,432.0
XLF,US10Y,-0.00125309296417236,-1.2443026184126424,0.21408214715678844,0.0002777682774557374,0.5281050974936538,0.5884393084830004,8.076823389056655,8.101379946547988,0.5806479559585207,0.5696649262336249,432.0
XLF,T10Y2Y,0.0013898984551394082,1.4083220547601194,0.1597755205049109,-0.00014417532953772525,-0.2816637492882027,0.5884393084830004,8.076823389056655,7.642971549775398,0.5806479559585207,0.5696649262336249,432.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008834341825832287,15.186249935793553,7.883239481741338e-42,4.033859368695204e-06,0.019799933963603793,0.1553669282616664,1.4438256536577703,1.1839086480047039,0.5187708424952073,0.5061672217034152,432.0
XLE,DXY,-0.0007707627043195232,-1.3201102001432186,0.18751722714647745,-0.0008229246393012771,-2.770482517333717,0.1553669282616664,1.4438256536577703,1.1497426357082072,0.5187708424952073,0.5061672217034152,432.0
XLE,VIX,-0.004174795191587521,-3.6433748191656092,0.00030276298511194383,-0.0002230661234248642,-2.0313886417833436,0.1553669282616664,1.4438256536577703,4.811558192494481,0.5187708424952073,0.5061672217034152,432.0
XLE,US10Y,0.0018598036048108261,1.2503369715266774,0.21187264305588932,0.0004333100982499428,0.5577682494292645,0.1553669282616664,1.4438256536577703,8.101379946547988,0.5187708424952073,0.5061672217034152,432.0
XLE,T10Y2Y,-0.0007523860277688994,-0.5161511444829577,0.6060204741611416,-0.00015046214813423282,-0.19901441100700004,0.1553669282616664,1.4438256536577703,7.642971549775398,0.5187708424952073,0.5061672217034152,432.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0007889618192240938,-1.5420647546519406,0.12381093543603769,-9.851238404744075e-05,-0.5497991932692812,0.14609379710934076,1.5436833931561131,1.1839086480047039,0.24629579515458389,0.22655592312291828,432.0
XLV,DXY,-0.0005113636566406352,-0.9958401551955998,0.31990119486768,-0.0003681802939440879,-1.4093737191026272,0.14609379710934076,1.5436833931561131,1.1497426357082072,0.24629579515458389,0.22655592312291828,432.0
XLV,VIX,-0.0030584167053235058,-3.034838714351652,0.002556245823470834,-0.00013338255318861208,-1.3811113898062495,0.14609379710934076,1.5436833931561131,4.811558192494481,0.24629579515458389,0.22655592312291828,432.0
XLV,US10Y,-0.0012825991301417417,-0.9804404250729754,0.3274331763730638,0.0014838469066043483,2.171772625088566,0.14609379710934076,1.5436833931561131,8.101379946547988,0.24629579515458389,0.22655592312291828,432.0
XLV,T10Y2Y,-0.00017757864267306989,-0.13851512092065923,0.8898997071774247,-0.0014055602644917316,-2.1138638868012127,0.14609379710934076,1.5436833931561131,7.642971549775398,0.24629579515458389,0.22655592312291828,432.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001416496229565514,-3.681848062465958,0.00026175105911303473,-1.9737499347232025e-05,-0.14649041620867487,1.1036827901301174,15.508669503759009,1.1839086480047039,0.7538558295221021,0.7474091964857762,432.0
XLY,DXY,0.0007126568853516907,1.8456276006153403,0.06564992265194426,0.0003103274162753002,1.5797544582529708,1.1036827901301174,15.508669503759009,1.1497426357082072,0.7538558295221021,0.7474091964857762,432.0
XLY,VIX,-0.0004639607339367416,-0.6122432426669588,0.5407081438435853,8.959444029903575e-05,1.2337141803976253,1.1036827901301174,15.508669503759009,4.811558192494481,0.7538558295221021,0.7474091964857762,432.0
XLY,US10Y,-0.0039002112692619146,-3.964808508562211,8.632957246011094e-05,-0.0009754967630957695,-1.8986936893567223,1.1036827901301174,15.508669503759009,8.101379946547988,0.7538558295221021,0.7474091964857762,432.0
XLY,T10Y2Y,0.0035338184456019765,3.6656795949161505,0.00027830515796085985,0.0008296405904405392,1.6592864073859592,1.1036827901301174,15.508669503759009,7.642971549775398,0.7538558295221021,0.7474091964857762,432.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00019696284355214078,-0.41417434324665786,0.6789578630726836,0.00022610567941461026,1.3576161712772912,-0.12113032390368356,-1.3769925669494252,1.1839086480047039,0.10703385232629048,0.08364664369674102,432.0
XLP,DXY,-0.0005626691395869315,-1.1788678777076924,0.23911819727874528,-0.00027771314316563306,-1.143705803439741,-0.12113032390368356,-1.3769925669494252,1.1497426357082072,0.10703385232629048,0.08364664369674102,432.0
