sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001358517134292094,0.3069752915384534,0.759028576990172,3.168813948112531e-06,0.020629175337740835,1.66460154098955,20.640440592248662,1.1844388442792964,0.8145185772384911,0.8092053073156353,396.0
XLK,DXY,-0.00018427939210157417,-0.4164507745437768,0.6773128541392711,0.0005647593190079448,2.4642892041057105,1.66460154098955,20.640440592248662,1.1447411594829757,0.8145185772384911,0.8092053073156353,396.0
XLK,VIX,0.0024756821106629683,2.8003617483991134,0.005362515809201762,-9.634307387240812e-05,-1.1085723611439855,1.66460154098955,20.640440592248662,4.965721240373489,0.8145185772384911,0.8092053073156353,396.0
XLK,US10Y,0.0034734545595379368,2.957965454736065,0.003288377196001321,-0.0003599737252380034,-0.5929035422949254,1.66460154098955,20.640440592248662,8.75621698748964,0.8145185772384911,0.8092053073156353,396.0
XLK,T10Y2Y,-0.0029053846034814306,-2.520939135638577,0.012108390573700334,0.00020403611665396567,0.34793713647537794,1.66460154098955,20.640440592248662,8.322849799231138,0.8145185772384911,0.8092053073156353,396.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005294235322876102,-1.278071485355959,0.20199624233112348,6.844152059280743e-05,0.476012524914407,0.5842753476562018,7.739979987525723,1.1844388442792964,0.5953603759497412,0.5837691367191349,396.0
XLF,DXY,0.00038335061517329584,0.9255431518979037,0.3552647323813282,-0.00022430152738973073,-1.0456205344591067,0.5842753476562018,7.739979987525723,1.1447411594829757,0.5953603759497412,0.5837691367191349,396.0
XLF,VIX,-0.0023890618013860687,-2.887089497153758,0.004108115844328476,-0.000187432698314934,-2.304106289954328,0.5842753476562018,7.739979987525723,4.965721240373489,0.5953603759497412,0.5837691367191349,396.0
XLF,US10Y,-0.0010891294736349306,-0.9908880501732611,0.322364208397118,0.00016945570774505621,0.2981831157113445,0.5842753476562018,7.739979987525723,8.75621698748964,0.5953603759497412,0.5837691367191349,396.0
XLF,T10Y2Y,0.0012396123957505586,1.1491011099487034,0.25122951950129724,-5.556787390211768e-05,-0.10123510094714494,0.5842753476562018,7.739979987525723,8.322849799231138,0.5953603759497412,0.5837691367191349,396.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00888430223142104,14.666541259749401,5.5032806804039205e-39,-1.1382884440395698e-06,-0.005413816569869715,0.1807402305922532,1.6373049965876563,1.1844388442792964,0.5301569398120927,0.5166978938171266,396.0
XLE,DXY,-0.0007494040928547388,-1.2372830055904702,0.21673810121066805,-0.0008287887934856262,-2.642032907419122,0.1807402305922532,1.6373049965876563,1.1447411594829757,0.5301569398120927,0.5166978938171266,396.0
XLE,VIX,-0.004124290541124112,-3.408274728599307,0.0007229706038261342,-0.0002489774109565664,-2.09300168747935,0.1807402305922532,1.6373049965876563,4.965721240373489,0.5301569398120927,0.5166978938171266,396.0
XLE,US10Y,0.0017145427292617492,1.0667087876013122,0.2867735456876293,0.0005381592797766831,0.647575127922352,0.1807402305922532,1.6373049965876563,8.75621698748964,0.5301569398120927,0.5166978938171266,396.0
