sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010662725377294955,0.24870975563540262,0.8037263414821935,5.753529900486645e-05,0.40534223884128817,1.6215080874478103,20.635432900762037,1.1689239747779339,0.831741998517085,0.8266291863173278,374.0
XLK,DXY,-4.616566993326829e-05,-0.10795161449745953,0.9140938806126763,0.0004762248324587069,2.1186968187823356,1.6215080874478103,20.635432900762037,1.1468837795476476,0.831741998517085,0.8266291863173278,374.0
XLK,VIX,0.002324014402463619,2.6804777023883597,0.007687852775181268,-0.00012642719606441335,-1.4742465866741858,1.6215080874478103,20.635432900762037,5.121594632891458,0.831741998517085,0.8266291863173278,374.0
XLK,US10Y,0.0035624685857983287,2.8913786903170786,0.004067100785547904,0.00019230329653481299,0.28642036055180997,1.6215080874478103,20.635432900762037,10.422240097656045,0.831741998517085,0.8266291863173278,374.0
XLK,T10Y2Y,-0.002943108637565952,-2.44310347838759,0.015038758901798495,-0.00035701310947601196,-0.5466812855744843,1.6215080874478103,20.635432900762037,9.969655779876284,0.831741998517085,0.8266291863173278,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207296646252813,-1.2141092624515082,0.2254974625577964,7.784858085013121e-06,0.05482252621882281,0.5990927207588922,7.620954421947371,1.1689239747779339,0.6043085232990398,0.5922847491451433,374.0
XLF,DXY,0.0003044289061392817,0.7115685476181905,0.47719026799946523,-0.00018467396022137528,-0.8212649639596455,0.5990927207588922,7.620954421947371,1.1468837795476476,0.6043085232990398,0.5922847491451433,374.0
XLF,VIX,-0.0024227019518689354,-2.7931498086644977,0.0054971449787650254,-0.0001735936110391908,-2.0234115214080326,0.5990927207588922,7.620954421947371,5.121594632891458,0.6043085232990398,0.5922847491451433,374.0
XLF,US10Y,-0.0015836462716948211,-1.2847924377059685,0.1996863167544119,-0.0002573034233781837,-0.3830747959297305,0.5990927207588922,7.620954421947371,10.422240097656045,0.6043085232990398,0.5922847491451433,374.0
XLF,T10Y2Y,0.0018137332764403048,1.5049769425904027,0.13320199914517708,0.0004254685471869418,0.6512359401294135,0.5990927207588922,7.620954421947371,9.969655779876284,0.6043085232990398,0.5922847491451433,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008584037882833094,13.573833235924832,3.269755080587547e-34,-4.958559844294175e-05,-0.23682597468995975,0.1688392385808852,1.4566463898341921,1.1689239747779339,0.5269711026143271,0.5125972963401768,374.0
XLE,DXY,-0.0008171669516107168,-1.2954095094552984,0.1960044576911582,-0.0008679339875740078,-2.6177595880274134,0.1688392385808852,1.4566463898341921,1.1468837795476476,0.5269711026143271,0.5125972963401768,374.0
XLE,VIX,-0.004407450230799503,-3.4462524469844342,0.0006351937326123042,-0.0002819531069691332,-2.2289113526674154,0.1688392385808852,1.4566463898341921,5.121594632891458,0.5269711026143271,0.5125972963401768,374.0
XLE,US10Y,0.0014226649179219285,0.7827856247059042,0.43426478223239695,0.0011853564026898238,1.1968849186079475,0.1688392385808852,1.4566463898341921,10.422240097656045,0.5269711026143271,0.5125972963401768,374.0
XLE,T10Y2Y,-0.0004272544119527286,-0.2404409369337524,0.8101245518497329,-0.001005336201295874,-1.0436326358268104,0.1688392385808852,1.4566463898341921,9.969655779876284,0.5269711026143271,0.5125972963401768,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012648754714935401,-2.3786414770376405,0.01789462452859798,-0.00024627585760015545,-1.3988332518514301,0.19834423705027596,2.0350293227127225,1.1689239747779339,0.30060660534334627,0.2793543198703541,374.0
XLV,DXY,-0.0007181073082943674,-1.3538045400699774,0.1766433481693956,-0.0004300590706487239,-1.5425580224121551,0.19834423705027596,2.0350293227127225,1.1468837795476476,0.30060660534334627,0.2793543198703541,374.0
