sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012638865182368453,0.2886524602088405,0.772993940252261,-1.2336090338189645e-05,-0.0818334541038625,1.6756025338993514,20.781366575840078,1.1901698401941874,0.8023395493407073,0.7970104685631283,420.0
XLK,DXY,-0.00022246659425552407,-0.5100698549090857,0.6102783379675911,0.0004888660279567818,2.1842346245149624,1.6756025338993514,20.781366575840078,1.147012699215842,0.8023395493407073,0.7970104685631283,420.0
XLK,VIX,0.002533353075062478,2.928746239807822,0.0035941658470342685,-8.107181760526707e-05,-0.9683015620914044,1.6756025338993514,20.781366575840078,4.885246362798687,0.8023395493407073,0.7970104685631283,420.0
XLK,US10Y,0.002928412330408737,2.570597196335147,0.010506044973748976,-0.00044615421339815064,-0.7463098769595407,1.6756025338993514,20.781366575840078,8.46996696117073,0.8023395493407073,0.7970104685631283,420.0
XLK,T10Y2Y,-0.0022647830936610718,-2.0299253772168977,0.043012495396162274,0.0002572658698821202,0.44837853853113885,1.6756025338993514,20.781366575840078,8.007928170899865,0.8023395493407073,0.7970104685631283,420.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006138551706642586,-1.5347338097162544,0.12562429012887236,5.871584437674823e-05,0.4263915725510218,0.5828336966515311,7.91311919555772,1.1901698401941874,0.5885631161224035,0.5774704550374683,420.0
XLF,DXY,0.0004789481071491467,1.2021350854710287,0.23000843527406092,-0.00020897066738107589,-1.0221031308149782,0.5828336966515311,7.91311919555772,1.147012699215842,0.5885631161224035,0.5774704550374683,420.0
XLF,VIX,-0.0023468941965106888,-2.9701575943605953,0.003152312603881537,-0.00017922463022250858,-2.3433565644867302,0.5828336966515311,7.91311919555772,4.885246362798687,0.5885631161224035,0.5774704550374683,420.0
XLF,US10Y,-0.0011060430825831182,-1.0628544783313763,0.28847662302654425,0.00019666382860391343,0.36012945213767766,0.5828336966515311,7.91311919555772,8.46996696117073,0.5885631161224035,0.5774704550374683,420.0
XLF,T10Y2Y,0.0012055051189510248,1.182830399250368,0.23756517168588043,-8.27957187407088e-05,-0.15796849600985052,0.5828336966515311,7.91311919555772,8.007928170899865,0.5885631161224035,0.5774704550374683,420.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008894580254438178,15.055597444848264,4.707384596692373e-41,4.409945647588869e-05,0.21681630177288924,0.168728206153185,1.5509440752031534,1.1901698401941874,0.5239194243222922,0.5110839186054913,420.0
XLE,DXY,-0.0006801051330726363,-1.1557030460747204,0.2484789675110827,-0.0008298543480105658,-2.7479995453455155,0.168728206153185,1.5509440752031534,1.147012699215842,0.5239194243222922,0.5110839186054913,420.0
XLE,VIX,-0.004009045395066001,-3.435044360502274,0.0006531963336386495,-0.00023845747079774294,-2.1108482359115923,0.168728206153185,1.5509440752031534,4.885246362798687,0.5239194243222922,0.5110839186054913,420.0
XLE,US10Y,0.002282775597000128,1.4851501996732177,0.13827624727840698,0.0005538338635923439,0.6866241133715604,0.168728206153185,1.5509440752031534,8.46996696117073,0.5239194243222922,0.5110839186054913,420.0
XLE,T10Y2Y,-0.001233624710623241,-0.8194866304275629,0.4129872669618516,-0.0003354087642930052,-0.433253822638046,0.168728206153185,1.5509440752031534,8.007928170899865,0.5239194243222922,0.5110839186054913,420.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008278288974496424,-1.5755170383193395,0.11591219367270664,-9.495478408887817e-05,-0.524910828249986,0.13949494826506545,1.44170669273725,1.1901698401941874,0.24906622224656183,0.22882045863066036,420.0
XLV,DXY,-0.0005686288941812768,-1.0864484257284033,0.27792210129502065,-0.00039176175157417433,-1.4586355738251042,0.13949494826506545,1.44170669273725,1.147012699215842,0.24906622224656183,0.22882045863066036,420.0
XLV,VIX,-0.003185159042400805,-3.0685449131816864,0.0022945685114983028,-0.00014374637952526786,-1.4307144956502327,0.13949494826506545,1.44170669273725,4.885246362798687,0.24906622224656183,0.22882045863066036,420.0
XLV,US10Y,-0.0013343393126091152,-0.9760755268183587,0.32960540161931884,0.0016003194460959247,2.230777280388275,0.13949494826506545,1.44170669273725,8.46996696117073,0.24906622224656183,0.22882045863066036,420.0
XLV,T10Y2Y,-5.9087372339982616e-05,-0.04413300253802495,0.9648199771375436,-0.0014886061263093258,-2.1620104274306033,0.13949494826506545,1.44170669273725,8.007928170899865,0.24906622224656183,0.22882045863066036,420.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014965771167699368,-3.7966786241735093,0.0001689161963226751,-3.7252070711808955e-05,-0.27449934652487223,1.107635884642423,15.259407354475888,1.1901698401941874,0.7547410878743378,0.7481287152434989,420.0
XLY,DXY,0.0007461730370437577,1.9003865922805505,0.058087026462940256,0.0003311779885467103,1.6436466066685511,1.107635884642423,15.259407354475888,1.147012699215842,0.7547410878743378,0.7481287152434989,420.0
XLY,VIX,-0.0004657097965314132,-0.5980520046788356,0.5501370547810832,9.749669990899017e-05,1.2935052421251023,1.107635884642423,15.259407354475888,4.885246362798687,0.7547410878743378,0.7481287152434989,420.0
XLY,US10Y,-0.004091479361686983,-3.9895115084027144,7.848099493091556e-05,-0.0010821553471389348,-2.0107651748532316,1.107635884642423,15.259407354475888,8.46996696117073,0.7547410878743378,0.7481287152434989,420.0
XLY,T10Y2Y,0.0037610350316635084,3.7445392899550862,0.00020669925145397182,0.0009291263156918559,1.7987671931519518,1.107635884642423,15.259407354475888,8.007928170899865,0.7547410878743378,0.7481287152434989,420.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018730728025600883,-0.3848836346975617,0.7005241822828083,0.00022922386934113984,1.3681092716073415,-0.11956330145754235,-1.334162097772758,1.1901698401941874,0.10769955946572352,0.08364243974543673,420.0
XLP,DXY,-0.0005996283902994285,-1.236957116543713,0.21681449746159223,-0.0002940239691483498,-1.1819518099479678,-0.11956330145754235,-1.334162097772758,1.147012699215842,0.10769955946572352,0.08364243974543673,420.0
XLP,VIX,-0.003296584093566401,-3.4289234221755343,0.0006676797258403606,7.54134625636106e-05,0.8103958521316151,-0.11956330145754235,-1.334162097772758,4.885246362798687,0.10769955946572352,0.08364243974543673,420.0
XLP,US10Y,-0.002910022622995161,-2.2982950054355973,0.02204995735258085,0.00021794472575516685,0.3280108120889519,-0.11956330145754235,-1.334162097772758,8.46996696117073,0.10769955946572352,0.08364243974543673,420.0
XLP,T10Y2Y,0.0016786714197687918,1.353713500863836,0.1765772135126313,-0.0003022233916332809,-0.47391267358735867,-0.11956330145754235,-1.334162097772758,8.007928170899865,0.10769955946572352,0.08364243974543673,420.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001126773469448221,2.2206571461905007,0.026922760856632016,8.743561374610108e-06,0.05005176782953417,0.07776722409613555,0.832295236006618,1.1901698401941874,0.20120765986609823,0.1796715918722921,420.0
XLU,DXY,-0.0005451341673386634,-1.0785641263765235,0.2814193116023934,-0.0003645836611810828,-1.4056731439147176,0.07776722409613555,0.832295236006618,1.147012699215842,0.20120765986609823,0.1796715918722921,420.0
XLU,VIX,-0.0028294501395272347,-2.8227068959096613,0.004995063385093002,-6.143547862622159e-05,-0.6331953044066286,0.07776722409613555,0.832295236006618,4.885246362798687,0.20120765986609823,0.1796715918722921,420.0
