sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.784331380076533e-05,0.20908842952574552,0.834498128360104,4.122186369343991e-05,0.2965167192702351,1.6216709690565418,21.042670807995915,1.1744291610949555,0.8388584649418976,0.8339071887250286,370.0
XLK,DXY,-5.106974417299256e-05,-0.1221160786161139,0.90287560657391,0.0005081720234605924,2.3145236241094165,1.6216709690565418,21.042670807995915,1.1481221927457703,0.8388584649418976,0.8339071887250286,370.0
XLK,VIX,0.002251221195328379,2.6428305443025217,0.008582753269639065,-9.874142057074718e-05,-1.172424505192542,1.6216709690565418,21.042670807995915,5.185636598647886,0.8388584649418976,0.8339071887250286,370.0
XLK,US10Y,0.0023790767379796704,1.9238770176410722,0.055162563010565616,-0.00041250047979108886,-0.6164065434144926,1.6216709690565418,21.042670807995915,10.960052811705102,0.8388584649418976,0.8339071887250286,370.0
XLK,T10Y2Y,-0.001672767692367892,-1.3850345013121725,0.1669043696686835,0.00023916349915021056,0.3688826854904647,1.6216709690565418,21.042670807995915,10.494717193896788,0.8388584649418976,0.8339071887250286,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046348870682510806,-1.0868273186844053,0.2778443393390946,2.1437254376914045e-05,0.15191156033529832,0.6104318736955548,7.803248202343191,1.1744291610949555,0.613744015879315,0.6018758152499085,370.0
XLF,DXY,0.00027013651850636065,0.6363448968444844,0.5249582783644966,-0.00020844111204667518,-0.9352642783257147,0.6104318736955548,7.803248202343191,1.1481221927457703,0.613744015879315,0.6018758152499085,370.0
XLF,VIX,-0.002263145669757583,-2.617361783309792,0.009237070643610417,-0.00019719611062872942,-2.3066619985180736,0.6104318736955548,7.803248202343191,5.185636598647886,0.613744015879315,0.6018758152499085,370.0
XLF,US10Y,-0.0006726080540022727,-0.5358349277696779,0.5924053806031231,0.00019147061059131092,0.2818675004343162,0.6104318736955548,7.803248202343191,10.960052811705102,0.613744015879315,0.6018758152499085,370.0
XLF,T10Y2Y,0.0008226746632204791,0.6710473747731934,0.5026230667836898,-3.067146017868942e-05,-0.046604507595257576,0.6104318736955548,7.803248202343191,10.494717193896788,0.613744015879315,0.6018758152499085,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008620205561456486,13.528005540047461,5.747632435023998e-34,-5.270996634727306e-05,-0.24998224420668866,0.19507253966250454,1.6688953990752333,1.1744291610949555,0.5312745367393636,0.516872357700629,370.0
XLE,DXY,-0.0008688222468128023,-1.369729976924285,0.17162970547185058,-0.0008884951940787395,-2.668092052191615,0.19507253966250454,1.6688953990752333,1.1481221927457703,0.5312745367393636,0.516872357700629,370.0
XLE,VIX,-0.004156440815389051,-3.217122585107911,0.0014128973175925857,-0.0002932291268379709,-2.2955538418739976,0.19507253966250454,1.6688953990752333,5.185636598647886,0.5312745367393636,0.516872357700629,370.0
XLE,US10Y,0.0020469800609281066,1.0913833617186743,0.27583819185498953,0.0012652713006454954,1.2465832864800988,0.19507253966250454,1.6688953990752333,10.960052811705102,0.5312745367393636,0.516872357700629,370.0
XLE,T10Y2Y,-0.001031593029142351,-0.5631553559481852,0.5736816264561793,-0.0010747832262276785,-1.0929721911736863,0.19507253966250454,1.6688953990752333,10.494717193896788,0.5312745367393636,0.516872357700629,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012934927122555022,-2.4475891450310416,0.014861263737104169,-0.00023937904500284426,-1.368865997746806,0.20789997406806163,2.1445975058977376,1.1744291610949555,0.31358317918722345,0.2924921595533113,370.0
