sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012479033332019317,0.2843281260187961,0.77630569751191,-7.04907737814694e-06,-0.04663744637604501,1.6749693787353241,20.771266525701982,1.1895047496694313,0.8061691232468948,0.8008520667773583,413.0
XLK,DXY,-0.00014569016699290935,-0.3322096590669588,0.7399045307665736,0.0005197704333322342,2.3132274492739207,1.6749693787353241,20.771266525701982,1.1440559374882564,0.8061691232468948,0.8008520667773583,413.0
XLK,VIX,0.0025184320046860503,2.897139645222037,0.003972266233432763,-8.820537069057901e-05,-1.0427670773618454,1.6749693787353241,20.771266525701982,4.89129624854337,0.8061691232468948,0.8008520667773583,413.0
XLK,US10Y,0.0031539896589973704,2.701053166165949,0.007205079753609619,-0.0003978216358726229,-0.6603439121374971,1.6749693787353241,20.771266525701982,8.833561062935697,0.8061691232468948,0.8008520667773583,413.0
XLK,T10Y2Y,-0.00251393020386609,-2.1956672921752833,0.028687987806207488,0.0002197583107326599,0.3771921059695736,1.6749693787353241,20.771266525701982,8.390996335947479,0.8061691232468948,0.8008520667773583,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000597529006322923,-1.4799016615617675,0.13968467537921295,6.563509484097624e-05,0.47203433471245193,0.5764322797704716,7.770328634178911,1.1895047496694313,0.5875296238744082,0.5762149751527585,413.0
XLF,DXY,0.0004473639878410228,1.1088633332925142,0.2681537283516848,-0.00023165681991026588,-1.1206934749749724,0.5764322797704716,7.770328634178911,1.1440559374882564,0.5875296238744082,0.5762149751527585,413.0
XLF,VIX,-0.002374309896091456,-2.969009515194104,0.0031669840581361433,-0.00017872175923055303,-2.296702270290959,0.5764322797704716,7.770328634178911,4.89129624854337,0.5875296238744082,0.5762149751527585,413.0
XLF,US10Y,-0.0009492632691215988,-0.8836789943420664,0.37739900572640356,0.00017853920035105445,0.3221442264115229,0.5764322797704716,7.770328634178911,8.833561062935697,0.5875296238744082,0.5762149751527585,413.0
XLF,T10Y2Y,0.0010730385528740598,1.0187406361014824,0.3089403453325847,-6.700448090490215e-05,-0.12501327178323834,0.5764322797704716,7.770328634178911,8.390996335947479,0.5875296238744082,0.5762149751527585,413.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008907521043975018,14.922276222654014,2.3078929719516708e-40,3.777981536083812e-05,0.18378144242355154,0.1754047564223711,1.5993253179807327,1.1895047496694313,0.5244201093102031,0.511374276897266,413.0
XLE,DXY,-0.0006710938092544188,-1.1251348760672384,0.26120486951416527,-0.0008261287107344999,-2.703297365528196,0.1754047564223711,1.5993253179807327,1.1440559374882564,0.5244201093102031,0.511374276897266,413.0
XLE,VIX,-0.004007362853345184,-3.3895122464792857,0.0007695761482363742,-0.00024218908133726062,-2.105165195620029,0.1754047564223711,1.5993253179807327,4.89129624854337,0.5244201093102031,0.511374276897266,413.0
XLE,US10Y,0.0020356827521784684,1.28180601289104,0.20065132144207837,0.0005657350338098133,0.6904531146745495,0.1754047564223711,1.5993253179807327,8.833561062935697,0.5244201093102031,0.511374276897266,413.0
XLE,T10Y2Y,-0.0010276782914231959,-0.6599481854433641,0.5096659477371845,-0.0003581181755842903,-0.4519422987385866,0.1754047564223711,1.5993253179807327,8.390996335947479,0.5244201093102031,0.511374276897266,413.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008579562234572838,-1.6263716601719218,0.10465615775777466,-0.00011244327255660384,-0.6189445638581792,0.13762554776020866,1.419943154484572,1.1895047496694313,0.25156214487720874,0.2310314306469078,413.0
XLV,DXY,-0.0006505556943777321,-1.2341907532387237,0.21785463347372433,-0.00041307292523942507,-1.5294993159897883,0.13762554776020866,1.419943154484572,1.1440559374882564,0.25156214487720874,0.2310314306469078,413.0
XLV,VIX,-0.003181658855667977,-3.0451493840291004,0.002479117638163927,-0.00014537514364649533,-1.4298755157161542,0.13762554776020866,1.419943154484572,4.89129624854337,0.25156214487720874,0.2310314306469078,413.0
XLV,US10Y,-0.001246417058439265,-0.8880799045829372,0.3750301402919599,0.001635928602163268,2.259237646441167,0.13762554776020866,1.419943154484572,8.833561062935697,0.25156214487720874,0.2310314306469078,413.0
XLV,T10Y2Y,-0.00012413172672153162,-0.0902011146766832,0.9281724349383602,-0.001556021037250395,-2.222022962158088,0.13762554776020866,1.419943154484572,8.390996335947479,0.25156214487720874,0.2310314306469078,413.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001466360140347588,-3.702306761837961,0.00024353968826932386,-3.194906859816499e-05,-0.23423595634130862,1.111662487414334,15.276432059138159,1.1895047496694313,0.7571318313487065,0.7504696122585215,413.0
XLY,DXY,0.0007181407444469941,1.814614836781092,0.07033018224669801,0.0003154495476082768,1.5557132481075897,1.111662487414334,15.276432059138159,1.1440559374882564,0.7571318313487065,0.7504696122585215,413.0
