sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,7.927822030288158e-05,0.18080776944126228,0.8566109626217134,-6.336630376782527e-06,-0.0418516292484528,1.6678370979057242,20.852061658355286,1.1882375186602996,0.8098928013488096,0.804612045830721,408.0
XLK,DXY,-0.00014104350567980975,-0.3226121031908726,0.7471592877798083,0.0005279449099321408,2.3444432624253797,1.6678370979057242,20.852061658355286,1.146362582514935,0.8098928013488096,0.804612045830721,408.0
XLK,VIX,0.0024986251059185317,2.882519440551101,0.004160069619103956,-9.023543629906451e-05,-1.064155928360928,1.6678370979057242,20.852061658355286,4.889434182082915,0.8098928013488096,0.804612045830721,408.0
XLK,US10Y,0.003290718177468428,2.8310079766528875,0.004876752035858925,-0.00035075214402768005,-0.5846759473786014,1.6678370979057242,20.852061658355286,8.800429227446259,0.8098928013488096,0.804612045830721,408.0
XLK,T10Y2Y,-0.002649031696728179,-2.3244667134852524,0.020605519681323313,0.00017949421017456307,0.3096764744148524,1.6678370979057242,20.852061658355286,8.353878983822304,0.8098928013488096,0.804612045830721,408.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000549640468352382,-1.35437889387349,0.17638781213812765,7.02114483495904e-05,0.5010259340411582,0.5810903012288625,7.849414759374743,1.1882375186602996,0.5925639971144948,0.5812463303676753,408.0
XLF,DXY,0.00043191305974386255,1.0673876620818368,0.2864470930295513,-0.00022968676692205475,-1.1020095914706978,0.5810903012288625,7.849414759374743,1.146362582514935,0.5925639971144948,0.5812463303676753,408.0
XLF,VIX,-0.0023685549334522466,-2.952248341258484,0.0033425236327542848,-0.00017993454578491892,-2.292666990852776,0.5810903012288625,7.849414759374743,4.889434182082915,0.5925639971144948,0.5812463303676753,408.0
XLF,US10Y,-0.0010023759694150671,-0.9317069376573607,0.35205567236985585,0.00014977414993858106,0.26974290914198085,0.5810903012288625,7.849414759374743,8.800429227446259,0.5925639971144948,0.5812463303676753,408.0
