sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.0911110029749436e-05,0.025253385389034915,0.9798662877738725,6.555107530406778e-06,0.04551575082153332,1.6390362962990066,20.339810812221362,1.1716602207343332,0.8208959197485387,0.8156422000611625,387.0
XLK,DXY,-3.3511336742355156e-05,-0.07720815074743197,0.938499134469886,0.0004812091998884115,2.1396595381148615,1.6390362962990066,20.339810812221362,1.1518617788304601,0.8208959197485387,0.8156422000611625,387.0
XLK,VIX,0.0023303694033842163,2.6482123563312023,0.008433557240099077,-0.00010863865835244247,-1.262252154273331,1.6390362962990066,20.339810812221362,5.135599312627106,0.8208959197485387,0.8156422000611625,387.0
XLK,US10Y,0.0026380727176520324,2.1685125027912666,0.030747836897490482,-6.886196100362335e-05,-0.1021404110723056,1.6390362962990066,20.339810812221362,9.917949064877511,0.8208959197485387,0.8156422000611625,387.0
XLK,T10Y2Y,-0.002030204076804297,-1.7133412919221687,0.08747623634251447,-9.601675439921796e-05,-0.14769797335503068,1.6390362962990066,20.339810812221362,9.412192789629735,0.8208959197485387,0.8156422000611625,387.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043306874170551384,-1.03324909711656,0.3021532251986341,5.030398852132421e-05,0.3600657702370798,0.5995486974620483,7.669734438837053,1.1716602207343332,0.5971606250731554,0.5853440034086346,387.0
XLF,DXY,0.0003146338832291947,0.7472646090469911,0.4553721425224213,-0.00018324602709465727,-0.8399295199155092,0.5995486974620483,7.669734438837053,1.1518617788304601,0.5971606250731554,0.5853440034086346,387.0
XLF,VIX,-0.002334441448578682,-2.734692810107433,0.006540180073917237,-0.0001750161954862257,-2.0962230445408423,0.5995486974620483,7.669734438837053,5.135599312627106,0.5971606250731554,0.5853440034086346,387.0
XLF,US10Y,-0.0012703021874495512,-1.0764149948181718,0.28243370585108757,-0.00016270342193678845,-0.2487782608580977,0.5995486974620483,7.669734438837053,9.917949064877511,0.5971606250731554,0.5853440034086346,387.0
XLF,T10Y2Y,0.001442425760293286,1.2548597259842142,0.2103111709363855,0.00031282175672291,0.49604604374581857,0.5995486974620483,7.669734438837053,9.412192789629735,0.5971606250731554,0.5853440034086346,387.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008731388247900611,14.206750595241184,5.952425979186046e-37,-4.309691335851528e-06,-0.02103724393774316,0.14919545128969916,1.3015915056864928,1.1716602207343332,0.5297800723384232,0.5159869544603501,387.0
XLE,DXY,-0.000808083727708556,-1.308845986082233,0.19138803148196423,-0.000878391643481298,-2.7457420390468945,0.14919545128969916,1.3015915056864928,1.1518617788304601,0.5297800723384232,0.5159869544603501,387.0
XLE,VIX,-0.004390392076891335,-3.507455172820053,0.0005072913978374309,-0.00028395338466952674,-2.3193674713697106,0.14919545128969916,1.3015915056864928,5.135599312627106,0.5297800723384232,0.5159869544603501,387.0
XLE,US10Y,0.0023355111479560846,1.3496398650377233,0.17794570345864477,0.0013433520360641078,1.4007764716170221,0.14919545128969916,1.3015915056864928,9.917949064877511,0.5297800723384232,0.5159869544603501,387.0
XLE,T10Y2Y,-0.0012425340885078074,-0.7371795578067717,0.46147413694112843,-0.0011508432279931581,-1.2445274102905028,0.14919545128969916,1.3015915056864928,9.412192789629735,0.5297800723384232,0.5159869544603501,387.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012013705499453265,-2.269948964267509,0.023777653348937,-0.00018981864643941298,-1.075992398760934,0.18116907326759926,1.8354004801694024,1.1716602207343332,0.27866991643660943,0.25751090065208326,387.0
XLV,DXY,-0.0006275494613130476,-1.1803418346435977,0.23861244539491464,-0.00041650274650316166,-1.5118790954034882,0.18116907326759926,1.8354004801694024,1.1518617788304601,0.27866991643660943,0.25751090065208326,387.0
XLV,VIX,-0.0029399515350151152,-2.72744906796617,0.006682607320732872,-0.0001659478662094414,-1.57406201861541,0.18116907326759926,1.8354004801694024,5.135599312627106,0.27866991643660943,0.25751090065208326,387.0
XLV,US10Y,-0.0005786995372113196,-0.3883441283683667,0.6979817574213838,0.0019340254857173839,2.3419027049447507,0.18116907326759926,1.8354004801694024,9.917949064877511,0.27866991643660943,0.25751090065208326,387.0
XLV,T10Y2Y,-0.0005665750849038077,-0.3903463284613902,0.6965021055391701,-0.0017587538142161102,-2.2086200326710066,0.18116907326759926,1.8354004801694024,9.412192789629735,0.27866991643660943,0.25751090065208326,387.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013416866559418479,-3.486111210490325,0.0005481467380105645,9.279591693927186e-08,0.0007233528954694225,1.1546520655823824,16.08603245599759,1.1716602207343332,0.7831048323332466,0.7767425740816885,387.0
XLY,DXY,0.0008806542518425314,2.2778037350196767,0.023300429444987156,0.0003579736981588902,1.7869044753238155,1.1546520655823824,16.08603245599759,1.1518617788304601,0.7831048323332466,0.7767425740816885,387.0
XLY,VIX,4.4604898661748934e-05,0.05690495193813749,0.9546512174138554,0.00013421415844941048,1.750650795302773,1.1546520655823824,16.08603245599759,5.135599312627106,0.7831048323332466,0.7767425740816885,387.0
XLY,US10Y,-0.0037530050842336316,-3.463329295219838,0.0005951375306088075,-0.001716203694279099,-2.8577650040828457,1.1546520655823824,16.08603245599759,9.917949064877511,0.7831048323332466,0.7767425740816885,387.0
XLY,T10Y2Y,0.003187578225751752,3.0199830358159105,0.0027010160606720816,0.0015123387123516787,2.611656464338558,1.1546520655823824,16.08603245599759,9.412192789629735,0.7831048323332466,0.7767425740816885,387.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.074257446162423e-05,0.16135151970056832,0.8719034404922518,0.00021985892674769252,1.31809220237337,-0.1384420882165174,-1.4833590163025543,1.1716602207343332,0.112680710403811,0.08665267790898934,387.0
XLP,DXY,-0.000906059407573622,-1.8023862640935833,0.07228748991761118,-0.00032047202817732,-1.2303273475508922,-0.1384420882165174,-1.4833590163025543,1.1518617788304601,0.112680710403811,0.08665267790898934,387.0
XLP,VIX,-0.003634462708481392,-3.5660551178588915,0.0004092971802848606,7.396045741245817e-05,0.7419610577763606,-0.1384420882165174,-1.4833590163025543,5.135599312627106,0.112680710403811,0.08665267790898934,387.0
XLP,US10Y,-0.002332493230815883,-1.6554472862561427,0.0986703717701607,0.0004928601288712252,0.631192308192035,-0.1384420882165174,-1.4833590163025543,9.917949064877511,0.112680710403811,0.08665267790898934,387.0
XLP,T10Y2Y,0.0013009072016508367,0.9479169743910095,0.343782164860092,-0.0005791214229425632,-0.7691604440877013,-0.1384420882165174,-1.4833590163025543,9.412192789629735,0.112680710403811,0.08665267790898934,387.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009787074211980288,1.8453439278871484,0.06577572487850578,1.8202700712802065e-05,0.1029654417114326,0.08309361056748399,0.8400395541197552,1.1716602207343332,0.21024051514284248,0.18707423692036573,387.0
XLU,DXY,-0.0006585569783092099,-1.2360570677720681,0.2172110289496092,-0.0003773713503096649,-1.3669525694820426,0.08309361056748399,0.8400395541197552,1.1518617788304601,0.21024051514284248,0.18707423692036573,387.0
XLU,VIX,-0.003003459260582949,-2.7805041717004197,0.005701177373057178,-6.627818310443338e-05,-0.6273444915568815,0.08309361056748399,0.8400395541197552,5.135599312627106,0.21024051514284248,0.18707423692036573,387.0
XLU,US10Y,-0.0029452072855149164,-1.972262882581773,0.049313971701588945,0.000599601751262637,0.7245275021794194,0.08309361056748399,0.8400395541197552,9.917949064877511,0.21024051514284248,0.18707423692036573,387.0
XLU,T10Y2Y,0.0006589793110525679,0.4530537541942734,0.6507720550573614,-0.0008618344966218992,-1.0800034817333903,0.08309361056748399,0.8400395541197552,9.412192789629735,0.21024051514284248,0.18707423692036573,387.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008189768745605118,-2.1934975951572127,0.02888484862833179,4.5448607377074534e-05,0.3651886941552729,0.9094651860349906,13.060483947540316,1.1716602207343332,0.709989618619411,0.7014826474322471,387.0
XLI,DXY,-0.0002645034814438496,-0.7052086716813951,0.4811181780024616,6.896467022613643e-05,0.3548560948192736,0.9094651860349906,13.060483947540316,1.1518617788304601,0.709989618619411,0.7014826474322471,387.0
XLI,VIX,6.620344895646055e-05,0.08706097085292026,0.9306695169140772,-9.934520441284073e-05,-1.3357447851214272,0.9094651860349906,13.060483947540316,5.135599312627106,0.709989618619411,0.7014826474322471,387.0
XLI,US10Y,-0.00021127567589962487,-0.20097383520720435,0.8408279924667095,0.0003758865154159711,0.645193248288686,0.9094651860349906,13.060483947540316,9.917949064877511,0.709989618619411,0.7014826474322471,387.0
XLI,T10Y2Y,0.00014967391284667495,0.14617232371980157,0.8838638965072712,-0.0006244115131872921,-1.1115097313144153,0.9094651860349906,13.060483947540316,9.412192789629735,0.709989618619411,0.7014826474322471,387.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00023551860692611366,0.48955324075856443,0.6247363125804177,0.00013976305671452576,0.8715620588652441,0.5750200973321438,6.408632924451963,1.1716602207343332,0.5570875672676943,0.5440954692408799,387.0
XLB,DXY,-0.001735424147494682,-3.590881467934825,0.00037339223641105773,-0.0004556638209357195,-1.8196142729724316,0.5750200973321438,6.408632924451963,1.1518617788304601,0.5570875672676943,0.5440954692408799,387.0
XLB,VIX,-0.002655088377156089,-2.709761414809647,0.007042218611255192,-5.423727218064173e-05,-0.5659572148868596,0.5750200973321438,6.408632924451963,5.135599312627106,0.5570875672676943,0.5440954692408799,387.0
XLB,US10Y,-0.0008812888890833851,-0.6506051511506701,0.5156998182596939,0.0006066167881350142,0.8080843116877556,0.5750200973321438,6.408632924451963,9.917949064877511,0.5570875672676943,0.5440954692408799,387.0
