sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010712613160268803,0.2451687610870474,0.8064518089070103,-1.4812056399783456e-06,-0.009806680740955025,1.6692685345478455,20.85573479495395,1.189992218040752,0.8088130689201743,0.803542251271357,411.0
XLK,DXY,-0.0001546302857749015,-0.35495553349449477,0.7228104496384207,0.0005311820123912393,2.3741144132791976,1.6692685345478455,20.85573479495395,1.1443094769827118,0.8088130689201743,0.803542251271357,411.0
XLK,VIX,0.0024876055911102098,2.8771560840031096,0.00422828720023966,-8.94006527108712e-05,-1.0604560379597596,1.6692685345478455,20.85573479495395,4.8924347388613745,0.8088130689201743,0.803542251271357,411.0
XLK,US10Y,0.0033247577869553947,2.8591232241214644,0.004471062865341795,-0.00037570455671440654,-0.6258168721129156,1.6692685345478455,20.85573479495395,8.856055519653788,0.8088130689201743,0.803542251271357,411.0
XLK,T10Y2Y,-0.0026998263320766012,-2.3671103307501427,0.018404068520071863,0.00022020680639039356,0.3799047793374814,1.6692685345478455,20.85573479495395,8.411580298113705,0.8088130689201743,0.803542251271357,411.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005888653935243269,-1.45442700771323,0.14661413713286361,6.359065545616822e-05,0.45436635957522914,0.5795643557147296,7.814607042866116,1.189992218040752,0.5897772021552061,0.5784678017133698,411.0
XLF,DXY,0.00045018131332926614,1.1152520863408328,0.2654136674038042,-0.00023753063635868969,-1.1457348020241518,0.5795643557147296,7.814607042866116,1.1443094769827118,0.5897772021552061,0.5784678017133698,411.0
XLF,VIX,-0.0023591832790156126,-2.944759069957848,0.0034212396525309476,-0.0001792086402889925,-2.294125184366419,0.5795643557147296,7.814607042866116,4.8924347388613745,0.5897772021552061,0.5784678017133698,411.0
XLF,US10Y,-0.0010301276630728677,-0.9560268716204362,0.3396375306773826,0.00016898467086765012,0.30377659059614465,0.5795643557147296,7.814607042866116,8.856055519653788,0.5897772021552061,0.5784678017133698,411.0
