sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.060760275415646e-06,0.02096955505860488,0.9832810947859497,6.104174834056889e-06,0.042325617801654176,1.639052332202459,20.34101773532474,1.1718425660657492,0.8208951936573595,0.8156414526713087,387.0
XLK,DXY,-3.317858470653128e-05,-0.07645908125060086,0.9390946420831439,0.0004812466399301248,2.1398106043808354,1.639052332202459,20.34101773532474,1.151585807740743,0.8208951936573595,0.8156414526713087,387.0
XLK,VIX,0.0023306338771918638,2.648686083847681,0.00842196699893347,-0.00010862191892987406,-1.262071033137554,1.639052332202459,20.34101773532474,5.135736101623824,0.8208951936573595,0.8156414526713087,387.0
XLK,US10Y,0.0026383308954416543,2.1685173111902714,0.030747468625412513,-6.884887573236702e-05,-0.10211907134513447,1.639052332202459,20.34101773532474,9.920028317013243,0.8208951936573595,0.8156414526713087,387.0
XLK,T10Y2Y,-0.0020300491175499038,-1.7132198381019916,0.08749859529319723,-9.603049191623545e-05,-0.1477156468005847,1.639052332202459,20.34101773532474,9.412354521983374,0.8208951936573595,0.8156414526713087,387.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004333774459930399,-1.0339271008429805,0.3018365490575636,5.0354966608981224e-05,0.3599297063713595,0.5994819646358143,7.669287493664725,1.1718425660657492,0.5971618582887377,0.5853452727985407,387.0
XLF,DXY,0.0003144688389377361,0.7470469100875411,0.45550337863483153,-0.00018339608459021984,-0.8406142010209602,0.5994819646358143,7.669287493664725,1.151585807740743,0.5971618582887377,0.5853452727985407,387.0
XLF,VIX,-0.0023350089122595244,-2.7355459569391516,0.0065235871116035675,-0.00017503450827262878,-2.096471895942181,0.5994819646358143,7.669287493664725,5.135736101623824,0.5971618582887377,0.5853452727985407,387.0
XLF,US10Y,-0.0012690761807618738,-1.0752770116101207,0.28294206233442576,-0.00016228816019121846,-0.2481394861924843,0.5994819646358143,7.669287493664725,9.920028317013243,0.5971618582887377,0.5853452727985407,387.0
XLF,T10Y2Y,0.0014414697473230588,1.2540392185591627,0.21060890352073686,0.0003123252545726857,0.4952488633305382,0.5994819646358143,7.669287493664725,9.412354521983374,0.5971618582887377,0.5853452727985407,387.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008731546404236928,14.206094212414472,5.988797662418767e-37,-5.4921565573889e-06,-0.026771838673430283,0.15080981209975133,1.3157349347954166,1.1718425660657492,0.529774354531347,0.5159810689309332,387.0
XLE,DXY,-0.0008012673489111349,-1.298098396339284,0.19505133535696592,-0.0008748971651726894,-2.734787481951429,0.15080981209975133,1.3157349347954166,1.151585807740743,0.529774354531347,0.5159810689309332,387.0
XLE,VIX,-0.004376056105908954,-3.4962160741182355,0.0005284353766176585,-0.0002835380239260933,-2.315989495514244,0.15080981209975133,1.3157349347954166,5.135736101623824,0.529774354531347,0.5159810689309332,387.0
XLE,US10Y,0.0023087906197816715,1.3340654240220144,0.18299200943424057,0.0013341113802315249,1.391108619326137,0.15080981209975133,1.3157349347954166,9.920028317013243,0.529774354531347,0.5159810689309332,387.0
XLE,T10Y2Y,-0.001219954687008778,-0.7237843651359528,0.46964938558254254,-0.001139658162838386,-1.232397762682325,0.15080981209975133,1.3157349347954166,9.412354521983374,0.529774354531347,0.5159810689309332,387.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012089210365736826,-2.2842839172186884,0.022913026195896274,-0.00019179105811858475,-1.085756077547363,0.18095426540174717,1.833480329306016,1.1718425660657492,0.27879692380899923,0.2576416335740631,387.0
XLV,DXY,-0.000626875958713625,-1.1794523639571641,0.2389658190711087,-0.00041705513748076223,-1.5140097519101674,0.18095426540174717,1.833480329306016,1.151585807740743,0.27879692380899923,0.2576416335740631,387.0
XLV,VIX,-0.0029413324906408106,-2.729154530850933,0.006648824636196521,-0.00016595216534897366,-1.5742613153288811,0.18095426540174717,1.833480329306016,5.135736101623824,0.27879692380899923,0.2576416335740631,387.0
XLV,US10Y,-0.0005726591300349961,-0.3842885028068673,0.7009824469103189,0.0019358241863354545,2.344247640214701,0.18095426540174717,1.833480329306016,9.920028317013243,0.27879692380899923,0.2576416335740631,387.0
XLV,T10Y2Y,-0.0005702315100246286,-0.3929029889732764,0.6946143851471485,-0.0017608799382094243,-2.211437472579397,0.18095426540174717,1.833480329306016,9.412354521983374,0.27879692380899923,0.2576416335740631,387.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013443943656771102,-3.4931549910464583,0.0005343354240947256,-4.005065510629201e-07,-0.003117830942480615,1.1544068017699816,16.084417299526052,1.1718425660657492,0.7831310706317887,0.7767695820369878,387.0
XLY,DXY,0.0008801235102860811,2.277096509794015,0.02334305290638975,0.000357421296401497,1.784245654050999,1.1544068017699816,16.084417299526052,1.151585807740743,0.7831310706317887,0.7767695820369878,387.0
XLY,VIX,4.26187528969753e-05,0.05437806742861848,0.9566629105624157,0.00013416986381497244,1.7502009040641466,1.1544068017699816,16.084417299526052,5.135736101623824,0.7831310706317887,0.7767695820369878,387.0
XLY,US10Y,-0.0037480622093457464,-3.4586532015553413,0.0006052370149021577,-0.0017145934004785905,-2.8552079777154633,1.1544068017699816,16.084417299526052,9.920028317013243,0.7831310706317887,0.7767695820369878,387.0
XLY,T10Y2Y,0.0031839561759398243,3.0167562899904903,0.0027292337618462915,0.0015104035071857877,2.608416441597871,1.1544068017699816,16.084417299526052,9.412354521983374,0.7831310706317887,0.7767695820369878,387.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.498046030362856e-05,0.1698140749663287,0.8652479286784673,0.00022121880459992482,1.324428179001447,-0.13836723287739297,-1.4826653681360975,1.1718425660657492,0.11272123725085825,0.08669439354355002,387.0
XLP,DXY,-0.0009065299505662738,-1.8037793268283155,0.07206830006464424,-0.00032026806973173223,-1.229564446260203,-0.13836723287739297,-1.4826653681360975,1.151585807740743,0.11272123725085825,0.08669439354355002,387.0
XLP,VIX,-0.0036340971889185594,-3.566013655342122,0.0004093597663842072,7.395094430754558e-05,0.7418909638970516,-0.13836723287739297,-1.4826653681360975,5.135736101623824,0.11272123725085825,0.08669439354355002,387.0
XLP,US10Y,-0.0023351864083409894,-1.6572392623128585,0.09830743497536033,0.0004920995732604437,0.630221219303614,-0.13836723287739297,-1.4826653681360975,9.920028317013243,0.11272123725085825,0.08669439354355002,387.0
XLP,T10Y2Y,0.0013023522801728284,0.9489974659388882,0.3432330715375275,-0.0005782294097712516,-0.7679758319358225,-0.13836723287739297,-1.4826653681360975,9.412354521983374,0.11272123725085825,0.08669439354355002,387.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010082582331374646,1.9014528843509177,0.05800894244719897,2.5456431334980315e-05,0.14383450374161322,0.08306236836545873,0.8399885858750366,1.1718425660657492,0.21065751098384,0.18750346463936585,387.0
XLU,DXY,-0.0006644820211866642,-1.2477962317918123,0.21288428985589733,-0.0003771136399424535,-1.3663724043736132,0.08306236836545873,0.8399885858750366,1.151585807740743,0.21065751098384,0.18750346463936585,387.0
XLU,VIX,-0.003005834995510935,-2.7836253802715323,0.005647726698994127,-6.649203193655866e-05,-0.629542637572261,0.08306236836545873,0.8399885858750366,5.135736101623824,0.21065751098384,0.18750346463936585,387.0
XLU,US10Y,-0.002954706452646002,-1.9789607798158275,0.04855156209904705,0.0005974479337331399,0.7221032234557885,0.08306236836545873,0.8399885858750366,9.920028317013243,0.21065751098384,0.18750346463936585,387.0
XLU,T10Y2Y,0.0006612663789999175,0.4547494760143023,0.6495526163075235,-0.0008594635376833032,-1.0772934514519812,0.08306236836545873,0.8399885858750366,9.412354521983374,0.21065751098384,0.18750346463936585,387.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008156998635081141,-2.1845120952239965,0.02954329322907785,4.644672687965644e-05,0.37267558781028604,0.9093079369219556,13.058410865515333,1.1718425660657492,0.709967744780517,0.7014601319607455,387.0
XLI,DXY,-0.0002658219701781661,-0.708861811009864,0.47885067429067857,6.866641893957797e-05,0.35330640666727375,0.9093079369219556,13.058410865515333,1.151585807740743,0.709967744780517,0.7014601319607455,387.0
XLI,VIX,6.456970864859117e-05,0.08491506578632438,0.9323742292945496,-9.940910726580284e-05,-1.3365708667814074,0.9093079369219556,13.058410865515333,5.135736101623824,0.709967744780517,0.7014601319607455,387.0
XLI,US10Y,-0.00020985541096947273,-0.19959666967159126,0.8419042177721096,0.0003765136028641764,0.6462345360701857,0.9093079369219556,13.058410865515333,9.920028317013243,0.709967744780517,0.7014601319607455,387.0
XLI,T10Y2Y,0.00014784512707250025,0.14438199964775372,0.885276391910965,-0.0006251997993870756,-1.1128475285637898,0.9093079369219556,13.058410865515333,9.412354521983374,0.709967744780517,0.7014601319607455,387.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00025453168109263537,0.5291145772990543,0.5970390229257535,0.00014467525826056637,0.9010604208966542,0.5750003786240455,6.409605415593039,1.1718425660657492,0.5572068634779624,0.5442182648066494,387.0
XLB,DXY,-0.0017392265188240687,-3.600067741833285,0.0003608725966792496,-0.00045550442630263856,-1.8192129221358797,0.5750003786240455,6.409605415593039,1.151585807740743,0.5572068634779624,0.5442182648066494,387.0
XLB,VIX,-0.0026566239159680955,-2.7118759424387795,0.006998328248139215,-5.4375375938294973e-05,-0.5674817590342938,0.5750003786240455,6.409605415593039,5.135736101623824,0.5572068634779624,0.5442182648066494,387.0
XLB,US10Y,-0.0008874447837311872,-0.6551764474295292,0.5127558509069852,0.0006052162756224089,0.8063134570860825,0.5750003786240455,6.409605415593039,9.920028317013243,0.5572068634779624,0.5442182648066494,387.0
XLB,T10Y2Y,-3.357072444946002e-05,-0.02544781902532067,0.9797113055074789,-0.0007948641116285639,-1.09823060259492,0.5750003786240455,6.409605415593039,9.412354521983374,0.5572068634779624,0.5442182648066494,387.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000605667930906196,1.2787141996201914,0.20178849442027308,0.00024054694685561557,1.521565051076555,0.1542939916359745,1.7468000930779144,1.1718425660657492,0.3730533825951454,0.354662948484603,387.0
XLRE,DXY,-0.0010358516909049265,-2.1776251891400813,0.030056692308594785,-0.000846055664045864,-3.4317915133552384,0.1542939916359745,1.7468000930779144,1.151585807740743,0.3730533825951454,0.354662948484603,387.0
XLRE,VIX,-0.0034549965180095876,-3.5819406230297948,0.00038596791497393735,5.430249363566177e-05,0.5755730290634179,0.1542939916359745,1.7468000930779144,5.135736101623824,0.3730533825951454,0.354662948484603,387.0
XLRE,US10Y,-0.004022461159818721,-3.016058931616947,0.002735367544507265,0.0006368611149011254,0.861725749009547,0.1542939916359745,1.7468000930779144,9.920028317013243,0.3730533825951454,0.354662948484603,387.0
XLRE,T10Y2Y,0.0017647701738737944,1.3586545183735608,0.1750727680196484,-0.0010847883402641484,-1.5222174247204419,0.1542939916359745,1.7468000930779144,9.412354521983374,0.3730533825951454,0.354662948484603,387.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,7.270261725750441e-05,0.20083098030025975,0.840939616663495,-7.537104773006963e-05,-0.623787950923386,0.7709532663329749,11.419944637473375,1.1718425660657492,0.6773758164211893,0.6679121737028775,387.0
XLC,DXY,-0.000322812311661034,-0.8879272733108636,0.3751490234041477,-0.0001317751347499929,-0.6993541905181322,0.7709532663329749,11.419944637473375,1.151585807740743,0.6773758164211893,0.6679121737028775,387.0
XLC,VIX,-0.0005647261425133634,-0.7660381785300152,0.44413549422358056,3.195512232025449e-05,0.44316239402838864,0.7709532663329749,11.419944637473375,5.135736101623824,0.6773758164211893,0.6679121737028775,387.0
XLC,US10Y,-0.0037137029808778084,-3.643316359347359,0.0003070482395162481,-0.00033920839597150387,-0.6005272021714965,0.7709532663329749,11.419944637473375,9.920028317013243,0.6773758164211893,0.6679121737028775,387.0
XLC,T10Y2Y,0.0037852620022482764,3.812927795896936,0.00016050956248966255,0.00029367743810061183,0.5391927166908993,0.7709532663329749,11.419944637473375,9.412354521983374,0.6773758164211893,0.6679121737028775,387.0
XLC,US2Y,,,,,,,,,,,
