sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001665453194373983,0.3879741543435537,0.6982613283173407,6.704225637619168e-05,0.47184618135882384,1.6246571474807234,20.549093306451006,1.1702961359484214,0.8288825843495461,0.8237256211381625,377.0
XLK,DXY,-7.484489436153254e-05,-0.17500385081063038,0.8611736438232117,0.0004485692347847326,2.0087847412041344,1.6246571474807234,20.549093306451006,1.1456893761369253,0.8288825843495461,0.8237256211381625,377.0
XLK,VIX,0.002348054036369016,2.706242334286345,0.007124417804097632,-0.00012556530902179742,-1.4715426729986754,1.6246571474807234,20.549093306451006,5.12716880012897,0.8288825843495461,0.8237256211381625,377.0
XLK,US10Y,0.00325248174962102,2.6548970309899453,0.008280675000462385,0.00021555031906699478,0.32045366991575147,1.6246571474807234,20.549093306451006,10.249691195702026,0.8288825843495461,0.8237256211381625,377.0
XLK,T10Y2Y,-0.002615861082068718,-2.185670263199692,0.029474679832971945,-0.00039209651282684434,-0.6004803711468617,1.6246571474807234,20.549093306451006,9.798224465157949,0.8288825843495461,0.8237256211381625,377.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005962989747101235,-1.3936547879735974,0.16426983845363186,-7.843861739044835e-06,-0.05538632341504534,0.6008599503018194,7.6247389878151,1.1702961359484214,0.602728336951251,0.5907557662840285,377.0
XLF,DXY,0.000345267715117691,0.8099574069326242,0.4184923830638677,-0.00016325099403163447,-0.7334669280339154,0.6008599503018194,7.6247389878151,1.1456893761369253,0.602728336951251,0.5907557662840285,377.0
XLF,VIX,-0.0024205307359620697,-2.7989167633633945,0.005399710719258851,-0.00017091039658932665,-2.009520578842025,0.6008599503018194,7.6247389878151,5.12716880012897,0.602728336951251,0.5907557662840285,377.0
XLF,US10Y,-0.0016411338352594932,-1.3439948301994125,0.17978485488247845,-0.0002646539728618195,-0.39474422270109333,0.6008599503018194,7.6247389878151,10.249691195702026,0.602728336951251,0.5907557662840285,377.0
XLF,T10Y2Y,0.00183952061718523,1.542039192634915,0.12393056889704421,0.00043385186102850806,0.6666042613410152,0.6008599503018194,7.6247389878151,9.798224465157949,0.602728336951251,0.5907557662840285,377.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008606009191124246,13.706194003443779,8.786818614627425e-35,-3.935831920100735e-05,-0.18937954621654304,0.16426782677378296,1.4204572115594438,1.1702961359484214,0.5275030494778313,0.5132634153525057,377.0
XLE,DXY,-0.0008355815212952466,-1.335730855213239,0.18246953748533526,-0.0008585308672671079,-2.628479152209897,0.16426782677378296,1.4204572115594438,1.1456893761369253,0.5275030494778313,0.5132634153525057,377.0
XLE,VIX,-0.004398065021590782,-3.4654923768995993,0.0005922569561980337,-0.0002786680524748368,-2.232724197426261,0.16426782677378296,1.4204572115594438,5.12716880012897,0.5275030494778313,0.5132634153525057,377.0
XLE,US10Y,0.0017392105704445025,0.9705763073858806,0.33240202907406136,0.001163282591879948,1.1823512489021546,0.16426782677378296,1.4204572115594438,10.249691195702026,0.5275030494778313,0.5132634153525057,377.0
XLE,T10Y2Y,-0.0007328159760181768,-0.4186100026369083,0.6757473833490718,-0.0009726759254847573,-1.0184007449858525,0.16426782677378296,1.4204572115594438,9.798224465157949,0.5275030494778313,0.5132634153525057,377.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012688247597097135,-2.3982747044428154,0.016973887294116485,-0.0002456107156534358,-1.4025748635292947,0.1975449258639623,2.0273266815130064,1.1702961359484214,0.29879805093034695,0.27766593739674095,377.0
XLV,DXY,-0.0006871939458382652,-1.3037420364788683,0.19314321608454119,-0.00040018777124998546,-1.4541012537220104,0.1975449258639623,2.0273266815130064,1.1456893761369253,0.29879805093034695,0.27766593739674095,377.0
XLV,VIX,-0.002965104228149624,-2.7728442691783175,0.005841989793113135,-0.00015617100007268308,-1.4850138389145962,0.1975449258639623,2.0273266815130064,5.12716880012897,0.29879805093034695,0.27766593739674095,377.0
XLV,US10Y,-0.001494467361143523,-0.9897970764872305,0.322929003159208,0.0017030847365944635,2.0543751583992957,0.1975449258639623,2.0273266815130064,10.249691195702026,0.29879805093034695,0.27766593739674095,377.0
XLV,T10Y2Y,0.0002519023319808316,0.1707768794581686,0.8644938366605938,-0.0015386341109803522,-1.911912931647789,0.1975449258639623,2.0273266815130064,9.798224465157949,0.29879805093034695,0.27766593739674095,377.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013766793717259213,-3.5003961504293013,0.0005220656485016675,-2.136934384713166e-05,-0.16415610491572533,1.158138587506744,15.98841821736592,1.1702961359484214,0.7849778242179268,0.7784977038518918,377.0
XLY,DXY,0.0008896460994921794,2.2704750486652863,0.02376100683585081,0.0003744828948714834,1.8304165393529077,1.158138587506744,15.98841821736592,1.1456893761369253,0.7849778242179268,0.7784977038518918,377.0
XLY,VIX,2.16401598365793e-05,0.027222818632395465,0.978296893373872,0.0001416000454881347,1.811259235715748,1.158138587506744,15.98841821736592,5.12716880012897,0.7849778242179268,0.7784977038518918,377.0
XLY,US10Y,-0.004013781804844555,-3.576025464258386,0.00039580708610266853,-0.0018418192350807916,-2.988667583479788,1.158138587506744,15.98841821736592,10.249691195702026,0.7849778242179268,0.7784977038518918,377.0
XLY,T10Y2Y,0.0034678869468180128,3.1626339398167818,0.0016944620402420166,0.001650477350930489,2.758858547879194,1.158138587506744,15.98841821736592,9.798224465157949,0.7849778242179268,0.7784977038518918,377.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00010647660706245808,0.21256923920334242,0.8317816295301494,0.00019303622709468794,1.164304280292221,-0.12246487384830514,-1.327450481254385,1.1702961359484214,0.12672084425802022,0.1004028423041523,377.0
XLP,DXY,-0.0009623063578751706,-1.9283001351161244,0.054593151483218146,-0.00030418485845196396,-1.1673937399173058,-0.12246487384830514,-1.327450481254385,1.1456893761369253,0.12672084425802022,0.1004028423041523,377.0
XLP,VIX,-0.003639207337420283,-3.5945228353908534,0.0003696204710731272,8.379227287138158e-05,0.8415559848703082,-0.12246487384830514,-1.327450481254385,5.12716880012897,0.12672084425802022,0.1004028423041523,377.0
XLP,US10Y,-0.0029019390621164427,-2.030004278046887,0.04308092853879766,0.00029793673839558475,0.37959150955112725,-0.12246487384830514,-1.327450481254385,10.249691195702026,0.12672084425802022,0.1004028423041523,377.0
XLP,T10Y2Y,0.0017539007735492573,1.2558877889761433,0.2099599618888578,-0.0003888782238192814,-0.5103819552203243,-0.12246487384830514,-1.327450481254385,9.798224465157949,0.12672084425802022,0.1004028423041523,377.0
XLP,US2Y,,,,,,,,,,,
