sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.761364221492659e-05,0.0865885065110459,0.9310446937674345,1.484439508107511e-05,0.10118416794021752,1.6361530076854274,20.352100986517314,1.1764119356552036,0.8208929981486939,0.8156531656477248,388.0
XLK,DXY,-3.887472163279743e-05,-0.08967142473856816,0.9285960697238376,0.0004747577771965784,2.117117321330911,1.6361530076854274,20.352100986517314,1.1532298211810292,0.8208929981486939,0.8156531656477248,388.0
XLK,VIX,0.0023214744151210244,2.640576766569769,0.008621428301481654,-0.0001101542486474054,-1.2814387139503465,1.6361530076854274,20.352100986517314,5.148526713801743,0.8208929981486939,0.8156531656477248,388.0
XLK,US10Y,0.002770950491624307,2.313965779744195,0.02120805777134482,-3.562434224939787e-05,-0.05305070004789136,1.6361530076854274,20.352100986517314,9.653815686914804,0.8208929981486939,0.8156531656477248,388.0
XLK,T10Y2Y,-0.0021581373414208114,-1.8527981865777592,0.06469466228246643,-0.00012893716725909766,-0.19962202813333504,1.6361530076854274,20.352100986517314,9.1199115587393,0.8208929981486939,0.8156531656477248,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039556059166487447,-0.9377967538346431,0.3489508547046293,6.460681730456947e-05,0.45353337820720574,0.5948945596157438,7.6208985215822596,1.1764119356552036,0.5961039151221184,0.5842878062560102,388.0
XLF,DXY,0.0003022478823253734,0.7180106599803141,0.47319659493807686,-0.00019241937642929286,-0.8836951836342734,0.5948945596157438,7.6208985215822596,1.1532298211810292,0.5961039151221184,0.5842878062560102,388.0
XLF,VIX,-0.002348625228302546,-2.7512462604124934,0.006224166221626235,-0.00017746291135734894,-2.126106608958676,0.5948945596157438,7.6208985215822596,5.148526713801743,0.5961039151221184,0.5842878062560102,388.0
XLF,US10Y,-0.001055556886214041,-0.9078009995157297,0.3645648187556611,-0.00010905228001551154,-0.16724758762294886,0.5948945596157438,7.6208985215822596,9.653815686914804,0.5961039151221184,0.5842878062560102,388.0
XLF,T10Y2Y,0.0012295935435003577,1.0871549793065098,0.2776647398774105,0.0002585670875397232,0.4122725602038628,0.5948945596157438,7.6208985215822596,9.1199115587393,0.5961039151221184,0.5842878062560102,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766242892394084,14.17105018900682,7.961142212292295e-37,-2.4682371630094718e-05,-0.1181437152204113,0.15638202398732065,1.3659847165706476,1.1764119356552036,0.5282354853306371,0.5144338638908419,388.0
XLE,DXY,-0.0007929985181152971,-1.284496218945818,0.19975920231579847,-0.0008627325358600937,-2.701610222158707,0.15638202398732065,1.3659847165706476,1.1532298211810292,0.5282354853306371,0.5144338638908419,388.0
XLE,VIX,-0.004371075634300012,-3.4913781850518575,0.0005376306216926384,-0.00028014272794779876,-2.288493155729893,0.15638202398732065,1.3659847165706476,5.148526713801743,0.5282354853306371,0.5144338638908419,388.0
XLE,US10Y,0.002009360065327158,1.1783101237314755,0.23941817211686223,0.0012602911571292313,1.3179193374469704,0.15638202398732065,1.3659847165706476,9.653815686914804,0.5282354853306371,0.5144338638908419,388.0
XLE,T10Y2Y,-0.0009143406850798167,-0.5512273519985366,0.5818052351975359,-0.001065441765843661,-1.1583338103333216,0.15638202398732065,1.3659847165706476,9.1199115587393,0.5282354853306371,0.5144338638908419,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011093904068618216,-2.0745696056478518,0.03870628292765415,-0.00016239856072146146,-0.8992096958191016,0.16987860823978293,1.7165354348802722,1.1764119356552036,0.27304814594915716,0.2517809374529889,388.0
XLV,DXY,-0.0006565895541725464,-1.2302956598053882,0.21935556104288845,-0.0004387810345490349,-1.5894593676535151,0.16987860823978293,1.7165354348802722,1.1532298211810292,0.27304814594915716,0.2517809374529889,388.0
XLV,VIX,-0.00297313633295777,-2.7471252784149995,0.006301328652967613,-0.00017189804983734763,-1.6244123495075586,0.16987860823978293,1.7165354348802722,5.148526713801743,0.27304814594915716,0.2517809374529889,388.0
XLV,US10Y,-4.6597068914398495e-05,-0.03160934596419895,0.9748003619071228,0.002063702094222295,2.496433572739456,0.16987860823978293,1.7165354348802722,9.653815686914804,0.27304814594915716,0.2517809374529889,388.0
XLV,T10Y2Y,-0.0010747463337629143,-0.7495209129984611,0.4540119781207221,-0.0018841863644129299,-2.369643100968393,0.16987860823978293,1.7165354348802722,9.1199115587393,0.27304814594915716,0.2517809374529889,388.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014876196263450931,-3.7849904478884597,0.00017883516507678744,-3.974927933599013e-05,-0.2994589848827314,1.1687794738181072,16.068522247416926,1.1764119356552036,0.7822057645935007,0.775834124727885,388.0
XLY,DXY,0.0009163194880225832,2.3361016146807687,0.020010783955798177,0.0003860610704297991,1.9027725463896923,1.1687794738181072,16.068522247416926,1.1532298211810292,0.7822057645935007,0.775834124727885,388.0
XLY,VIX,8.586753419880205e-05,0.10794981849341441,0.914093078226641,0.000141663494123259,1.8214303381338812,1.1687794738181072,16.068522247416926,5.148526713801743,0.7822057645935007,0.775834124727885,388.0
XLY,US10Y,-0.004414930099336891,-4.074834985378926,5.619977684598546e-05,-0.0018786075291655439,-3.0919919309353006,1.1687794738181072,16.068522247416926,9.653815686914804,0.7822057645935007,0.775834124727885,388.0
XLY,T10Y2Y,0.003821291800348979,3.6259120762629933,0.0003276210634406164,0.0016709615847207949,2.85926779935285,1.1687794738181072,16.068522247416926,9.1199115587393,0.7822057645935007,0.775834124727885,388.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,2.20903240853265e-05,0.04384793281383803,0.9650488951893228,0.0002073698793930402,1.2187872764633396,-0.13219624243760178,-1.417870677858978,1.1764119356552036,0.11486385106518826,0.08896891053784006,388.0
XLP,DXY,-0.0008912111430250909,-1.7725543575706462,0.0771122160433238,-0.0003074340727086863,-1.1821076078505317,-0.13219624243760178,-1.417870677858978,1.1532298211810292,0.11486385106518826,0.08896891053784006,388.0
XLP,VIX,-0.003616030402747075,-3.546493316910186,0.0004397061303707639,7.725151815298658e-05,0.774882383069817,-0.13219624243760178,-1.417870677858978,5.148526713801743,0.11486385106518826,0.08896891053784006,388.0
XLP,US10Y,-0.0026187782254041793,-1.885641220390108,0.06011399063315964,0.00042082813387281614,0.5403575294161207,-0.13219624243760178,-1.417870677858978,9.653815686914804,0.11486385106518826,0.08896891053784006,388.0
XLP,T10Y2Y,0.0015826101938251908,1.1715347440598332,0.24212573830278067,-0.0005059471735147135,-0.6754103159392344,-0.13219624243760178,-1.417870677858978,9.1199115587393,0.11486385106518826,0.08896891053784006,388.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010413277362707938,1.9513172079724392,0.05176157340951488,3.4346038497124e-05,0.19056901582465435,0.07752015147205661,0.7849202347074062,1.1764119356552036,0.20860952131540256,0.18545714029005522,388.0
XLU,DXY,-0.0006732842219771087,-1.2641854673054096,0.20694657882988,-0.0003881429841770485,-1.4089324008745965,0.07752015147205661,0.7849202347074062,1.1532298211810292,0.20860952131540256,0.18545714029005522,388.0
XLU,VIX,-0.003019722821905056,-2.795938123124968,0.005440552680643433,-6.921541296440938e-05,-0.655427985283211,0.07752015147205661,0.7849202347074062,5.148526713801743,0.20860952131540256,0.18545714029005522,388.0
XLU,US10Y,-0.0026840350429105917,-1.8244918425421575,0.06887118471645433,0.0006636798004508418,0.8045044357063138,0.07752015147205661,0.7849202347074062,9.653815686914804,0.20860952131540256,0.18545714029005522,388.0
XLU,T10Y2Y,0.00040695476121990293,0.2843942099124356,0.7762648531083364,-0.0009237635100613324,-1.164170849861556,0.07752015147205661,0.7849202347074062,9.1199115587393,0.20860952131540256,0.18545714029005522,388.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0006707976260466978,-1.7438059387726776,0.08201020324080192,9.481030155054478e-05,0.7297890852680305,0.8923351758019562,12.53444539539829,1.1764119356552036,0.6965759060633074,0.6876991373577127,388.0
XLI,DXY,-0.000306430879556132,-0.7981988196928831,0.4252589617092741,3.4264229303283985e-05,0.17254627221749116,0.8923351758019562,12.53444539539829,1.1532298211810292,0.6965759060633074,0.6876991373577127,388.0
XLI,VIX,1.6455716826135197e-05,0.021137006309716332,0.9831475768364321,-0.0001083766388949918,-1.4237182155977892,0.8923351758019562,12.53444539539829,5.148526713801743,0.6965759060633074,0.6876991373577127,388.0
XLI,US10Y,0.000583096561608038,0.5498705012944678,0.5827346651336113,0.0005730861890973748,0.9637313411909099,0.8923351758019562,12.53444539539829,9.653815686914804,0.6965759060633074,0.6876991373577127,388.0
XLI,T10Y2Y,-0.0006248488305952342,-0.6057811771230058,0.5450255659472031,-0.0008196714737391127,-1.433051954367679,0.8923351758019562,12.53444539539829,9.1199115587393,0.6965759060633074,0.6876991373577127,388.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0002334722890898403,0.4829548121746122,0.629408897331803,0.00014194109767507577,0.8693897513260641,0.5754009845336024,6.431499365657885,1.1764119356552036,0.5579838363621519,0.5450525124259382,388.0
XLB,DXY,-0.001735023493148156,-3.5962380699730256,0.0003659236736911529,-0.00045430302057551154,-1.8204332469633733,0.5754009845336024,6.431499365657885,1.1532298211810292,0.5579838363621519,0.5450525124259382,388.0
XLB,VIX,-0.0026542071835732673,-2.7128514472829064,0.0069773373812586975,-5.403064888757903e-05,-0.5647978928763948,0.5754009845336024,6.431499365657885,5.148526713801743,0.5579838363621519,0.5450525124259382,388.0
XLB,US10Y,-0.0008958962502722122,-0.6722676004659746,0.5018262406454053,0.0006020796097909374,0.8056649693836988,0.5754009845336024,6.431499365657885,9.653815686914804,0.5579838363621519,0.5450525124259382,388.0
XLB,T10Y2Y,-1.6753321690748143e-05,-0.012924277136690981,0.989695060611094,-0.000790057154210636,-1.0991200892424342,0.5754009845336024,6.431499365657885,9.1199115587393,0.5579838363621519,0.5450525124259382,388.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000646462499084928,1.3577336067648567,0.1753624855385121,0.000256477085212357,1.5949791159415487,0.15090833046983854,1.7125959775462345,1.1764119356552036,0.3725444281236764,0.3541880151166562,388.0
XLRE,DXY,-0.00104869238899789,-2.2069437556126714,0.027921622722078925,-0.0008517586130757683,-3.465339131415878,0.15090833046983854,1.7125959775462345,1.1532298211810292,0.3725444281236764,0.3541880151166562,388.0
XLRE,VIX,-0.0034664788885758716,-3.5973262517515847,0.0003644477818818677,5.2537417880969156e-05,0.557598611211281,0.15090833046983854,1.7125959775462345,5.148526713801743,0.3725444281236764,0.3541880151166562,388.0
XLRE,US10Y,-0.003872730257218099,-2.9505418953639735,0.003370820577955754,0.0006735878931324289,0.9151555306020696,0.15090833046983854,1.7125959775462345,9.653815686914804,0.3725444281236764,0.3541880151166562,388.0
XLRE,T10Y2Y,0.0016198335951943094,1.2687492864228602,0.2053153859383172,-0.0011191571669349712,-1.580803142599635,0.15090833046983854,1.7125959775462345,9.1199115587393,0.3725444281236764,0.3541880151166562,388.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-2.6784788718047978e-05,-0.07270013364870569,0.9420833987986782,-0.00010830150991879281,-0.870395618760814,0.7827052912089338,11.479308518434722,1.1764119356552036,0.6779366009742058,0.6685145334495151,388.0
XLC,DXY,-0.00029572627110029386,-0.8042828525214084,0.42174185644179785,-0.00010778190539683822,-0.5666968766007418,0.7827052912089338,11.479308518434722,1.1532298211810292,0.6779366009742058,0.6685145334495151,388.0
XLC,VIX,-0.0005316558363593334,-0.7130132597715059,0.47627982005694897,3.811473093550034e-05,0.5227831373683207,0.7827052912089338,11.479308518434722,5.148526713801743,0.6779366009742058,0.6685145334495151,388.0
XLC,US10Y,-0.004263029455421039,-4.197383236278195,3.373353579625683e-05,-0.0004754287680864916,-0.8347604152982377,0.7827052912089338,11.479308518434722,9.653815686914804,0.6779366009742058,0.6685145334495151,388.0
XLC,T10Y2Y,0.0043144982906472736,4.36728429145873,1.6287361361820643e-05,0.00042889828533889323,0.7829188934909196,0.7827052912089338,11.479308518434722,9.1199115587393,0.6779366009742058,0.6685145334495151,388.0
XLC,US2Y,,,,,,,,,,,
