sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773062446109742e-05,0.20876814458799378,0.8347479722305934,4.127180417634096e-05,0.29650454118875247,1.6216704052447304,21.042663195215365,1.174429107700087,0.8388583610761646,0.8339070816678904,370.0
XLK,DXY,-4.970532536467786e-05,-0.11868221680719307,0.9055936907427521,0.0005091870439449575,2.3145387005240385,1.6216704052447304,21.042663195215365,1.1481221857738617,0.8388583610761646,0.8339070816678904,370.0
XLK,VIX,0.0022536692340942867,2.6425976625503385,0.008588542714982526,-9.897795563356536e-05,-1.1724646871312114,1.6216704052447304,21.042663195215365,5.185629449472217,0.8388583610761646,0.8339070816678904,370.0
XLK,US10Y,0.0023790783928910706,1.9238774821774243,0.055162504555591386,-0.00041249962527846077,-0.6164050131025427,1.6216704052447304,21.042663195215365,10.960052606089542,0.8388583610761646,0.8339070816678904,370.0
XLK,T10Y2Y,-0.0016727744830677014,-1.385039494998775,0.16690284403536323,0.00023918053832322557,0.3689087796519692,1.6216704052447304,21.042663195215365,10.494716968714515,0.8388583610761646,0.8339070816678904,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004638667918372218,-1.087443347927071,0.27757250346102935,2.1463733082386645e-05,0.15190899885177792,0.610432480043286,7.803260296805674,1.174429107700087,0.6137440258316069,0.601875825507997,370.0
XLF,DXY,0.0002698178300938674,0.6346784049720554,0.5260435643530539,-0.00020885359974476636,-0.9352536565276658,0.610432480043286,7.803260296805674,1.1481221857738617,0.6137440258316069,0.601875825507997,370.0
XLF,VIX,-0.002266193187094041,-2.6178101527443025,0.009225175357418314,-0.00019766289099386647,-2.3066769857100717,0.610432480043286,7.803260296805674,5.185629449472217,0.6137440258316069,0.601875825507997,370.0
XLF,US10Y,-0.0006725894287999585,-0.5358201524147634,0.592415582483293,0.0001914628761825153,0.28185615945771875,0.610432480043286,7.803260296805674,10.960052606089542,0.6137440258316069,0.601875825507997,370.0
XLF,T10Y2Y,0.000822658299390883,0.6710341052220116,0.5026315098663084,-3.065937643326123e-05,-0.046586149643448996,0.610432480043286,7.803260296805674,10.494716968714515,0.6137440258316069,0.601875825507997,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625809174861956,13.533434684213947,5.473523818078644e-34,-5.277641255847954e-05,-0.2499844157952944,0.19507380752522996,1.6689074291545578,1.174429107700087,0.5312746742807257,0.5168724994681223,370.0
XLE,DXY,-0.0008721641274162466,-1.373017658903523,0.1706062322777812,-0.0008902653674429165,-2.6680978658930123,0.19507380752522996,1.6689074291545578,1.1481221857738617,0.5312746742807257,0.5168724994681223,370.0
XLE,VIX,-0.004161899228047542,-3.2175670456146546,0.0014107720896805707,-0.0002939208898731789,-2.295550863458734,0.19507380752522996,1.6689074291545578,5.185629449472217,0.5312746742807257,0.5168724994681223,370.0
XLE,US10Y,0.0020469866082781915,1.0913871460423468,0.27583652965108363,0.0012652751348632655,1.2465874529695966,0.19507380752522996,1.6689074291545578,10.960052606089542,0.5312746742807257,0.5168724994681223,370.0
XLE,T10Y2Y,-0.0010315980753016838,-0.5631582621609375,0.5736796497819416,-0.0010747826260237212,-1.0929718175539371,0.19507380752522996,1.6689074291545578,10.494716968714515,0.5312746742807257,0.5168724994681223,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012933569035622975,-2.446722761905741,0.014896427812790913,-0.00023967767906805322,-1.368859427730865,0.20790049485532347,2.144603457565606,1.174429107700087,0.313583201890133,0.2924921829537963,370.0
XLV,DXY,-0.0007056615639395926,-1.3394686622314913,0.18126786204713527,-0.00046390564282775644,-1.6763709381857574,0.20790049485532347,2.144603457565606,1.1481221857738617,0.313583201890133,0.2924921829537963,370.0
XLV,VIX,-0.0028250351356689622,-2.6334076328217195,0.00881982451173766,-0.0001868742689216781,-1.759803448821215,0.20790049485532347,2.144603457565606,5.185629449472217,0.313583201890133,0.2924921829537963,370.0
XLV,US10Y,-0.0003636395382905632,-0.23377233909733044,0.8152953452668491,0.0022259716186311678,2.6443296359591613,0.20790049485532347,2.144603457565606,10.960052606089542,0.313583201890133,0.2924921829537963,370.0
XLV,T10Y2Y,-0.0008630507909223382,-0.5680865190615579,0.5703323450842249,-0.002041738909296456,-2.50349496993279,0.20790049485532347,2.144603457565606,10.494716968714515,0.313583201890133,0.2924921829537963,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013499470764803425,-3.3833009132446414,0.0007954365950592706,-1.1758368185649188e-05,-0.08896840863611132,1.1423196319852116,15.611212164207313,1.174429107700087,0.7853711483290994,0.7787764070766415,370.0
XLY,DXY,0.00085912470922086,2.1604778150976847,0.031398672080296806,0.000368373273321408,1.7635431397479269,1.1423196319852116,15.611212164207313,1.1481221857738617,0.7853711483290994,0.7787764070766415,370.0
XLY,VIX,-0.0001176992615946964,-0.14535349582623583,0.8845135809155875,0.00014532664498413043,1.8130818566216684,1.1423196319852116,15.611212164207313,5.185629449472217,0.7853711483290994,0.7787764070766415,370.0
XLY,US10Y,-0.004097389765483028,-3.4896896839156604,0.0005439217475699936,-0.0018322786348096178,-2.883666244770589,1.1423196319852116,15.611212164207313,10.960052606089542,0.7853711483290994,0.7787764070766415,370.0
XLY,T10Y2Y,0.00357540895762774,3.117894091352464,0.001968948064295186,0.001619420449948226,2.6306534733710936,1.1423196319852116,15.611212164207313,10.494716968714515,0.7853711483290994,0.7787764070766415,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.326352899179623e-05,0.1854596029098692,0.8529735915128197,0.0001974236433630664,1.1852269758031286,-0.10592546025075249,-1.1485844774192142,1.174429107700087,0.13067521968499807,0.1039641230831404,370.0
XLP,DXY,-0.0009580617720027348,-1.9116162355082265,0.056723564365684716,-0.0003383447554101523,-1.2852009007311236,-0.10592546025075249,-1.1485844774192142,1.1481221857738617,0.13067521968499807,0.1039641230831404,370.0
XLP,VIX,-0.0034945196806118965,-3.4241503940669435,0.0006882026623749952,7.02017422056369e-05,0.6949181459264134,-0.10592546025075249,-1.1485844774192142,5.185629449472217,0.13067521968499807,0.1039641230831404,370.0
XLP,US10Y,-0.0025628584670346188,-1.7318798207275414,0.08415634275983616,0.0005819317741957203,0.7266732019068974,-0.10592546025075249,-1.1485844774192142,10.960052606089542,0.13067521968499807,0.1039641230831404,370.0
XLP,T10Y2Y,0.0013871204053240913,0.9597616516780682,0.33782292784984935,-0.000665111867813082,-0.8572595251877593,-0.10592546025075249,-1.1485844774192142,10.494716968714515,0.13067521968499807,0.1039641230831404,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008659914463605041,1.603528618372903,0.10969983692981307,-2.982486089219246e-05,-0.1667271873551764,0.1286442432764406,1.2989085382336747,1.174429107700087,0.2273694439986994,0.20362939898189958,370.0
XLU,DXY,-0.0006483594461420925,-1.2046161277658611,0.22914727978535698,-0.0003833383014871551,-1.3558742671652866,0.1286442432764406,1.2989085382336747,1.1481221857738617,0.2273694439986994,0.20362939898189958,370.0
XLU,VIX,-0.002690229489062196,-2.454597578717334,0.014579500721563483,-6.55320258900449e-05,-0.6040390114810849,0.1286442432764406,1.2989085382336747,5.185629449472217,0.2273694439986994,0.20362939898189958,370.0
XLU,US10Y,-0.003117350665430502,-1.9615727464847101,0.050586843798255045,0.0004436361738481146,0.5158455124748654,0.1286442432764406,1.2989085382336747,10.960052606089542,0.2273694439986994,0.20362939898189958,370.0
XLU,T10Y2Y,0.0007208166569658334,0.4644079853053622,0.6426377620721843,-0.0006831566307236117,-0.8199050136309844,0.1286442432764406,1.2989085382336747,10.494716968714515,0.2273694439986994,0.20362939898189958,370.0
XLU,US2Y,,,,,,,,,,,
