sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365774553886298,0.3265950042266182,0.7441507774563837,1.739661347897875e-06,0.011423200438247504,1.667928405952498,20.844041065704538,1.185502231600182,0.8146157759570988,0.8093464569274555,399.0
XLK,DXY,-0.00019709500578019376,-0.4485009493172358,0.6540427074728408,0.0005609801353528257,2.4674718530364714,1.667928405952498,20.844041065704538,1.1465002126854607,0.8146157759570988,0.8093464569274555,399.0
XLK,VIX,0.002498644384637399,2.856564713996011,0.0045135518736739745,-9.584674323510222e-05,-1.1144124405691043,1.667928405952498,20.844041065704538,4.928671745194338,0.8146157759570988,0.8093464569274555,399.0
XLK,US10Y,0.0034142818280363625,2.9297395894400124,0.0035934246681029805,-0.000357677816119187,-0.5938077988860482,1.667928405952498,20.844041065704538,8.75058145965967,0.8146157759570988,0.8093464569274555,399.0
XLK,T10Y2Y,-0.0028456614206410664,-2.4897149974319768,0.013203538998777955,0.00019694916933955207,0.3388274580110191,1.667928405952498,20.844041065704538,8.312796639134474,0.8146157759570988,0.8093464569274555,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454414138258559,-1.323246601232679,0.18653462536620818,6.8600282926344e-05,0.4806856715636233,0.5808741700692207,7.746379454675449,1.185502231600182,0.594175718415052,0.5826406613157382,399.0
XLF,DXY,0.00039534306023238417,0.9600062346256418,0.3376514684780072,-0.00022113488088942496,-1.037944574515005,0.5808741700692207,7.746379454675449,1.1465002126854607,0.594175718415052,0.5826406613157382,399.0
XLF,VIX,-0.0024098446651517336,-2.93995615370851,0.0034795709453773155,-0.00018508818594905422,-2.2964631285322494,0.5808741700692207,7.746379454675449,4.928671745194338,0.594175718415052,0.5826406613157382,399.0
XLF,US10Y,-0.0010274614435700376,-0.9408218035405683,0.34738306045744466,0.00015882823954762603,0.28138037310454045,0.5808741700692207,7.746379454675449,8.75058145965967,0.594175718415052,0.5826406613157382,399.0
XLF,T10Y2Y,0.0011682345008362574,1.090708315447909,0.27607987311996884,-4.056796691757652e-05,-0.0744766055611278,0.5808741700692207,7.746379454675449,8.312796639134474,0.594175718415052,0.5826406613157382,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858044277119816,14.595825936548266,9.443293601931346e-39,9.408166703186466e-06,0.04477529182814955,0.18371225033815936,1.6639986520919967,1.185502231600182,0.5261462968193366,0.5126775869098087,399.0
XLE,DXY,-0.0006766651908516639,-1.116019854548857,0.2651061035710152,-0.0008031660994990791,-2.5604743628443973,0.18371225033815936,1.6639986520919967,1.1465002126854607,0.5261462968193366,0.5126775869098087,399.0
XLE,VIX,-0.0040710192997376,-3.3732856306515617,0.0008177402995476937,-0.0002490414734727894,-2.098701178271188,0.18371225033815936,1.6639986520919967,4.928671745194338,0.5261462968193366,0.5126775869098087,399.0
XLE,US10Y,0.0019044615554568935,1.184437643028346,0.23696677461934754,0.000539323482008494,0.6489534713782338,0.18371225033815936,1.6639986520919967,8.75058145965967,0.5261462968193366,0.5126775869098087,399.0
XLE,T10Y2Y,-0.0009282515272758407,-0.5886300371578609,0.5564528678684524,-0.00029534977006634124,-0.3682743056427531,0.18371225033815936,1.6639986520919967,8.312796639134474,0.5261462968193366,0.5126775869098087,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089718940451025,-1.9080451160828664,0.057125139726106264,-0.00013228852354023218,-0.7225606930161562,0.14700259898156984,1.5281240411238994,1.185502231600182,0.260023977262161,0.23899106705514228,399.0
XLV,DXY,-0.0005315683041253046,-1.0061805185681634,0.3149574331244481,-0.00046676311161413875,-1.7077737387106704,0.14700259898156984,1.5281240411238994,1.1465002126854607,0.260023977262161,0.23899106705514228,399.0
XLV,VIX,-0.0030905740535154902,-2.939055933990731,0.0034894689967683748,-0.00014128321006446414,-1.3664326323202343,0.14700259898156984,1.5281240411238994,4.928671745194338,0.260023977262161,0.23899106705514228,399.0
XLV,US10Y,-0.0014441266511682118,-1.0307753308205478,0.30328994621069505,0.0016126135475514596,2.226964408464138,0.14700259898156984,1.5281240411238994,8.75058145965967,0.260023977262161,0.23899106705514228,399.0
XLV,T10Y2Y,0.00018794343798636813,0.13678001798365697,0.891275805877408,-0.0015295593354063299,-2.188869417023256,0.14700259898156984,1.5281240411238994,8.312796639134474,0.260023977262161,0.23899106705514228,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258306421422135,-3.837525577892561,0.00014510283971617843,-4.202490271273135e-05,-0.305277122834235,1.1231868537973897,15.52819538618562,1.185502231600182,0.7680659468191704,0.7614735060310848,399.0
XLY,DXY,0.0008374545375646541,2.108207952328594,0.03565535945766973,0.00028926669097649726,1.4075622547017306,1.1231868537973897,15.52819538618562,1.1465002126854607,0.7680659468191704,0.7614735060310848,399.0
