sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017680906434452685,0.401474705907374,0.6882951550997383,2.278286794669035e-06,0.015094013280164206,1.6368884626245623,19.791033508925494,1.175813311455514,0.8138607599971708,0.8085007295258851,394.0
XLK,DXY,-0.00018083624246707105,-0.4095174813593593,0.682389471857488,0.000560730718086026,2.447376444178423,1.6368884626245623,19.791033508925494,1.145792789021036,0.8138607599971708,0.8085007295258851,394.0
XLK,VIX,0.0022050507893064957,2.4439451034016333,0.014979211859347932,-0.000100250845448464,-1.153980460358618,1.6368884626245623,19.791033508925494,5.1989146431427296,0.8138607599971708,0.8085007295258851,394.0
XLK,US10Y,0.0032272773541376152,2.742602498993766,0.006382380663217063,-0.00017092770339548484,-0.2769574439324703,1.6368884626245623,19.791033508925494,8.775713929006548,0.8138607599971708,0.8085007295258851,394.0
XLK,T10Y2Y,-0.002607105014390082,-2.256998970033176,0.024572468663523715,-1.4263253747751424e-05,-0.0238796872641157,1.6368884626245623,19.791033508925494,8.308062662731968,0.8138607599971708,0.8085007295258851,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381261292834088,-1.2951737416163307,0.19604248946580227,6.770975537553809e-05,0.475486145987239,0.5901809284689824,7.563535432988252,1.175813311455514,0.594519022796026,0.5828428690021943,394.0
XLF,DXY,0.00039073351757962075,0.9379030027036251,0.3488868665423397,-0.00022304790978006474,-1.0318934911318638,0.5901809284689824,7.563535432988252,1.145792789021036,0.594519022796026,0.5828428690021943,394.0
XLF,VIX,-0.0023385705875734997,-2.7473476623684063,0.0062925518838341625,-0.00018790406254306707,-2.292645299365245,0.5901809284689824,7.563535432988252,5.1989146431427296,0.594519022796026,0.5828428690021943,394.0
XLF,US10Y,-0.0010391115727303214,-0.9360068919676942,0.34986098005114924,0.0001294545173345493,0.22233512697896332,0.5901809284689824,7.563535432988252,8.775713929006548,0.594519022796026,0.5828428690021943,394.0
XLF,T10Y2Y,0.0011712000827763587,1.0747172468071957,0.28317969330947806,-8.315623288825462e-06,-0.014756899555492503,0.5901809284689824,7.563535432988252,8.308062662731968,0.594519022796026,0.5828428690021943,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874503864544449,14.623422624057781,9.012750749660639e-39,-1.6694885895273643e-06,-0.008026589929486964,0.15723540614962894,1.3795931178220306,1.175813311455514,0.5302783590234551,0.5167523431838164,394.0
XLE,DXY,-0.0007600289136856893,-1.2490170631788933,0.21242366974188429,-0.0008399556138522353,-2.660443561452215,0.15723540614962894,1.3795931178220306,1.145792789021036,0.5302783590234551,0.5167523431838164,394.0
XLE,VIX,-0.004362752358369322,-3.509010737904523,0.0005033906789428667,-0.00025250507253962,-2.1092681959895145,0.15723540614962894,1.3795931178220306,5.1989146431427296,0.5302783590234551,0.5167523431838164,394.0
XLE,US10Y,0.0015263072456337332,0.941282162213743,0.34715513962379163,0.0006950411357139369,0.8172640203949765,0.15723540614962894,1.3795931178220306,8.775713929006548,0.5302783590234551,0.5167523431838164,394.0
