sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.916218847127979e-05,0.22666233229464627,0.8208044685202713,-1.256671157239057e-05,-0.08298786953902099,1.6624993134124992,20.873774888914056,1.1890529328347206,0.8129914767442651,0.8077437885916807,404.0
XLK,DXY,-0.00016809324860779485,-0.3852408883149403,0.7002679010384013,0.0005576058609166272,2.4812453680925484,1.6624993134124992,20.873774888914056,1.145128439008153,0.8129914767442651,0.8077437885916807,404.0
XLK,VIX,0.002408762415324111,2.7820862886105866,0.005662057732895547,-9.145498298987833e-05,-1.0768676131552768,1.6624993134124992,20.873774888914056,4.893371721400331,0.8129914767442651,0.8077437885916807,404.0
XLK,US10Y,0.003258901272442612,2.815599534676183,0.005114458113673386,-0.00039195870701099443,-0.6550331058280252,1.6624993134124992,20.873774888914056,8.7534784618918,0.8129914767442651,0.8077437885916807,404.0
XLK,T10Y2Y,-0.0027107222022094138,-2.3884201865268975,0.017393458120062644,0.0002178116967199535,0.3764407800425774,1.6624993134124992,20.873774888914056,8.314316115258952,0.8129914767442651,0.8077437885916807,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000522080345960888,-1.2800962677926695,0.20126828193018095,7.318284133063375e-05,0.5184110762187386,0.5820045435097962,7.8385897053762355,1.1890529328347206,0.5939600417659805,0.5825660633461482,404.0
XLF,DXY,0.000392605128569824,0.9651839920362338,0.33504771736898525,-0.0002219014688590224,-1.059191769240429,0.5820045435097962,7.8385897053762355,1.145128439008153,0.5939600417659805,0.5825660633461482,404.0
XLF,VIX,-0.0023775751807203656,-2.9456620871469243,0.003414905967600861,-0.00018367649854044669,-2.3199603953893586,0.5820045435097962,7.8385897053762355,4.893371721400331,0.5939600417659805,0.5825660633461482,404.0
XLF,US10Y,-0.0009903076999461696,-0.9177869402966642,0.35929475092009944,0.000164552489153758,0.29498465636465926,0.5820045435097962,7.8385897053762355,8.7534784618918,0.5939600417659805,0.5825660633461482,404.0
XLF,T10Y2Y,0.0011261102263321098,1.0643357732453358,0.2878317825506991,-4.885190734764798e-05,-0.09056680105141325,0.5820045435097962,7.8385897053762355,8.314316115258952,0.5939600417659805,0.5825660633461482,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982161420897231,14.797988986180913,1.1183849480277464e-39,3.789268692951767e-05,0.18035864491975984,0.18530028693146627,1.676888577936877,1.1890529328347206,0.5266420694024394,0.5133590662479159,404.0
XLE,DXY,-0.0007056086157078067,-1.1655598366495834,0.2445011690549563,-0.0008241338637273016,-2.6431921569390218,0.18530028693146627,1.676888577936877,1.145128439008153,0.5266420694024394,0.5133590662479159,404.0
XLE,VIX,-0.0039988853014050725,-3.3289262297812066,0.0009543486468750197,-0.0002510636139022432,-2.1307245616059625,0.18530028693146627,1.676888577936877,4.893371721400331,0.5266420694024394,0.5133590662479159,404.0
XLE,US10Y,0.0020251902005311985,1.2611132596824994,0.2080180552506764,0.0005713175727057438,0.6881595004365388,0.18530028693146627,1.676888577936877,8.7534784618918,0.5266420694024394,0.5133590662479159,404.0
XLE,T10Y2Y,-0.0010260672396565525,-0.6516135935160169,0.5150323120054016,-0.0003373256201127391,-0.4201974260419632,0.18530028693146627,1.676888577936877,8.314316115258952,0.5266420694024394,0.5133590662479159,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186429001377133,-1.7462268431624597,0.08155487156844897,-0.00010950661250115813,-0.6013869496965238,0.150424861944085,1.5706514850473094,1.1890529328347206,0.25591557668428355,0.2350356566422609,404.0
XLV,DXY,-0.0005207835091380061,-0.9925674191707775,0.3215330874314546,-0.0004645277126503045,-1.7189953358789336,0.150424861944085,1.5706514850473094,1.145128439008153,0.25591557668428355,0.2350356566422609,404.0
XLV,VIX,-0.003022339853686372,-2.902957077120045,0.0039054839558796016,-0.00014317091329894062,-1.4019432196677335,0.150424861944085,1.5706514850473094,4.893371721400331,0.25591557668428355,0.2350356566422609,404.0
XLV,US10Y,-0.0014032807835106936,-1.0082423737297437,0.3139600597199818,0.0016510626049258655,2.294600910789119,0.150424861944085,1.5706514850473094,8.7534784618918,0.25591557668428355,0.2350356566422609,404.0
