sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013616820647569195,0.3085195554997487,0.7578538884112817,3.3006337805829822e-06,0.021567853807721776,1.6650025065274032,20.712753380511753,1.1845002643553615,0.8145784737265019,0.8092807158329735,397.0
XLK,DXY,-0.00018447054871061818,-0.41810674825248223,0.6761021764008645,0.0005640711598128511,2.470579219347911,1.6650025065274032,20.712753380511753,1.1450194290198734,0.8145784737265019,0.8092807158329735,397.0
XLK,VIX,0.0024771725969267976,2.8136091444393982,0.0051501269009947125,-9.617530885256298e-05,-1.1106030362088484,1.6650025065274032,20.712753380511753,4.948116045601035,0.8145784737265019,0.8092807158329735,397.0
XLK,US10Y,0.003470254543672403,2.9625779533472936,0.0032401037950587613,-0.00035909707610396575,-0.5936562774001649,1.6650025065274032,20.712753380511753,8.75701032769178,0.8145784737265019,0.8092807158329735,397.0
XLK,T10Y2Y,-0.002902527849734883,-2.5247548783569664,0.011978838221254326,0.0002042240989860893,0.34961368521942715,1.6650025065274032,20.712753380511753,8.323185502313615,0.8145784737265019,0.8092807158329735,397.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005306135517851858,-1.284261734697215,0.1998226495758725,6.778976212081158e-05,0.4731969385817416,0.5828873962201844,7.745970391687284,1.1845002643553615,0.5952887389397012,0.5837255600522642,397.0
XLF,DXY,0.00038063675860794535,0.9215928342662095,0.35731813232533144,-0.00022555275629096056,-1.0553129140312665,0.5828873962201844,7.745970391687284,1.1450194290198734,0.5952887389397012,0.5837255600522642,397.0
XLF,VIX,-0.0024002045797752057,-2.9122186926027136,0.0037977197911526965,-0.00018683423882211934,-2.3047294916529792,0.5828873962201844,7.745970391687284,4.948116045601035,0.5952887389397012,0.5837255600522642,397.0
XLF,US10Y,-0.0010901795262436057,-0.9942021594182466,0.32074889367664106,0.00016905500278608564,0.29855163098075876,0.5828873962201844,7.745970391687284,8.75701032769178,0.5952887389397012,0.5837255600522642,397.0
XLF,T10Y2Y,0.0012403192724256935,1.1525095740949232,0.24982683421296242,-5.786456071403096e-05,-0.10581867552380343,0.5828873962201844,7.745970391687284,8.323185502313615,0.5952887389397012,0.5837255600522642,397.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890735483971667,14.642275051870856,6.62871435863346e-39,3.6793335914105853e-06,0.017476024626170834,0.1944225537661359,1.7580591285086895,1.1845002643553615,0.5277522445492118,0.5142594515363321,397.0
XLE,DXY,-0.0007195107382430489,-1.1853901360951768,0.23659436030564363,-0.0008100617730754274,-2.5789737314542505,0.1944225537661359,1.7580591285086895,1.1450194290198734,0.5277522445492118,0.5142594515363321,397.0
XLE,VIX,-0.003979662451676099,-3.2856222345342085,0.00111090402534413,-0.0002501574777110076,-2.099774453904632,0.1944225537661359,1.7580591285086895,4.948116045601035,0.5277522445492118,0.5142594515363321,397.0
XLE,US10Y,0.001733274583982424,1.0755725636792959,0.28279202524685754,0.0005368220772107693,0.6450857602811116,0.1944225537661359,1.7580591285086895,8.75701032769178,0.5277522445492118,0.5142594515363321,397.0
XLE,T10Y2Y,-0.0007596153994960049,-0.48028660736862466,0.6312963832861125,-0.0003125699640180625,-0.3889489200205767,0.1944225537661359,1.7580591285086895,8.323185502313615,0.5277522445492118,0.5142594515363321,397.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001020539772049252,-1.9230699304281507,0.05520854980057522,-0.00013208236908056494,-0.7178151230070526,0.14583187602005832,1.5088065759247968,1.1845002643553615,0.25992004899951315,0.23877490754235642,397.0
XLV,DXY,-0.0005226198599539772,-0.9851541920451905,0.3251670364286653,-0.00046503590907798746,-1.6939849248601155,0.14583187602005832,1.5088065759247968,1.1450194290198734,0.25992004899951315,0.23877490754235642,397.0
XLV,VIX,-0.0031069285077729766,-2.934924425610401,0.003536275177527302,-0.00014132525805417862,-1.357291773441234,0.14583187602005832,1.5088065759247968,4.948116045601035,0.25992004899951315,0.23877490754235642,397.0
XLV,US10Y,-0.0014130435458002948,-1.0032800205590282,0.31635591616100556,0.001608213186465594,2.211184478647079,0.14583187602005832,1.5088065759247968,8.75701032769178,0.25992004899951315,0.23877490754235642,397.0
XLV,T10Y2Y,0.00015105257450955033,0.10927708943097103,0.9130396512796237,-0.0015212775482694,-2.165948141621779,0.14583187602005832,1.5088065759247968,8.323185502313615,0.25992004899951315,0.23877490754235642,397.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015391435567011123,-3.861460057204559,0.00013217977266590897,-4.0074440073392945e-05,-0.28996293866441614,1.1192904186064205,15.418110973617894,1.1845002643553615,0.7681270399878406,0.7615020982732075,397.0
XLY,DXY,0.0008559956284800856,2.148310854997079,0.03231236130035467,0.0002927355090128594,1.4197299140325803,1.1192904186064205,15.418110973617894,1.1450194290198734,0.7681270399878406,0.7615020982732075,397.0
XLY,VIX,-0.0003614118374467839,-0.45454335305013743,0.649693966104963,0.00011423371870045874,1.4606797890755918,1.1192904186064205,15.418110973617894,4.948116045601035,0.7681270399878406,0.7615020982732075,397.0
XLY,US10Y,-0.004707683918028315,-4.4502170111935895,1.124740999191327e-05,-0.0012228444016749614,-2.2385140969297774,1.1192904186064205,15.418110973617894,8.75701032769178,0.7681270399878406,0.7615020982732075,397.0
XLY,T10Y2Y,0.004405136097442233,4.242946870549696,2.7668595807291873e-05,0.0010484939795173149,1.9875259842604263,1.1192904186064205,15.418110973617894,8.323185502313615,0.7681270399878406,0.7615020982732075,397.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011099826096521863,-0.22203008826679496,0.8244081884083874,0.00024052173529583715,1.3875626356258735,-0.1166930761939847,-1.2816124226547714,1.1845002643553615,0.11099651922224496,0.08559641977145205,397.0
XLP,DXY,-0.0006959265999934272,-1.3925546612742736,0.16455820096557755,-0.0003487561150858677,-1.3485759090692986,-0.1166930761939847,-1.2816124226547714,1.1450194290198734,0.11099651922224496,0.08559641977145205,397.0
XLP,VIX,-0.003331257202849037,-3.3404451288556256,0.0009181842348629045,8.253391809231752e-05,0.8414269281543352,-0.1166930761939847,-1.2816124226547714,4.948116045601035,0.11099651922224496,0.08559641977145205,397.0
XLP,US10Y,-0.0031296896097543236,-2.3588395472606014,0.01883103235870618,0.0002046770623779943,0.29873151943190124,-0.1166930761939847,-1.2816124226547714,8.75701032769178,0.11099651922224496,0.08559641977145205,397.0
XLP,T10Y2Y,0.0019593052921775033,1.504643499731712,0.13323566144134275,-0.00029858361567608905,-0.4512696077982068,-0.1166930761939847,-1.2816124226547714,8.323185502313615,0.11099651922224496,0.08559641977145205,397.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001155971755881369,2.209489577650637,0.027728599543480337,1.243419166757662e-05,0.06854328318166532,0.07675740413456662,0.8055286213414551,1.1845002643553615,0.20673903043045327,0.18407443129989487,397.0
XLU,DXY,-0.0005942832488344221,-1.13629574654799,0.25653960457397734,-0.00037944211949080496,-1.4020005397443414,0.07675740413456662,0.8055286213414551,1.1450194290198734,0.20673903043045327,0.18407443129989487,397.0
XLU,VIX,-0.0029476232807330188,-2.824341661163471,0.004984199789100932,-7.363488601638692e-05,-0.717326111958876,0.07675740413456662,0.8055286213414551,4.948116045601035,0.20673903043045327,0.18407443129989487,397.0
XLU,US10Y,-0.0025687758009114046,-1.8500029075960214,0.06507918893134274,0.000859340697259098,1.198467689319154,0.07675740413456662,0.8055286213414551,8.75701032769178,0.20673903043045327,0.18407443129989487,397.0
XLU,T10Y2Y,0.00024394266827696074,0.1790063136177399,0.8580269077574706,-0.0011394163994873068,-1.6455142820025384,0.07675740413456662,0.8055286213414551,8.323185502313615,0.20673903043045327,0.18407443129989487,397.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007514852073994215,-1.9975260436311388,0.04647130950603441,8.058910037947947e-05,0.6178043091073199,0.9024303313566581,13.17048174960928,1.1845002643553615,0.7025023960163016,0.6940024644739102,397.0
XLI,DXY,-0.000256664978521815,-0.6824829183047114,0.49534405898943135,1.4497199090086528e-05,0.07449275328607358,0.9024303313566581,13.17048174960928,1.1450194290198734,0.7025023960163016,0.6940024644739102,397.0
XLI,VIX,0.0001616063948183538,0.21534315722063146,0.8296138146572576,-0.00012336852650196483,-1.6713395058735343,0.9024303313566581,13.17048174960928,4.948116045601035,0.7025023960163016,0.6940024644739102,397.0
XLI,US10Y,0.0011187836712409102,1.1205199899772695,0.26319071593710325,0.0008421487576681662,1.633341671033873,0.9024303313566581,13.17048174960928,8.75701032769178,0.7025023960163016,0.6940024644739102,397.0
XLI,T10Y2Y,-0.0012004481101822093,-1.2250427692203076,0.22130805971276457,-0.0010875609457893893,-2.1842385799821495,0.9024303313566581,13.17048174960928,8.323185502313615,0.7025023960163016,0.6940024644739102,397.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011582501096642659,0.23856261921731378,0.8115716810185402,0.00015457868657125647,0.9182316716460179,0.5844156770314819,6.609032151015437,1.1845002643553615,0.5428711730771645,0.5298103494507977,397.0
XLB,DXY,-0.0015149763415256844,-3.1214691918859194,0.0019353602089816873,-0.00045875083025985236,-1.8265636751052814,0.5844156770314819,6.609032151015437,1.1450194290198734,0.5428711730771645,0.5298103494507977,397.0
XLB,VIX,-0.0024680342409753183,-2.54830698711183,0.011212245228142338,-3.504841879347059e-05,-0.3679228502059318,0.5844156770314819,6.609032151015437,4.948116045601035,0.5428711730771645,0.5298103494507977,397.0
XLB,US10Y,-0.001339598763359249,-1.0396239063677983,0.29916711062356954,0.0002310588052611054,0.3472472247490986,0.5844156770314819,6.609032151015437,8.75701032769178,0.5428711730771645,0.5298103494507977,397.0
XLB,T10Y2Y,0.00013881011392050108,0.10976326064313119,0.9126543185014871,-0.0005027592518682956,-0.7824103223416763,0.5844156770314819,6.609032151015437,8.323185502313615,0.5428711730771645,0.5298103494507977,397.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007042673536576533,1.4952741350136096,0.1356621174291066,0.00026254356488717985,1.6076342608360246,0.1497213195550112,1.745351376361593,1.1845002643553615,0.36144822562147527,0.34320388921066036,397.0
XLRE,DXY,-0.0009056460949352468,-1.9235121793719483,0.05515285117173011,-0.0008604432283212978,-3.531534017436323,0.1497213195550112,1.745351376361593,1.1450194290198734,0.36144822562147527,0.34320388921066036,397.0
XLRE,VIX,-0.0033730264952521937,-3.590075123884792,0.00037332421635439254,6.634433644126856e-05,0.7179189312914115,0.1497213195550112,1.745351376361593,4.948116045601035,0.36144822562147527,0.34320388921066036,397.0
XLRE,US10Y,-0.004277753461747134,-3.4221614179910014,0.0006878972804958401,0.0004118012242145191,0.6379506922417107,0.1497213195550112,1.745351376361593,8.75701032769178,0.36144822562147527,0.34320388921066036,397.0
XLRE,T10Y2Y,0.0019207195825667596,1.5656081481456485,0.11826192000677847,-0.0008874099522203088,-1.4235804483583785,0.1497213195550112,1.745351376361593,8.323185502313615,0.36144822562147527,0.34320388921066036,397.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018409965802856272,-0.476942604970681,0.6336735944789369,-8.421615598559969e-05,-0.6292325249280544,0.8028724474912211,11.420251147380121,1.1845002643553615,0.6438409083633703,0.6336649343166094,397.0
XLC,DXY,-3.1416662216840566e-05,-0.08141910762226946,0.9351509629488712,-0.00018288089225270497,-0.9158816935834295,0.8028724474912211,11.420251147380121,1.1450194290198734,0.6438409083633703,0.6336649343166094,397.0
XLC,VIX,-0.00017190381534199246,-0.2232539612307188,0.8234562623175932,2.8232427165127984e-05,0.3727774567524164,0.8028724474912211,11.420251147380121,4.948116045601035,0.6438409083633703,0.6336649343166094,397.0
XLC,US10Y,-0.004662416687281961,-4.551197659854931,7.162493261711989e-06,-0.0004529281903946124,-0.8561674358661593,0.8028724474912211,11.420251147380121,8.75701032769178,0.6438409083633703,0.6336649343166094,397.0
XLC,T10Y2Y,0.004637215509533731,4.612180148021686,5.432055419996253e-06,0.00047483015509580076,0.9294496867785651,0.8028724474912211,11.420251147380121,8.323185502313615,0.6438409083633703,0.6336649343166094,397.0
XLC,US2Y,,,,,,,,,,,
