sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012637958485071541,0.288631898594364,0.773009665489258,-1.2336068996160427e-05,-0.08183335570280768,1.6756027414644743,20.781386605040844,1.1901697539329814,0.8023397686519171,0.7970106937871404,420.0
XLK,DXY,-0.00022246489267034158,-0.5100662028158931,0.6102808941998771,0.0004888664923855959,2.184237750651232,1.6756027414644743,20.781386605040844,1.1470126946947048,0.8023397686519171,0.7970106937871404,420.0
XLK,VIX,0.0025333454211957864,2.9287410245305563,0.0035942248879828782,-8.107471062990203e-05,-0.9683364610408984,1.6756027414644743,20.781386605040844,4.885238730223091,0.8023397686519171,0.7970106937871404,420.0
XLK,US10Y,0.002928429014219513,2.570613094246316,0.0105055706116711,-0.000446133940477557,-0.7462763608415833,1.6756027414644743,20.781386605040844,8.46996682768747,0.8023397686519171,0.7970106937871404,420.0
XLK,T10Y2Y,-0.0022647944469600784,-2.029936534063678,0.043011355827794036,0.00025724294396390517,0.4483388464514941,1.6756027414644743,20.781386605040844,8.007927917905729,0.8023397686519171,0.7970106937871404,420.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006138550239687961,-1.5347336380730956,0.1256243323034657,5.8716191472571236e-05,0.4263941566713534,0.582834438990498,7.913132924797466,1.1901697539329814,0.588563106138738,0.5774704447846353,420.0
XLF,DXY,0.0004789518381194726,1.2021445824109487,0.2300047604537691,-0.0002089707535155156,-1.02210365698633,0.582834438990498,7.913132924797466,1.1470126946947048,0.588563106138738,0.5774704447846353,420.0
XLF,VIX,-0.0023468876391961055,-2.970151855645781,0.003152370230883064,-0.0001792257304236703,-2.3433708982001176,0.582834438990498,7.913132924797466,4.885238730223091,0.588563106138738,0.5774704447846353,420.0
XLF,US10Y,-0.0011060462890695765,-1.0628576751347707,0.28847517483758295,0.0001966731934066442,0.3601466554867999,0.582834438990498,7.913132924797466,8.46996682768747,0.588563106138738,0.5774704447846353,420.0
XLF,T10Y2Y,0.0012055048832073168,1.1828302916686046,0.23756521428307023,-8.280367783329007e-05,-0.15798371483189938,0.582834438990498,7.913132924797466,8.007927917905729,0.588563106138738,0.5774704447846353,420.0
