sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.333465084982769e-05,-0.12352571675682471,0.9017582489996567,-5.607286867778422e-06,-0.038938871074944516,1.6371465614679948,20.497113378930507,1.1757350543199094,0.8253491204363936,0.8201285778407423,380.0
XLK,DXY,-4.1623384615243765e-05,-0.0961247665808232,0.923473806177633,0.0004841492369640771,2.145597201363107,1.6371465614679948,20.497113378930507,1.148768522353338,0.8253491204363936,0.8201285778407423,380.0
XLK,VIX,0.00236337237339866,2.6934646433270806,0.0073949969384609045,-0.00010968761589770233,-1.270872821571281,1.6371465614679948,20.497113378930507,5.121983979153468,0.8253491204363936,0.8201285778407423,380.0
XLK,US10Y,0.0025953197811671787,2.1264719862365418,0.03412898169775818,-5.6244527091045126e-05,-0.08342637556654268,1.6371465614679948,20.497113378930507,10.011961506775009,0.8253491204363936,0.8201285778407423,380.0
XLK,T10Y2Y,-0.0019889854390659893,-1.6714838210430325,0.09547622285952716,-0.00011491057101648791,-0.17625369732277082,1.6371465614679948,20.497113378930507,9.519558751903286,0.8253491204363936,0.8201285778407423,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004204598561884963,-0.9866779974311863,0.3244487950596783,5.380277259093644e-05,0.3785630462744605,0.5996838249824065,7.60729850776494,1.1757350543199094,0.5981279390679781,0.5861154589857709,380.0
XLF,DXY,0.00031847694800914513,0.7452103686932599,0.45662023121737483,-0.00018290681155125509,-0.8212999597236467,0.5996838249824065,7.60729850776494,1.148768522353338,0.5981279390679781,0.5861154589857709,380.0
XLF,VIX,-0.0023695248867599394,-2.736171902990777,0.006517120509725917,-0.00017816687808057798,-2.0915798312355154,0.5996838249824065,7.60729850776494,5.121983979153468,0.5981279390679781,0.5861154589857709,380.0
XLF,US10Y,-0.0012597070827368865,-1.0457824278630061,0.2963479174729452,-0.00016541882920097543,-0.24860566996355274,0.5996838249824065,7.60729850776494,10.011961506775009,0.5981279390679781,0.5861154589857709,380.0
XLF,T10Y2Y,0.0014444439984876117,1.2299126329236727,0.21951551443879797,0.00032458559261766345,0.5044411095550516,0.5996838249824065,7.60729850776494,9.519558751903286,0.5981279390679781,0.5861154589857709,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008803478179339498,14.107898073525018,1.9770329530979537e-36,-5.978109576296241e-06,-0.02872463688293581,0.151744397334468,1.3145524026538178,1.1757350543199094,0.5312124109626444,0.517199738464245,380.0
XLE,DXY,-0.0008529550541629467,-1.3629632567123593,0.17372747292551122,-0.0008813969308809626,-2.702716986927845,0.151744397334468,1.3145524026538178,1.148768522353338,0.5312124109626444,0.517199738464245,380.0
XLE,VIX,-0.004455389009150246,-3.5133777665541346,0.0004975366124188903,-0.000290309671639342,-2.3273735516809446,0.151744397334468,1.3145524026538178,5.121983979153468,0.5312124109626444,0.517199738464245,380.0
XLE,US10Y,0.0021614836310546197,1.2254083487674599,0.22120509267722469,0.0013766165475100746,1.4128504274136924,0.151744397334468,1.3145524026538178,10.011961506775009,0.5312124109626444,0.517199738464245,380.0
XLE,T10Y2Y,-0.001099835477571885,-0.6395262764299258,0.5228785288183168,-0.001181157761195649,-1.2535632633740732,0.151744397334468,1.3145524026538178,9.519558751903286,0.5312124109626444,0.517199738464245,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011040621206540363,-2.0868325325505865,0.0375910425852998,-0.00018732311191289863,-1.061617594080747,0.17961584438583375,1.835253030257574,1.1757350543199094,0.2890703325412082,0.2678197174812986,380.0
XLV,DXY,-0.0007069863444843804,-1.3324628026762038,0.18353264048828863,-0.0004267850734864428,-1.543562882129563,0.17961584438583375,1.835253030257574,1.148768522353338,0.2890703325412082,0.2678197174812986,380.0
XLV,VIX,-0.00305171956115186,-2.838375884884275,0.0047857928773100585,-0.00017028419230037857,-1.6101450129848474,0.17961584438583375,1.835253030257574,5.121983979153468,0.2890703325412082,0.2678197174812986,380.0
XLV,US10Y,-0.001071663728060121,-0.7165945205071919,0.47407884917209914,0.0019723298347304585,2.387529867778853,0.17961584438583375,1.835253030257574,10.011961506775009,0.2890703325412082,0.2678197174812986,380.0
XLV,T10Y2Y,-0.0001059923492521018,-0.07269277599393562,0.9420900899202899,-0.0017999229112278664,-2.2530888630585943,0.17961584438583375,1.835253030257574,9.519558751903286,0.2890703325412082,0.2678197174812986,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013060681551468672,-3.3488386141340576,0.0008953947641057645,6.903230046322972e-06,0.05307174645136791,1.1539029155016645,15.99391802556774,1.1757350543199094,0.7843901696046321,0.777945310543901,380.0
XLY,DXY,0.0008786999695845014,2.2465649013650246,0.025260206284220665,0.0003610611684201901,1.771455216318221,1.1539029155016645,15.99391802556774,1.148768522353338,0.7843901696046321,0.777945310543901,380.0
XLY,VIX,1.9949435554038808e-05,0.02517040414544002,0.9799326866056746,0.00013596797133309086,1.744060575394176,1.1539029155016645,15.99391802556774,5.121983979153468,0.7843901696046321,0.777945310543901,380.0
XLY,US10Y,-0.0037896992289595433,-3.437589263476224,0.000654042990084309,-0.0017409409855138809,-2.858825243587247,1.1539029155016645,15.99391802556774,10.011961506775009,0.7843901696046321,0.777945310543901,380.0
XLY,T10Y2Y,0.003230930008420876,3.0059280112016946,0.002829363638588286,0.001542982407646444,2.620110935761832,1.1539029155016645,15.99391802556774,9.519558751903286,0.7843901696046321,0.777945310543901,380.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00022251800268679707,0.4467273301502825,0.6553347241641602,0.0002364368257448768,1.4232301809300536,-0.13465597721651004,-1.4613701179127783,1.1757350543199094,0.1234740941752176,0.09727359155545501,380.0
XLP,DXY,-0.0009736358227378353,-1.9490541003430122,0.05204843011510212,-0.0003206489684562234,-1.2317660587521435,-0.13465597721651004,-1.4613701179127783,1.148768522353338,0.1234740941752176,0.09727359155545501,380.0
XLP,VIX,-0.0037017704698182625,-3.656941850379997,0.0002924441749981586,7.47639403029788e-05,0.7508723646248181,-0.13465597721651004,-1.4613701179127783,5.121983979153468,0.1234740941752176,0.09727359155545501,380.0
XLP,US10Y,-0.002651827134732912,-1.8834038013306715,0.06043401973197705,0.0004765887963250081,0.6127684253291455,-0.13465597721651004,-1.4613701179127783,10.011961506775009,0.1234740941752176,0.09727359155545501,380.0
XLP,T10Y2Y,0.0015373247774080755,1.119864928743483,0.26350167922418394,-0.0005630635433834295,-0.7486263441978946,-0.13465597721651004,-1.4613701179127783,9.519558751903286,0.1234740941752176,0.09727359155545501,380.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010356485001713346,1.9412667119114473,0.052989029585058696,1.823420151877728e-05,0.10248073511272615,0.09198788947766802,0.9320961166619656,1.1757350543199094,0.21780704482297342,0.19442627714105132,380.0
XLU,DXY,-0.0006794548897131455,-1.269940680338845,0.20490816877319515,-0.00036827315885278603,-1.3208816594838728,0.09198788947766802,0.9320961166619656,1.148768522353338,0.21780704482297342,0.19442627714105132,380.0
XLU,VIX,-0.0029723697748987384,-2.7416174878642137,0.006412226230878445,-6.517006548962888e-05,-0.6111074148688939,0.09198788947766802,0.9320961166619656,5.121983979153468,0.21780704482297342,0.19442627714105132,380.0
XLU,US10Y,-0.003287802413218542,-2.1802153826910806,0.029874552304373005,0.0005534737114524119,0.6644235315753881,0.09198788947766802,0.9320961166619656,10.011961506775009,0.21780704482297342,0.19442627714105132,380.0
XLU,T10Y2Y,0.0009044165798976415,0.6151258660764352,0.5388517872273163,-0.0008143953350029278,-1.010970379472898,0.09198788947766802,0.9320961166619656,9.519558751903286,0.21780704482297342,0.19442627714105132,380.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008321923409761809,-2.1976338042185968,0.028597693049265134,3.945328187388177e-05,0.31239020101971515,0.9102907620372889,12.994780996514065,1.1757350543199094,0.7124508216497902,0.7038556016447568,380.0
XLI,DXY,-0.00027897103132863997,-0.7345827069870483,0.46306149058712454,7.418543614256862e-05,0.37486188330445275,0.9102907620372889,12.994780996514065,1.148768522353338,0.7124508216497902,0.7038556016447568,380.0
XLI,VIX,2.97517348088242e-05,0.038661179970827034,0.9691814885890329,-0.00010402154841663078,-1.3742049084962642,0.9102907620372889,12.994780996514065,5.121983979153468,0.7124508216497902,0.7038556016447568,380.0
XLI,US10Y,-0.0003218844376797862,-0.3007131743903626,0.7638030410692869,0.000413101386496289,0.6986560841879479,0.9102907620372889,12.994780996514065,10.011961506775009,0.7124508216497902,0.7038556016447568,380.0
XLI,T10Y2Y,0.00027694993924285967,0.2653722665933823,0.790871290365449,-0.0006607078917766412,-1.1555039481118814,0.9102907620372889,12.994780996514065,9.519558751903286,0.7124508216497902,0.7038556016447568,380.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.000262889781891568,0.5415101937167583,0.5884836540014403,0.00013993891097598515,0.8642792275852078,0.5812487625966409,6.472203867569344,1.1757350543199094,0.5630154507871405,0.5499534126313214,380.0
XLB,DXY,-0.0017549622478462152,-3.604546967867192,0.00035574889468444,-0.00044654662826548285,-1.7600327982244448,0.5812487625966409,6.472203867569344,1.148768522353338,0.5630154507871405,0.5499534126313214,380.0
XLB,VIX,-0.002666484735205415,-2.7027335359154776,0.007195890316247987,-5.5568950924441926e-05,-0.572613650832143,0.5812487625966409,6.472203867569344,5.121983979153468,0.5630154507871405,0.5499534126313214,380.0
XLB,US10Y,-0.001131034037626886,-0.8241940367163924,0.41036317443410963,0.0005869586247137926,0.7743113037141337,0.5812487625966409,6.472203867569344,10.011961506775009,0.5630154507871405,0.5499534126313214,380.0
XLB,T10Y2Y,0.0001754707029033647,0.13114755350473667,0.895730249873666,-0.0007659206984634851,-1.0448334397086074,0.5812487625966409,6.472203867569344,9.519558751903286,0.5630154507871405,0.5499534126313214,380.0
