sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-7.772361770997673e-06,-0.01867990547931245,0.9851071637593515,5.865440916596299e-05,0.4368436006633847,1.5781376927401207,20.653586226173818,1.1778209844876024,0.8442491509976259,0.8393259919774358,360.0
XLK,DXY,-9.654199883408641e-05,-0.23315754837967673,0.8157761484561451,0.0004534019512703116,2.0757893908731004,1.5781376927401207,20.653586226173818,1.1533014545575013,0.8442491509976259,0.8393259919774358,360.0
XLK,VIX,0.0019244818077647457,2.2692089685544006,0.02386723707986529,-8.501254682441884e-05,-1.018320794954539,1.5781376927401207,20.653586226173818,5.278165946928544,0.8442491509976259,0.8393259919774358,360.0
XLK,US10Y,0.0024146040391782872,1.9769660415089285,0.04883444197789239,-0.0005859766715574524,-0.8841388187484093,1.5781376927401207,20.653586226173818,10.980721345247233,0.8442491509976259,0.8393259919774358,360.0
XLK,T10Y2Y,-0.0017940133416542662,-1.5054754460607984,0.13310897692932322,0.0004236399474973155,0.6591978114221997,1.5781376927401207,20.653586226173818,10.503090737979063,0.8442491509976259,0.8393259919774358,360.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0002829155402422698,-0.663227229019397,0.5076241133630011,1.138056227447854e-05,0.08267475383320998,0.6575044378438815,8.393307705684585,1.1778209844876024,0.633140951410597,0.6215448320586332,360.0
XLF,DXY,0.00035308577668041356,0.8317585890925523,0.4061155894105304,-0.00011117631761667547,-0.4964734922931306,0.6575044378438815,8.393307705684585,1.1533014545575013,0.633140951410597,0.6215448320586332,360.0
XLF,VIX,-0.0020022637844020483,-2.302851062330745,0.021876570294033556,-0.00020509127927531578,-2.39625292884731,0.6575044378438815,8.393307705684585,5.278165946928544,0.633140951410597,0.6215448320586332,360.0
XLF,US10Y,-0.0011009889736821278,-0.8792657034912784,0.3798639551988263,8.871867706964178e-05,0.13056869601145096,0.6575044378438815,8.393307705684585,10.980721345247233,0.633140951410597,0.6215448320586332,360.0
XLF,T10Y2Y,0.001131230609136694,0.9259403998552564,0.35511862379927,9.413659648723556e-05,0.14287663748136703,0.6575044378438815,8.393307705684585,10.503090737979063,0.633140951410597,0.6215448320586332,360.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008696139389764226,13.627085645636749,3.4931896161947197e-34,-5.802323235952074e-05,-0.28176176437818984,0.2600742778812,2.2192325124001977,1.1778209844876024,0.5468604317133743,0.5325370545548891,360.0
XLE,DXY,-0.0007156740321572661,-1.1269464473974784,0.26054158621860285,-0.0007661929807744826,-2.2871407819174014,0.2600742778812,2.2192325124001977,1.1533014545575013,0.5468604317133743,0.5325370545548891,360.0
XLE,VIX,-0.003784821469876961,-2.9097850326391734,0.003849443311577238,-0.0003032723551240488,-2.3685864201536533,0.2600742778812,2.2192325124001977,5.278165946928544,0.5468604317133743,0.5325370545548891,360.0
XLE,US10Y,0.0016816523238835203,0.8977270763383014,0.3699517277948396,0.0010801239661167338,1.0625969390727372,0.2600742778812,2.2192325124001977,10.980721345247233,0.5468604317133743,0.5325370545548891,360.0
XLE,T10Y2Y,-0.0008251585267399222,-0.45148177693894487,0.6519235851816472,-0.0008733238420361616,-0.8860311563148591,0.2600742778812,2.2192325124001977,10.503090737979063,0.5468604317133743,0.5325370545548891,360.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012401427536541674,-2.3530115719694407,0.019178073234655486,-0.00023810905090964945,-1.400012564493881,0.26569284790301534,2.745118894077746,1.1778209844876024,0.3322822152058791,0.3111761932727316,360.0
XLV,DXY,-0.0006373967177445778,-1.2152726727024095,0.2250859510004378,-0.0003649736955814337,-1.3191439315170281,0.26569284790301534,2.745118894077746,1.1533014545575013,0.3322822152058791,0.3111761932727316,360.0
XLV,VIX,-0.0024275921609074403,-2.2597850096231555,0.024452426527955585,-0.00019455217438089304,-1.8397905768061626,0.26569284790301534,2.745118894077746,5.278165946928544,0.3322822152058791,0.3111761932727316,360.0
XLV,US10Y,-0.0002004607183725077,-0.12957263321633966,0.8969794146704976,0.0020876995531441504,2.4867884772906947,0.26569284790301534,2.745118894077746,10.980721345247233,0.3322822152058791,0.3111761932727316,360.0
XLV,T10Y2Y,-0.0010585310579007017,-0.7012652664094529,0.4836061495229196,-0.0018707115282093371,-2.2980336805524444,0.26569284790301534,2.745118894077746,10.503090737979063,0.3322822152058791,0.3111761932727316,360.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012613357129931777,-3.1458758462463474,0.0017986505589771523,-1.8245849140902516e-05,-0.14101931885040542,1.1753658195227012,15.962939054138982,1.1778209844876024,0.7912882648575723,0.7846910548387025,360.0
XLY,DXY,0.0007694450387214485,1.9284128499365103,0.05461699717791285,0.0003589746899243106,1.7055048211746728,1.1753658195227012,15.962939054138982,1.1533014545575013,0.7912882648575723,0.7846910548387025,360.0
