sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.4973790281672033e-05,-0.0361399170533288,0.9711914557272773,5.844478116765908e-05,0.43557737112380124,1.5774013244484946,20.690729683524058,1.1758449975961147,0.8443042939775154,0.8393969794610474,361.0
XLK,DXY,-9.800821123076788e-05,-0.23739652886930135,0.8124884785381052,0.0004510514541838107,2.0739383402008493,1.5774013244484946,20.690729683524058,1.1534031528203146,0.8443042939775154,0.8393969794610474,361.0
XLK,VIX,0.0019137707976087947,2.2638406182879476,0.024197307248637032,-8.481810789274715e-05,-1.0183002142462119,1.5774013244484946,20.690729683524058,5.271883838643822,0.8443042939775154,0.8393969794610474,361.0
XLK,US10Y,0.002408676018458871,1.9766540168479583,0.04886762342728724,-0.0005859231172890381,-0.8871287906692578,1.5774013244484946,20.690729683524058,10.988076792629215,0.8443042939775154,0.8393969794610474,361.0
XLK,T10Y2Y,-0.0017843305285856167,-1.5011500948399572,0.1342209034330911,0.0004225826066828728,0.6596026862030433,1.5774013244484946,20.690729683524058,10.508318546531113,0.8443042939775154,0.8393969794610474,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003181041204891821,-0.7475504108112453,0.4552347667461491,1.010774360514991e-05,0.07334821919503706,0.6537324083612467,8.349287304566761,1.1758449975961147,0.6331362233564859,0.6215731816857735,361.0
XLF,DXY,0.0003469955417978893,0.8183735440677786,0.4137023366782396,-0.00011671279264565971,-0.5225212996375894,0.6537324083612467,8.349287304566761,1.1534031528203146,0.6331362233564859,0.6215731816857735,361.0
XLF,VIX,-0.002052855235774129,-2.364449450891004,0.018603733550669414,-0.00020428390770996306,-2.3880158030277356,0.6537324083612467,8.349287304566761,5.271883838643822,0.6331362233564859,0.6215731816857735,361.0
XLF,US10Y,-0.0011088557377372465,-0.8860191391548143,0.3762173005454243,8.251559252113332e-05,0.1216460042055441,0.6537324083612467,8.349287304566761,10.988076792629215,0.6331362233564859,0.6215731816857735,361.0
