sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020533192997062243,0.47374964731295494,0.6359505103098047,7.019888531007053e-06,0.04715534959050938,1.6414337625511852,20.209018706589553,1.1752964116731652,0.8174106780851333,0.8121251977139136,392.0
XLK,DXY,-7.526004313035962e-05,-0.1725488097163981,0.8630979546762775,0.0005055599352358848,2.250849507720305,1.6414337625511852,20.209018706589553,1.1529529980870161,0.8174106780851333,0.8121251977139136,392.0
XLK,VIX,0.0023598551373581055,2.6653230292405694,0.008019476566905399,-0.00010447170895472573,-1.227816807050015,1.6414337625511852,20.209018706589553,5.165778606691034,0.8174106780851333,0.8121251977139136,392.0
XLK,US10Y,0.0030204017037348354,2.6104856269138725,0.009399056452971023,-0.00012387715431647094,-0.2049571368434221,1.6414337625511852,20.209018706589553,8.751901890725511,0.8174106780851333,0.8121251977139136,392.0
XLK,T10Y2Y,-0.0024238889042517155,-2.1352075255927994,0.03338306527248815,-9.765142032704946e-06,-0.016680383898051567,1.6414337625511852,20.209018706589553,8.267817599143974,0.8174106780851333,0.8121251977139136,392.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005477394050809499,-1.3147631971146747,0.18938241174561218,6.4903907559624e-05,0.4535787918486386,0.5910574401141295,7.570641739922504,1.1752964116731652,0.5961233437193223,0.5844321773533027,392.0
XLF,DXY,0.00032958806922631475,0.7861404260358525,0.43227516143312894,-0.00022136276404671838,-1.025320217543067,0.5910574401141295,7.570641739922504,1.1529529980870161,0.5961233437193223,0.5844321773533027,392.0
XLF,VIX,-0.002362565128001438,-2.776063779101355,0.005774337661208166,-0.00019038546407398676,-2.3278221938701344,0.5910574401141295,7.570641739922504,5.165778606691034,0.5961233437193223,0.5844321773533027,392.0
XLF,US10Y,-0.0009318263713096646,-0.837862473494106,0.4026346210126506,0.00016535703333441637,0.2846267015413797,0.5910574401141295,7.570641739922504,8.751901890725511,0.5961233437193223,0.5844321773533027,392.0
XLF,T10Y2Y,0.0011263725448387874,1.032263519444228,0.3026052083626716,-3.198419550513675e-05,-0.056838688873587215,0.5910574401141295,7.570641739922504,8.267817599143974,0.5961233437193223,0.5844321773533027,392.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890452425401346,14.578904708982547,1.4938006245098532e-38,-2.7181763391986922e-06,-0.012977379507209274,0.15731756751444445,1.3765998279526783,1.1752964116731652,0.529880207497889,0.5162714766623016,392.0
XLE,DXY,-0.0007879901624746667,-1.2840351871820224,0.19991197443290865,-0.0008349380965663592,-2.642023714593683,0.15731756751444445,1.3765998279526783,1.1529529980870161,0.529880207497889,0.5162714766623016,392.0
XLE,VIX,-0.004371674617678432,-3.509303765032031,0.0005031459465461459,-0.00025241391896365766,-2.108418408007732,0.15731756751444445,1.3765998279526783,5.165778606691034,0.529880207497889,0.5162714766623016,392.0
XLE,US10Y,0.0015511070603483946,0.9528115193302489,0.3412912441108804,0.0007006317253084831,0.8238919292513648,0.15731756751444445,1.3765998279526783,8.751901890725511,0.529880207497889,0.5162714766623016,392.0
XLE,T10Y2Y,-0.000518036283313166,-0.32433676768243647,0.7458615430739448,-0.0005227728422435091,-0.6346716801379236,0.15731756751444445,1.3765998279526783,8.267817599143974,0.529880207497889,0.5162714766623016,392.0
XLE,US2Y,,,,,,,,,,,
