sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.81806651567133e-05,0.2251172884285951,0.8220029934873586,-3.952322368903075e-06,-0.026244960226846963,1.668558339337777,20.85526663284596,1.1896011880952595,0.8085038320181367,0.8032376873986354,412.0
XLK,DXY,-0.00014046987089484165,-0.3228108170263955,0.7470071923214986,0.0005304699916983885,2.3751023139898377,1.668558339337777,20.85526663284596,1.1440528560463996,0.8085038320181367,0.8032376873986354,412.0
XLK,VIX,0.002474930063142675,2.8671875363622616,0.004360411737389548,-8.869375976327089e-05,-1.0549967886959666,1.668558339337777,20.85526663284596,4.891426196240755,0.8085038320181367,0.8032376873986354,412.0
XLK,US10Y,0.0032794270046858282,2.8264037104518107,0.004943566539224398,-0.00038727620940903036,-0.6466437557839693,1.668558339337777,20.85526663284596,8.84541107074837,0.8085038320181367,0.8032376873986354,412.0
XLK,T10Y2Y,-0.002646947554621175,-2.3263707761787398,0.020497633997954505,0.00022802833480823666,0.39384338506907124,1.668558339337777,20.85526663284596,8.401115707386976,0.8085038320181367,0.8032376873986354,412.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005851331252175175,-1.4490442081170103,0.14810872554062507,6.428852187099735e-05,0.46107446467728136,0.5798108537908615,7.82716994109353,1.1896011880952595,0.5896905504389969,0.5784070405760693,412.0
XLF,DXY,0.00044486861510323675,1.104182183288795,0.2701778965757318,-0.0002372078299462872,-1.1470823400042138,0.5798108537908615,7.82716994109353,1.1440528560463996,0.5896905504389969,0.5784070405760693,412.0
XLF,VIX,-0.0023528869019248987,-2.9440033013388165,0.0034289440575176995,-0.00017895084355018336,-2.298983709998229,0.5798108537908615,7.82716994109353,4.891426196240755,0.5896905504389969,0.5784070405760693,412.0
XLF,US10Y,-0.0010145092833181515,-0.9443572590034754,0.3455571728581968,0.00017290305209711874,0.31181069012826784,0.5798108537908615,7.82716994109353,8.84541107074837,0.5896905504389969,0.5784070405760693,412.0
XLF,T10Y2Y,0.001142788359008635,1.084784513410253,0.2786704763123667,-7.125002913194715e-05,-0.1329118972970903,0.5798108537908615,7.82716994109353,8.401115707386976,0.5896905504389969,0.5784070405760693,412.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008941232760105786,14.94967433872694,1.8502265618536438e-40,3.639081117117992e-05,0.17621251410582744,0.1786045915854781,1.6278651393619006,1.1896011880952595,0.5255807112447148,0.5125341808039445,412.0
XLE,DXY,-0.0006723425189259889,-1.1266964480607797,0.26054630710293997,-0.0008326870375844628,-2.718659128399338,0.1786045915854781,1.6278651393619006,1.1440528560463996,0.5255807112447148,0.5125341808039445,412.0
XLE,VIX,-0.0039890940139358086,-3.369914585756081,0.0008249912330594549,-0.00024256016854515072,-2.103918976326621,0.1786045915854781,1.6278651393619006,4.891426196240755,0.5255807112447148,0.5125341808039445,412.0
XLE,US10Y,0.0019770204628478255,1.2425069966862785,0.2147774706063633,0.0005613233681710078,0.6834532993864758,0.1786045915854781,1.6278651393619006,8.84541107074837,0.5255807112447148,0.5125341808039445,412.0
XLE,T10Y2Y,-0.0009630772525248403,-0.6172287896228871,0.5374350132470419,-0.00036273568919797223,-0.4568529985594251,0.1786045915854781,1.6278651393619006,8.401115707386976,0.5255807112447148,0.5125341808039445,412.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008424527960512549,-1.5958775124977485,0.11130586609263415,-0.00011490386599109342,-0.6303754624045268,0.14160491479596185,1.4622572318959575,1.1896011880952595,0.25311709860739984,0.23257781881910322,412.0
XLV,DXY,-0.0006542371533041021,-1.242141865008427,0.21491199104273778,-0.00041990893367465347,-1.5532727248966445,0.14160491479596185,1.4622572318959575,1.1440528560463996,0.25311709860739984,0.23257781881910322,412.0
XLV,VIX,-0.003156732205023079,-3.0213567642310117,0.0026781149019730007,-0.00014550173776854767,-1.4298726291591302,0.14160491479596185,1.4622572318959575,4.891426196240755,0.25311709860739984,0.23257781881910322,412.0
XLV,US10Y,-0.0013245772956809328,-0.9431583907450085,0.3461691901097384,0.0016326520569698378,2.252210658217992,0.14160491479596185,1.4622572318959575,8.84541107074837,0.25311709860739984,0.23257781881910322,412.0
XLV,T10Y2Y,-4.041605081929337e-05,-0.02934665268578299,0.976602755677055,-0.0015640088735233747,-2.231747477779133,0.14160491479596185,1.4622572318959575,8.401115707386976,0.25311709860739984,0.23257781881910322,412.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.00144727309765334,-3.671488984836301,0.0002738683239790525,-3.467791632445389e-05,-0.25477418101763233,1.1169540379641256,15.446088345661762,1.1896011880952595,0.7606141543685601,0.7540310436136954,412.0
XLY,DXY,0.0007116845317054498,1.8095112338337556,0.07112211619307045,0.00030822412765795057,1.5268521850526138,1.1169540379641256,15.446088345661762,1.1440528560463996,0.7606141543685601,0.7540310436136954,412.0
XLY,VIX,-0.00039810372382965997,-0.5102679254830341,0.6101452249412297,0.00010560223476727961,1.38976075183928,1.1169540379641256,15.446088345661762,4.891426196240755,0.7606141543685601,0.7540310436136954,412.0
XLY,US10Y,-0.00451653342355075,-4.306756478815578,2.08679535937547e-05,-0.0011702515541944874,-2.1618838499959887,1.1169540379641256,15.446088345661762,8.84541107074837,0.7606141543685601,0.7540310436136954,412.0
XLY,T10Y2Y,0.00418938322059173,4.073732870451609,5.5802304292327994e-05,0.0010005965158825516,1.9120647156565767,1.1169540379641256,15.446088345661762,8.401115707386976,0.7606141543685601,0.7540310436136954,412.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001731425536791309,-0.35196805051769264,0.7250475734815445,0.0002202763944768978,1.29681511265282,-0.11002167070728233,-1.21918365428586,1.1896011880952595,0.11099568467569887,0.08654806600428055,412.0
