sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011711642106192934,0.26765565136949077,0.7891030401417413,-1.9898849677508164e-07,-0.00131696948358569,1.6691933047344525,20.842189868707717,1.1878235252681895,0.8089606795365982,0.8036806983177605,410.0
XLK,DXY,-0.00015829448948226073,-0.3626486025110999,0.71705989976234,0.0005349172973581668,2.383366504598894,1.6691933047344525,20.842189868707717,1.1445099592084125,0.8089606795365982,0.8036806983177605,410.0
XLK,VIX,0.00249298283250737,2.8782307895020343,0.004214752124711936,-8.939275285543328e-05,-1.0572273985662457,1.6691933047344525,20.842189868707717,4.892200346390832,0.8089606795365982,0.8036806983177605,410.0
XLK,US10Y,0.0033076840294397883,2.846394345814096,0.004650572163521708,-0.00036508269265407404,-0.608947694800739,1.6691933047344525,20.842189868707717,8.815189365079588,0.8089606795365982,0.8036806983177605,410.0
XLK,T10Y2Y,-0.002663246316839093,-2.3371876422515294,0.019924509357253258,0.00020148198164862834,0.3481806913859523,1.6691933047344525,20.842189868707717,8.371110425427213,0.8089606795365982,0.8036806983177605,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005912409592283698,-1.4573781275024358,0.14580057082084913,6.321253603766924e-05,0.4512321796993436,0.5795862851219971,7.805557424138797,1.1878235252681895,0.5898177683142638,0.5784810734686782,410.0
XLF,DXY,0.0004516437058518838,1.1160027969282418,0.26509427029070637,-0.0002387846684156525,-1.1475186105907387,0.5795862851219971,7.805557424138797,1.1445099592084125,0.5898177683142638,0.5784810734686782,410.0
XLF,VIX,-0.002362826246818514,-2.94230183373107,0.003448401662542945,-0.00017969278428227819,-2.292164832348339,0.5795862851219971,7.805557424138797,4.892200346390832,0.5898177683142638,0.5784810734686782,410.0
XLF,US10Y,-0.001024821089403365,-0.9511920565639848,0.34208415590003177,0.00016586664088395165,0.29839868459988367,0.5795862851219971,7.805557424138797,8.815189365079588,0.5898177683142638,0.5784810734686782,410.0
XLF,T10Y2Y,0.001150119236271129,1.088614770645788,0.2769825420596893,-6.32883680388326e-05,-0.11796182307206782,0.5795862851219971,7.805557424138797,8.371110425427213,0.5898177683142638,0.5784810734686782,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008940758144709507,14.895339088356163,3.4013467069483453e-40,3.6179815125828225e-05,0.1745546834765867,0.17926172593523684,1.6317052443836613,1.1878235252681895,0.5250963758868692,0.5119708988385163,410.0
XLE,DXY,-0.0006743890938097804,-1.1262846675215195,0.2607236891890343,-0.0008400102615385561,-2.7283884557638904,0.17926172593523684,1.6317052443836613,1.1445099592084125,0.5250963758868692,0.5119708988385163,410.0
XLE,VIX,-0.003995868300175714,-3.363062316632843,0.0008455441252431142,-0.0002444571412212356,-2.107590579031674,0.17926172593523684,1.6317052443836613,4.892200346390832,0.5250963758868692,0.5119708988385163,410.0
XLE,US10Y,0.0020282705712134346,1.2723727608457933,0.20398355319717826,0.0005538290213304884,0.6734135912819723,0.17926172593523684,1.6317052443836613,8.815189365079588,0.5250963758868692,0.5119708988385163,410.0
