sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013301529204610429,0.3077587677782528,0.758440480001809,5.8879263173640246e-05,0.41156097202308234,1.6351818583583215,20.583749250422517,1.1721741396222263,0.8267452478299326,0.8215523261027644,379.0
XLK,DXY,-6.699114593025734e-05,-0.15552224514601606,0.876495121476644,0.0004686016869001468,2.084651412356106,1.6351818583583215,20.583749250422517,1.147126001654535,0.8267452478299326,0.8215523261027644,379.0
XLK,VIX,0.0024039068896773963,2.754245179139499,0.0061756387166926364,-0.0001157910383040955,-1.3484119316507441,1.6351818583583215,20.583749250422517,5.118198553938037,0.8267452478299326,0.8215523261027644,379.0
XLK,US10Y,0.002876117015452892,2.356432404029077,0.018976373125842248,3.0262306040966436e-05,0.04502432562116227,1.6351818583583215,20.583749250422517,10.086138011338173,0.8267452478299326,0.8215523261027644,379.0
XLK,T10Y2Y,-0.0022834499470679266,-1.9154806905639872,0.05620807399404394,-0.00020896226385591242,-0.32077808755981885,1.6351818583583215,20.583749250422517,9.627270419606452,0.8267452478299326,0.8215523261027644,379.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005918877633393404,-1.3867200133073772,0.1663688762642101,-8.026026038484073e-06,-0.05680845026528025,0.6015392551089376,7.667661922231925,1.1721741396222263,0.6028228242992018,0.5909183312945456,379.0
XLF,DXY,0.0003414497866054878,0.802680136440574,0.4226791294535862,-0.00016793209065233273,-0.7564911489849102,0.6015392551089376,7.667661922231925,1.147126001654535,0.6028228242992018,0.5909183312945456,379.0
XLF,VIX,-0.0024062108270092647,-2.7916385838155384,0.0055184937212171695,-0.00017238974928359855,-2.0328233300303085,0.6015392551089376,7.667661922231925,5.118198553938037,0.6028228242992018,0.5909183312945456,379.0
XLF,US10Y,-0.0015229190736528967,-1.2634725779333,0.20722141261807833,-0.0002471509306118527,-0.37234712727347724,0.6015392551089376,7.667661922231925,10.086138011338173,0.6028228242992018,0.5909183312945456,379.0
XLF,T10Y2Y,0.0017212942177987425,1.462116410626621,0.14456506323566945,0.00041381923759561257,0.643262249578828,0.6015392551089376,7.667661922231925,9.627270419606452,0.6028228242992018,0.5909183312945456,379.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008638302809904254,13.74150768803414,5.901963756658348e-35,-3.05055073488897e-05,-0.14660445547871662,0.15250104787233348,1.3198614657403887,1.1721741396222263,0.5273472709180456,0.5131805678665429,379.0
XLE,DXY,-0.0008409816598475651,-1.3423282627667588,0.18031933563745553,-0.0008762409172767135,-2.680095225527252,0.15250104787233348,1.3198614657403887,1.147126001654535,0.5273472709180456,0.5131805678665429,379.0
XLE,VIX,-0.004468929042620347,-3.520347324497862,0.00048521338379051816,-0.00028794180561344564,-2.3054168410174185,0.15250104787233348,1.3198614657403887,5.118198553938037,0.5273472709180456,0.5131805678665429,379.0
XLE,US10Y,0.002049246305268536,1.1543558141170995,0.2491054408708203,0.0013445483803474845,1.3753674144975503,0.15250104787233348,1.3198614657403887,10.086138011338173,0.5273472709180456,0.5131805678665429,379.0
