sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013912590541963058,0.3181184264190352,0.7505574718280578,-1.0231689607925374e-05,-0.06792289161081842,1.6743274305429448,20.78655063264846,1.1910895771112102,0.8021389977915391,0.7968175527443677,421.0
XLK,DXY,-0.00023540123825199787,-0.5413623556951477,0.588552600697591,0.0004818222636840738,2.1611729552071908,1.6743274305429448,20.78655063264846,1.1457726963815544,0.8021389977915391,0.7968175527443677,421.0
XLK,VIX,0.002528481521001504,2.9282423588199933,0.0035994006903776925,-8.129016028152311e-05,-0.9736292700890482,1.6743274305429448,20.78655063264846,4.886738238348249,0.8021389977915391,0.7968175527443677,421.0
XLK,US10Y,0.0029897417267719063,2.638673084983099,0.00864094635399462,-0.00043578714154808053,-0.7307290502821451,1.6743274305429448,20.78655063264846,8.408789414555743,0.8021389977915391,0.7968175527443677,421.0
XLK,T10Y2Y,-0.002322474053108995,-2.0929334417880203,0.036970693709084006,0.00024455611422201677,0.4277763381927369,1.6743274305429448,20.78655063264846,7.942640541857939,0.8021389977915391,0.7968175527443677,421.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006126276150860248,-1.5342583788151518,0.12573925699441185,5.889424800776396e-05,0.42821591384079555,0.5827335031893087,7.923793252757156,1.1910895771112102,0.5887315512338868,0.5776705416093703,421.0
XLF,DXY,0.00047747783922107774,1.2026898412808233,0.229792139788331,-0.0002089466143320682,-1.0265003727999558,0.5827335031893087,7.923793252757156,1.1457726963815544,0.5887315512338868,0.5776705416093703,421.0
XLF,VIX,-0.0023449491083285187,-2.9744164135402293,0.0031093785023168052,-0.00017888665136901033,-2.346684412768855,0.5827335031893087,7.923793252757156,4.886738238348249,0.5887315512338868,0.5776705416093703,421.0
XLF,US10Y,-0.001099571456272713,-1.0629099790390002,0.2884499450639944,0.0001971712924482511,0.36211520185841434,0.5827335031893087,7.923793252757156,8.408789414555743,0.5887315512338868,0.5776705416093703,421.0
XLF,T10Y2Y,0.0011993118787257738,1.1837440100156742,0.23720193715766685,-8.35581247959212e-05,-0.16008403812325195,0.5827335031893087,7.923793252757156,7.942640541857939,0.5887315512338868,0.5776705416093703,421.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890079429623235,15.072660198018179,3.820558566699775e-41,4.316988532993032e-05,0.21249716973416896,0.16929627028779268,1.558449991346371,1.1910895771112102,0.5241191142748651,0.5113203618470497,421.0
XLE,DXY,-0.0006731162812823951,-1.1478175241344941,0.2517148266637246,-0.0008252800440302631,-2.7447794241801584,0.16929627028779268,1.558449991346371,1.1457726963815544,0.5241191142748651,0.5113203618470497,421.0
XLE,VIX,-0.004004384588288088,-3.4386380239157237,0.0006446785273909057,-0.00023779525985362867,-2.11184616961178,0.16929627028779268,1.558449991346371,4.886738238348249,0.5241191142748651,0.5113203618470497,421.0
XLE,US10Y,0.0022540379597166503,1.475083432960133,0.140959469004643,0.000548737422763711,0.6822601195038115,0.16929627028779268,1.558449991346371,8.408789414555743,0.5241191142748651,0.5113203618470497,421.0
XLE,T10Y2Y,-0.0012052205724844966,-0.8053312064199547,0.4210965052917631,-0.00032923256586339883,-0.4270163119603731,0.16929627028779268,1.558449991346371,7.942640541857939,0.5241191142748651,0.5113203618470497,421.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008315946615711646,-1.5853345064358542,0.11366318341088405,-9.550244471561757e-05,-0.5285811806747011,0.13981418694198103,1.4471770767495313,1.1910895771112102,0.24925471124638787,0.22906351766132738,421.0
XLV,DXY,-0.0005645099220329514,-1.0823788264781464,0.2797219512154525,-0.0003893690203603567,-1.4561041948340598,0.13981418694198103,1.4471770767495313,1.1457726963815544,0.24925471124638787,0.22906351766132738,421.0
XLV,VIX,-0.0031815907897564727,-3.0719911023297484,0.0022684866269082836,-0.00014335416848362546,-1.431509932524002,0.13981418694198103,1.4471770767495313,4.886738238348249,0.24925471124638787,0.22906351766132738,421.0
XLV,US10Y,-0.0013446989142312502,-0.9894762322297249,0.32301519471221185,0.0015956663197461455,2.2307578906622334,0.13981418694198103,1.4471770767495313,8.408789414555743,0.24925471124638787,0.22906351766132738,421.0
XLV,T10Y2Y,-4.381203079582161e-05,-0.032917460946345914,0.9737564662763063,-0.001482039598298911,-2.161356661723983,0.13981418694198103,1.4471770767495313,7.942640541857939,0.24925471124638787,0.22906351766132738,421.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001502999063460502,-3.8188986939711036,0.0001548303904085915,-3.826293291604123e-05,-0.28225761785308817,1.1082444191594778,15.28889838054852,1.1910895771112102,0.755205400966215,0.7486216831437904,421.0
XLY,DXY,0.0007512736720024158,1.9198888470558177,0.05556720287376972,0.00033319640846684993,1.660739739462442,1.1082444191594778,15.28889838054852,1.1457726963815544,0.755205400966215,0.7486216831437904,421.0
XLY,VIX,-0.0004640235827325177,-0.5971533782586973,0.5507354116886463,9.747869818660536e-05,1.2973703496550681,1.1082444191594778,15.28889838054852,4.886738238348249,0.755205400966215,0.7486216831437904,421.0
XLY,US10Y,-0.004122760628200851,-4.043324899886586,6.29864952881868e-05,-0.0010852639990289652,-2.0221620886645013,1.1082444191594778,15.28889838054852,8.408789414555743,0.755205400966215,0.7486216831437904,421.0
XLY,T10Y2Y,0.003785183952166396,3.790444506498169,0.00017300561083116096,0.0009326438880879344,1.8128116678303325,1.1082444191594778,15.28889838054852,7.942640541857939,0.755205400966215,0.7486216831437904,421.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00021010995872703628,-0.4318446643121305,0.6660818756768397,0.00022533025762396075,1.344585494065244,-0.1171752413528853,-1.3076092695765646,1.1910895771112102,0.1086347455615786,0.0846615969092005,421.0
XLP,DXY,-0.0005745412321939184,-1.1876831922217652,0.2356475177765722,-0.0002823089330203675,-1.1382230595147058,-0.1171752413528853,-1.3076092695765646,1.1457726963815544,0.1086347455615786,0.0846615969092005,421.0
XLP,VIX,-0.003289060975152838,-3.423885700780953,0.0006796668640305255,7.597624979262606e-05,0.8179628760350393,-0.1171752413528853,-1.3076092695765646,4.886738238348249,0.1086347455615786,0.0846615969092005,421.0
XLP,US10Y,-0.003028388720055327,-2.402501309341114,0.016728194325370118,0.00019943307170236412,0.30059326007357917,-0.1171752413528853,-1.3076092695765646,8.408789414555743,0.1086347455615786,0.0846615969092005,421.0
XLP,T10Y2Y,0.0017895810769097374,1.4496261819315923,0.14792912676043543,-0.0002788952724453997,-0.43850998281021136,-0.1171752413528853,-1.3076092695765646,7.942640541857939,0.1086347455615786,0.0846615969092005,421.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010990999625169562,2.165875840054209,0.030897887154260135,4.154707254449185e-06,0.023769759078015575,0.08054665076767016,0.8617971702326281,1.1910895771112102,0.2010736145614328,0.179586596860151,421.0
XLU,DXY,-0.0005161161501340117,-1.0229214871197219,0.30694960981594327,-0.00035090387651351814,-1.3564580536712212,0.08054665076767016,0.8617971702326281,1.1457726963815544,0.2010736145614328,0.179586596860151,421.0
XLU,VIX,-0.002821980773833399,-2.81654586155792,0.0050894015952743545,-6.047130629562291e-05,-0.6241953570791876,0.08054665076767016,0.8617971702326281,4.886738238348249,0.2010736145614328,0.179586596860151,421.0
XLU,US10Y,-0.0028108958352341157,-2.1380221904137326,0.033107054302055273,0.0007182873351154963,1.037996077654045,0.08054665076767016,0.8617971702326281,8.408789414555743,0.2010736145614328,0.179586596860151,421.0
XLU,T10Y2Y,0.0004005345273320616,0.31107137452472644,0.7559048422347291,-0.0009921960897563674,-1.4957233943656676,0.08054665076767016,0.8617971702326281,7.942640541857939,0.2010736145614328,0.179586596860151,421.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008495021613743495,-2.3005410396825665,0.02192003214990588,6.694320726749551e-05,0.526332273065752,0.9034290068794083,13.283751444930614,1.1910895771112102,0.6894518292532836,0.6810996779618071,421.0
XLI,DXY,-0.00017400159381299456,-0.47393328593252293,0.6358003755915046,3.6621589353291945e-05,0.19454699367527445,0.9034290068794083,13.283751444930614,1.1457726963815544,0.6894518292532836,0.6810996779618071,421.0
XLI,VIX,0.00012907421397540756,0.17703999912471044,0.8595646083693428,-0.00010701946212732725,-1.5181094395645711,0.9034290068794083,13.283751444930614,4.886738238348249,0.6894518292532836,0.6810996779618071,421.0
XLI,US10Y,0.0007307673687293212,0.763863460321737,0.44538903621347803,0.0007019912874668103,1.394114225110666,0.9034290068794083,13.283751444930614,8.408789414555743,0.6894518292532836,0.6810996779618071,421.0
XLI,T10Y2Y,-0.0007601184464902975,-0.8112794846976086,0.41767704577461284,-0.0009249950979726873,-1.9162948816937297,0.9034290068794083,13.283751444930614,7.942640541857939,0.6894518292532836,0.6810996779618071,421.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,6.563379434291287e-05,0.1385905973089335,0.8898418837491795,0.0001514293484666212,0.9283340845115393,0.568457753481094,6.517269232804391,1.1910895771112102,0.5302573182503594,0.5176236519930341,421.0
XLB,DXY,-0.0015010790657376118,-3.1879265844177165,0.0015431019723997038,-0.00042311200928926327,-1.7526025751119814,0.568457753481094,6.517269232804391,1.1457726963815544,0.5302573182503594,0.5176236519930341,421.0
XLB,VIX,-0.0025892019018686424,-2.7690996505349985,0.0058769415799409105,-3.2913444553266765e-05,-0.36404444644635814,0.568457753481094,6.517269232804391,4.886738238348249,0.5302573182503594,0.5176236519930341,421.0
XLB,US10Y,-0.0010739014247747752,-0.875269440857351,0.38194102601070434,0.0001938430690270459,0.30016335533387006,0.568457753481094,6.517269232804391,8.408789414555743,0.5302573182503594,0.5176236519930341,421.0
XLB,T10Y2Y,-5.1804521370208075e-05,-0.043111947826593354,0.9656333341109496,-0.0004297161660015284,-0.6941372619264045,0.568457753481094,6.517269232804391,7.942640541857939,0.5302573182503594,0.5176236519930341,421.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005776845576800424,1.269888323030493,0.20484641780488486,0.00023680596636250183,1.5113164151757976,0.1650395286695611,1.9698082831881483,1.1910895771112102,0.35668280957029086,0.33938088024333046,421.0
XLRE,DXY,-0.0008485909335190822,-1.8761676667735547,0.06134418677977172,-0.0007885806472316685,-3.400499573737263,0.1650395286695611,1.9698082831881483,1.1457726963815544,0.35668280957029086,0.33938088024333046,421.0
XLRE,VIX,-0.0031636505798718836,-3.5223271842929855,0.0004759936111908995,6.21911865621939e-05,0.7161078493909274,0.1650395286695611,1.9698082831881483,4.886738238348249,0.35668280957029086,0.33938088024333046,421.0
XLRE,US10Y,-0.004438717731375352,-3.766200112680792,0.00019006285312146842,0.00039811176538047274,0.6417722337784408,0.1650395286695611,1.9698082831881483,8.408789414555743,0.35668280957029086,0.33938088024333046,421.0
XLRE,T10Y2Y,0.0020578417314187298,1.7828321876153426,0.07535519992724421,-0.000823729948801575,-1.3852145320482627,0.1650395286695611,1.9698082831881483,7.942640541857939,0.35668280957029086,0.33938088024333046,421.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0002558662737654285,-0.664258948096878,0.5068988928318926,-7.897608297339507e-05,-0.5952617087788634,0.7924016431642616,11.169428431608058,1.1910895771112102,0.6205809545043879,0.6103765302979044,421.0
XLC,DXY,2.670111995882746e-05,0.06971919040388141,0.9444512414322612,-0.00015133417849819893,-0.7706962240080711,0.7924016431642616,11.169428431608058,1.1457726963815544,0.6205809545043879,0.6103765302979044,421.0
