sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001391200219992065,0.3181045304131495,0.7505680045202335,-1.0231765703566718e-05,-0.06792329853235894,1.6743249912505265,20.786498556493555,1.1910894006031807,0.8021383928726687,0.7968169315562857,421.0
XLK,DXY,-0.0002354099853246333,-0.5413816906228792,0.5885392887350546,0.0004818242184796409,2.161178568709997,1.6743249912505265,20.786498556493555,1.1457727346593762,0.8021383928726687,0.7968169315562857,421.0
XLK,VIX,0.0025284649539845765,2.92821915705374,0.0035996637186581607,-8.129005239074466e-05,-0.9736266306659945,1.6743249912505265,20.786498556493555,4.886737889312386,0.8021383928726687,0.7968169315562857,421.0
XLK,US10Y,0.002989773263856194,2.63869723200984,0.008640341465320608,-0.00043579766870534606,-0.7307456306419985,1.6743249912505265,20.786498556493555,8.40878853826811,0.8021383928726687,0.7968169315562857,421.0
XLK,T10Y2Y,-0.002322503248476901,-2.0929568179394678,0.036968594788743384,0.0002445600816700425,0.427782649147745,1.6743249912505265,20.786498556493555,7.942639817628985,0.8021383928726687,0.7968169315562857,421.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006126274357690835,-1.5342577335202232,0.12573941566583774,5.8894341542304417e-05,0.42821651653064247,0.582732783177615,7.923785183108628,1.1910894006031807,0.5887311718352748,0.5776701520068837,421.0
XLF,DXY,0.00047747393446580537,1.2026797927162651,0.22979602552470524,-0.00020894306406246842,-1.0264827320324221,0.582732783177615,7.923785183108628,1.1457727346593762,0.5887311718352748,0.5776701520068837,421.0
XLF,VIX,-0.0023449520950345848,-2.9744198875269787,0.0031093440513058554,-0.00017888661909575473,-2.346683712231407,0.582732783177615,7.923785183108628,4.886737889312386,0.5887311718352748,0.5776701520068837,421.0
XLF,US10Y,-0.00109956345639474,-1.0629021059661443,0.2884535114784191,0.00019717172837954515,0.36211592972656426,0.582732783177615,7.923785183108628,8.40878853826811,0.5887311718352748,0.5776701520068837,421.0
XLF,T10Y2Y,0.0011993034014527405,1.183735481641897,0.2372053103634303,-8.356164456782763e-05,-0.16009074870137113,0.582732783177615,7.923785183108628,7.942639817628985,0.5887311718352748,0.5776701520068837,421.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890079809727579,15.072656757037574,3.8206865131163724e-41,4.316975465066367e-05,0.2124964576592643,0.1692988759647292,1.5584740931427776,1.1910894006031807,0.5241189019189875,0.5113201437798893,421.0
XLE,DXY,-0.000673117120663157,-1.1478185877569667,0.25171438799666224,-0.0008252780084417343,-2.7447717284280695,0.1692988759647292,1.5584740931427776,1.1457727346593762,0.5241189019189875,0.5113201437798893,421.0
XLE,VIX,-0.004004358865051999,-3.438615079102027,0.0006447316161389878,-0.00023779634498146746,-2.1118552548060254,0.1692988759647292,1.5584740931427776,4.886737889312386,0.5241189019189875,0.5113201437798893,421.0
XLE,US10Y,0.002254039449482559,1.475084002533275,0.14095931595239444,0.000548737321696327,0.6822597591193175,0.1692988759647292,1.5584740931427776,8.40878853826811,0.5241189019189875,0.5113201437798893,421.0
XLE,T10Y2Y,-0.0012052243456337998,-0.8053335027263292,0.42109518205105095,-0.00032923073374658104,-0.4270137872272733,0.1692988759647292,1.5584740931427776,7.942639817628985,0.5241189019189875,0.5113201437798893,421.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008315949028476949,-1.5853351118029066,0.1136630459181142,-9.550296327958553e-05,-0.5285840713389518,0.1398164817306763,1.4472014615605047,1.1910894006031807,0.24925471607104777,0.2290635226157458,421.0
XLV,DXY,-0.0005645119254000307,-1.0823827135905641,0.2797202267845264,-0.00038936899369064487,-1.456104132273063,0.1398164817306763,1.4472014615605047,1.1457727346593762,0.24925471607104777,0.2290635226157458,421.0
XLV,VIX,-0.0031815657557480665,-3.0719672805497837,0.002268663535390297,-0.0001433539460072818,-1.4315078562063344,0.1398164817306763,1.4472014615605047,4.886737889312386,0.24925471607104777,0.2290635226157458,421.0
XLV,US10Y,-0.001344696121477245,-0.9894742642619884,0.3230161559414954,0.0015956678592914755,2.2307600847359725,0.1398164817306763,1.4472014615605047,8.40878853826811,0.24925471607104777,0.2290635226157458,421.0
XLV,T10Y2Y,-4.3815307026469345e-05,-0.032919925237331234,0.9737545023250517,-0.0014820374531986685,-2.1613535659677674,0.1398164817306763,1.4472014615605047,7.942639817628985,0.24925471607104777,0.2290635226157458,421.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015030067153962553,-3.818915582813374,0.00015482015902006219,-3.8263278928238656e-05,-0.2822599666575942,1.1082425118140495,15.288867119914539,1.1910894006031807,0.7552050639980175,0.7486213371128785,421.0
XLY,DXY,0.0007512778610464186,1.9198981737578473,0.055566020820986585,0.00033319645932056673,1.6607387725239895,1.1082425118140495,15.288867119914539,1.1457727346593762,0.7552050639980175,0.7486213371128785,421.0
XLY,VIX,-0.0004640361222278162,-0.5971691293030643,0.5507249067528539,9.748202850689299e-05,1.2974138189330802,1.1082425118140495,15.288867119914539,4.886737889312386,0.7552050639980175,0.7486213371128785,421.0
XLY,US10Y,-0.00412273979128931,-4.043301745638584,6.299247805868626e-05,-0.0010852816254531361,-2.022193432029504,1.1082425118140495,15.288867119914539,8.40878853826811,0.7552050639980175,0.7486213371128785,421.0
XLY,T10Y2Y,0.0037851718082107743,3.7904297798826057,0.0001730155187632675,0.0009326475270354707,1.812817389863115,1.1082425118140495,15.288867119914539,7.942639817628985,0.7552050639980175,0.7486213371128785,421.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00021010441848332345,-0.43183321182541806,0.6660901931223637,0.00022532932991311687,1.3445796833324988,-0.11717189825942528,-1.307572215484219,1.1910894006031807,0.10863490535311515,0.08466176099830891,421.0
XLP,DXY,-0.0005745445935634858,-1.1876899021532532,0.2356448761933143,-0.00028230991586870494,-1.1382267742835055,-0.11717189825942528,-1.307572215484219,1.1457727346593762,0.10863490535311515,0.08466176099830891,421.0
XLP,VIX,-0.0032890334878865057,-3.4238566435401583,0.000679737495362512,7.597780755025981e-05,0.8179795308836535,-0.11717189825942528,-1.307572215484219,4.886737889312386,0.10863490535311515,0.08466176099830891,421.0
XLP,US10Y,-0.0030283985985338747,-2.402508772915329,0.016727857844992908,0.00019941952486326586,0.3005727742404384,-0.11717189825942528,-1.307572215484219,8.40878853826811,0.10863490535311515,0.08466176099830891,421.0
XLP,T10Y2Y,0.0017895864508073618,1.4496303032478277,0.14792797742187816,-0.00027888658154648474,-0.43849621792674043,-0.11717189825942528,-1.307572215484219,7.942639817628985,0.10863490535311515,0.08466176099830891,421.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010991081825271086,2.1658931098154324,0.03089655782610853,4.15539613391992e-06,0.023773710774808214,0.08054764446671613,0.8618085258902818,1.1910894006031807,0.20107437552267404,0.1795873782873425,421.0
XLU,DXY,-0.0005161021120760382,-1.022894119848969,0.30696253484379243,-0.00035089861592223887,-1.3564382995334026,0.08054764446671613,0.8618085258902818,1.1457727346593762,0.20107437552267404,0.1795873782873425,421.0
XLU,VIX,-0.002821983952755372,-2.8165504901722955,0.00508932967848363,-6.0470968717007816e-05,-0.6241921874317311,0.08054764446671613,0.8618085258902818,4.886737889312386,0.20107437552267404,0.1795873782873425,421.0
