sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.062419658033728e-05,-0.04753921067641296,0.9621090600567751,3.886468395403455e-06,0.026919569606809746,1.6408459143803638,20.345212848201406,1.1723720510429425,0.8217107426275816,0.8164245382310948,383.0
XLK,DXY,-3.718726872867787e-05,-0.08537808979579323,0.9320068663229057,0.0004932255947578782,2.1724094279027626,1.6408459143803638,20.345212848201406,1.150926298137396,0.8217107426275816,0.8164245382310948,383.0
XLK,VIX,0.002365612183046501,2.6787311432178456,0.007719010373200639,-0.00010726683405692688,-1.2387525163774393,1.6408459143803638,20.345212848201406,5.1270663575791975,0.8217107426275816,0.8164245382310948,383.0
XLK,US10Y,0.002453435710707829,2.005427233362708,0.045643203099890485,-9.565827533725282e-05,-0.14123077717652802,1.6408459143803638,20.345212848201406,9.943110961173664,0.8217107426275816,0.8164245382310948,383.0
XLK,T10Y2Y,-0.0018521280527116156,-1.55277379408799,0.12132979033147445,-6.486810151280161e-05,-0.09928266092847285,1.6408459143803638,20.345212848201406,9.45505847877319,0.8217107426275816,0.8164245382310948,383.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004330745960385906,-1.0237696787954453,0.30661114327775213,4.95866984616608e-05,0.3522433411426329,0.5980781594224471,7.605311517280111,1.1723720510429425,0.597074621541847,0.5851280469783977,383.0
XLF,DXY,0.00031919184863630053,0.7515685018131184,0.45278708541773266,-0.00018804133325301517,-0.8494034532337954,0.5980781594224471,7.605311517280111,1.150926298137396,0.597074621541847,0.5851280469783977,383.0
XLF,VIX,-0.0023629832809508623,-2.744169002471488,0.006361175825806055,-0.0001775079699573747,-2.102333307927373,0.5980781594224471,7.605311517280111,5.1270663575791975,0.597074621541847,0.5851280469783977,383.0
XLF,US10Y,-0.0012136048858250492,-1.0173588537735883,0.3096457293942908,-0.00014730464064525103,-0.22304262013398293,0.5980781594224471,7.605311517280111,9.943110961173664,0.597074621541847,0.5851280469783977,383.0
XLF,T10Y2Y,0.0014047219877337076,1.2077921160256186,0.22789660180053326,0.00029870450733673643,0.4688658733354723,0.5980781594224471,7.605311517280111,9.45505847877319,0.597074621541847,0.5851280469783977,383.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008721001800391969,14.051073418578662,2.9534537193412305e-36,-7.770155630430782e-06,-0.03761931548790767,0.1503498488499727,1.3030636601896526,1.1723720510429425,0.5284550404785615,0.5144739230803518,383.0
XLE,DXY,-0.0008004942711421711,-1.2846315376867943,0.19972258968527862,-0.000881926969653049,-2.71516919199426,0.1503498488499727,1.3030636601896526,1.150926298137396,0.5284550404785615,0.5144739230803518,383.0
XLE,VIX,-0.004409678045228272,-3.4902831521603903,0.0005405680807970756,-0.000287351402636106,-2.319533280608163,0.1503498488499727,1.3030636601896526,5.1270663575791975,0.5284550404785615,0.5144739230803518,383.0
XLE,US10Y,0.002339276255465428,1.3365399308498642,0.18219193106424364,0.0013656421145449862,1.4093274263641342,0.1503498488499727,1.3030636601896526,9.943110961173664,0.5284550404785615,0.5144739230803518,383.0
XLE,T10Y2Y,-0.0012372526704227615,-0.7250430315893825,0.4688826733198558,-0.0011708326443882317,-1.2525793371614407,0.1503498488499727,1.3030636601896526,9.45505847877319,0.5284550404785615,0.5144739230803518,383.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012092964184942025,-2.2666426062410694,0.023987222487163954,-0.0001927249868119022,-1.0854913088286524,0.17616844281623048,1.776224710222131,1.1723720510429425,0.27800484793317715,0.25659798358618247,383.0
XLV,DXY,-0.000629849089775955,-1.1758827302080364,0.2403957477145944,-0.00042846047587486396,-1.534554064307018,0.17616844281623048,1.776224710222131,1.150926298137396,0.27800484793317715,0.25659798358618247,383.0
XLV,VIX,-0.0029965790831393995,-2.7592222068423196,0.0060811054467710506,-0.000168568597269864,-1.582964276677761,0.17616844281623048,1.776224710222131,5.1270663575791975,0.27800484793317715,0.25659798358618247,383.0
XLV,US10Y,-0.0005926185204768301,-0.39389711518456766,0.6938832933453343,0.001960619836197629,2.353832467278615,0.17616844281623048,1.776224710222131,9.943110961173664,0.27800484793317715,0.25659798358618247,383.0
XLV,T10Y2Y,-0.0005222700202053504,-0.3560472487935412,0.7220075571320027,-0.0017798123156599422,-2.2150920714339395,0.17616844281623048,1.776224710222131,9.45505847877319,0.27800484793317715,0.25659798358618247,383.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013266678664090093,-3.41617924749183,0.000705365953384118,1.6590233611023077e-06,0.012837160942640997,1.1517476321789937,15.953474362425721,1.1723720510429425,0.7825371691498024,0.7760894841380714,383.0
XLY,DXY,0.0008791484638192084,2.25485119305073,0.02472511497789922,0.0003536250616088194,1.7399734552188708,1.1517476321789937,15.953474362425721,1.150926298137396,0.7825371691498024,0.7760894841380714,383.0
XLY,VIX,1.989169721435914e-05,0.02516291389895287,0.9799385467519618,0.00013439626051198753,1.7338430615111649,1.1517476321789937,15.953474362425721,5.1270663575791975,0.7825371691498024,0.7760894841380714,383.0
XLY,US10Y,-0.003674902329388211,-3.3556877301605907,0.0008734732131080655,-0.0017127208795764052,-2.824859860451871,1.1517476321789937,15.953474362425721,9.943110961173664,0.7825371691498024,0.7760894841380714,383.0
XLY,T10Y2Y,0.0031309944178261866,2.9323985055611885,0.0035722256885651867,0.0015072089144885059,2.5770282998418796,1.1517476321789937,15.953474362425721,9.45505847877319,0.7825371691498024,0.7760894841380714,383.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00011583156668378332,0.22976560733938536,0.818400535570146,0.00022494260518342714,1.3408119015661002,-0.1394157201741398,-1.487610887410486,1.1723720510429425,0.11259288273385748,0.08628162049685595,383.0
XLP,DXY,-0.0009062830428070877,-1.790602431198455,0.07417230921288995,-0.00033013650765324445,-1.2513326905422155,-0.1394157201741398,-1.487610887410486,1.150926298137396,0.11259288273385748,0.08628162049685595,383.0
XLP,VIX,-0.0036515296858677057,-3.558308338498538,0.000421684531821073,7.441882312333523e-05,0.7395798132394941,-0.1394157201741398,-1.487610887410486,5.1270663575791975,0.11259288273385748,0.08628162049685595,383.0
XLP,US10Y,-0.0022158303914363484,-1.5586618462069508,0.11992903443405793,0.0004933295626834298,0.6267972865191361,-0.1394157201741398,-1.487610887410486,9.943110961173664,0.11259288273385748,0.08628162049685595,383.0
XLP,T10Y2Y,0.001170296415600924,0.8443377795946506,0.399024798061741,-0.0005835609025898775,-0.7686198073353615,-0.1394157201741398,-1.487610887410486,9.45505847877319,0.11259288273385748,0.08628162049685595,383.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009803748828539495,1.8444018280857113,0.0659216491927609,1.90386621338247e-05,0.10763111498282386,0.09168956408690192,0.9279034437289105,1.1723720510429425,0.21202335214855372,0.1886601631286996,383.0
XLU,DXY,-0.000621967868216023,-1.1654899729959036,0.24456948265822362,-0.0003652304048215416,-1.312959830396902,0.09168956408690192,0.9279034437289105,1.150926298137396,0.21202335214855372,0.1886601631286996,383.0
XLU,VIX,-0.0029254078999473763,-2.7037121293614663,0.0071725546862411085,-6.317232072354208e-05,-0.595435000321496,0.09168956408690192,0.9279034437289105,5.1270663575791975,0.21202335214855372,0.1886601631286996,383.0
XLU,US10Y,-0.0030714587825275167,-2.04911040443581,0.04115423629808218,0.0005296513424544076,0.6382419129728121,0.09168956408690192,0.9279034437289105,9.943110961173664,0.21202335214855372,0.1886601631286996,383.0
XLU,T10Y2Y,0.0007375001282249524,0.5046470329659223,0.6141063681029265,-0.0007825555740126804,-0.9775654653214919,0.09168956408690192,0.9279034437289105,9.45505847877319,0.21202335214855372,0.1886601631286996,383.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008559187950856447,-2.275503407222851,0.023445413860040426,3.9094634329976894e-05,0.312320237996069,0.9099425692032217,13.013029683637814,1.1723720510429425,0.711092695855218,0.7025267110962082,383.0
XLI,DXY,-0.00025331959630816355,-0.6707967332391104,0.5027674080050711,7.427476288222614e-05,0.377317847005592,0.9099425692032217,13.013029683637814,1.150926298137396,0.711092695855218,0.7025267110962082,383.0
XLI,VIX,4.704274273128957e-05,0.061439576448336634,0.951042218867676,-0.00010268488136750015,-1.3677149453416177,0.9099425692032217,13.013029683637814,5.1270663575791975,0.711092695855218,0.7025267110962082,383.0
XLI,US10Y,-0.00021329300734932363,-0.2010846148243232,0.8407426085481983,0.0004031191842610152,0.6864521489395381,0.9099425692032217,13.013029683637814,9.943110961173664,0.711092695855218,0.7025267110962082,383.0
XLI,T10Y2Y,0.00018964351801982108,0.18337713631571725,0.8546022900559731,-0.0006462749610196226,-1.1408526376245027,0.9099425692032217,13.013029683637814,9.45505847877319,0.711092695855218,0.7025267110962082,383.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00021251382423223862,0.4394856062739729,0.6605655862369902,0.0001362883086893309,0.8469428695184253,0.5796018180088325,6.447728159296842,1.1723720510429425,0.5589245235987603,0.5458468140558664,383.0
XLB,DXY,-0.0017094593688296276,-3.5212225690972048,0.0004830618742159585,-0.000449240199880402,-1.7752406248913104,0.5796018180088325,6.447728159296842,1.150926298137396,0.5589245235987603,0.5458468140558664,383.0
XLB,VIX,-0.002631375473627916,-2.6733199748255805,0.007842204926219058,-5.444920900668828e-05,-0.5641481967530672,0.5796018180088325,6.447728159296842,5.1270663575791975,0.5589245235987603,0.5458468140558664,383.0
XLB,US10Y,-0.0009472995829648037,-0.6947077029539768,0.4876733276379249,0.0005845157959237258,0.7742578134567847,0.5796018180088325,6.447728159296842,9.943110961173664,0.5589245235987603,0.5458468140558664,383.0
XLB,T10Y2Y,3.399442228206989e-05,0.025569803494856803,0.9796142191638769,-0.000763920884469341,-1.048994343095666,0.5796018180088325,6.447728159296842,9.45505847877319,0.5589245235987603,0.5458468140558664,383.0
XLB,US2Y,,,,,,,,,,,
