sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001297379537950257,0.29561455084115656,0.7676759611034404,-9.843107938421795e-06,-0.06493863980029323,1.6829224716699114,20.83845828841993,1.1912604770359252,0.8040137247986012,0.7986906407807854,417.0
XLK,DXY,-0.00019169972673346224,-0.4378565676620057,0.6617236836479596,0.0005077493139678603,2.265557478548683,1.6829224716699114,20.83845828841993,1.1467515798077645,0.8040137247986012,0.7986906407807854,417.0
XLK,VIX,0.0025711983267568085,2.963203772674561,0.00322419320180345,-8.220593013989476e-05,-0.9771125270996901,1.6829224716699114,20.83845828841993,4.892216827658405,0.8040137247986012,0.7986906407807854,417.0
XLK,US10Y,0.0027278154777859616,2.3736590954990566,0.01807845819077551,-0.0004584410792406804,-0.7634301450278554,1.6829224716699114,20.83845828841993,8.573849341799718,0.8040137247986012,0.7986906407807854,417.0
XLK,T10Y2Y,-0.00208994838291201,-1.856407396151297,0.06412151879118261,0.00028466679439027057,0.4923653276809336,1.6829224716699114,20.83845828841993,8.111999861923413,0.8040137247986012,0.7986906407807854,417.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006226511534930787,-1.5517300313734639,0.12150788836068292,6.0463705162680344e-05,0.4362930572485598,0.5743917041705471,7.7789725587024785,1.1912604770359252,0.5879024115626519,0.5767096375557115,417.0
XLF,DXY,0.0004690042281037653,1.1716549659401638,0.24202441948228065,-0.00022335889559054966,-1.0900378999437976,0.5743917041705471,7.7789725587024785,1.1467515798077645,0.5879024115626519,0.5767096375557115,417.0
XLF,VIX,-0.002396489494018341,-3.0207450722212443,0.002681376914903477,-0.0001783544706105836,-2.3186651710147164,0.5743917041705471,7.7789725587024785,4.892216827658405,0.5879024115626519,0.5767096375557115,417.0
XLF,US10Y,-0.0008795580542287194,-0.8371060322707252,0.40302665008341343,0.00018441695689988378,0.335891670965471,0.5743917041705471,7.7789725587024785,8.573849341799718,0.5879024115626519,0.5767096375557115,417.0
XLF,T10Y2Y,0.0010003465685244914,0.9718535418158115,0.3317034780015284,-7.46907988455267e-05,-0.1412961606026527,0.5743917041705471,7.7789725587024785,8.111999861923413,0.5879024115626519,0.5767096375557115,417.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008922604129997371,15.040674528045562,6.189492981310897e-41,3.8035244963353466e-05,0.18564107857130505,0.17273545019726538,1.5823402556904211,1.1912604770359252,0.5255844903798177,0.5126991308592694,417.0
XLE,DXY,-0.0006903224736142229,-1.1664854120850348,0.2441046560060081,-0.0008279276046870788,-2.732971028895196,0.17273545019726538,1.5823402556904211,1.1467515798077645,0.5255844903798177,0.5126991308592694,417.0
XLE,VIX,-0.004003522195762536,-3.413383674103606,0.0007062969016662196,-0.00024246403601307096,-2.1320907640892544,0.17273545019726538,1.5823402556904211,4.892216827658405,0.5255844903798177,0.5126991308592694,417.0
