sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001297339510948607,0.29560525370096585,0.7676830568990788,-9.842367616593e-06,-0.0649337162669531,1.6829219782655103,20.838428587363858,1.1912603904549701,0.8040134537395249,0.7986903623596108,417.0
XLK,DXY,-0.0001916987150898054,-0.4378539858093919,0.6617255538117222,0.0005077519898821577,2.2655679082086744,1.6829219782655103,20.838428587363858,1.1467515770493437,0.8040134537395249,0.7986903623596108,417.0
XLK,VIX,0.002571197013880732,2.9631987672979823,0.0032242445058021396,-8.220753042626547e-05,-0.9771308605172754,1.6829219782655103,20.838428587363858,4.892222367064289,0.8040134537395249,0.7986903623596108,417.0
XLK,US10Y,0.0027277947653779676,2.3736395038942777,0.018079403819310128,-0.0004584400401320997,-0.7634279422530597,1.6829219782655103,20.838428587363858,8.5738500795461,0.8040134537395249,0.7986903623596108,417.0
XLK,T10Y2Y,-0.0020899268681754376,-1.8563870155147566,0.06412442870806344,0.0002846620988996049,0.492356909429701,1.6829219782655103,20.838428587363858,8.112000993442477,0.8040134537395249,0.7986903623596108,417.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006226585860098812,-1.5517492765844978,0.12150328168449137,6.046321551767613e-05,0.43628972367196545,0.5743932625159781,7.7789931300864,1.1912603904549701,0.5879028860499227,0.576710124930291,417.0
XLF,DXY,0.000469005550948281,1.1716587911164424,0.24202288487464527,-0.0002233601817276225,-1.0900446093038076,0.5743932625159781,7.7789931300864,1.1467515770493437,0.5879028860499227,0.576710124930291,417.0
XLF,VIX,-0.0023964735814028496,-3.0207246671789596,0.002681553571275867,-0.00017835620058489685,-2.318688495112547,0.5743932625159781,7.7789931300864,4.892222367064289,0.5879028860499227,0.576710124930291,417.0
XLF,US10Y,-0.0008795599564790913,-0.8371081799330615,0.4030254444132447,0.00018442574000138376,0.3359078176671698,0.5743932625159781,7.7789931300864,8.5738500795461,0.5879028860499227,0.576710124930291,417.0
XLF,T10Y2Y,0.0010003560553014596,0.97186312711466,0.3316987146442631,-7.469870160684312e-05,-0.14131117573346766,0.5743932625159781,7.7789931300864,8.112000993442477,0.5879028860499227,0.576710124930291,417.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008922602262709769,15.040672123954272,6.189637206545528e-41,3.8034249478029545e-05,0.1856362275258198,0.17273913369565286,1.5823732314319203,1.1912603904549701,0.5255846810881594,0.5126993267473439,417.0
XLE,DXY,-0.000690318179156367,-1.1664781882584123,0.24410757167579317,-0.0008279286625399965,-2.7329744686554602,0.17273913369565286,1.5823732314319203,1.1467515770493437,0.5255846810881594,0.5126993267473439,417.0
XLE,VIX,-0.004003489979589712,-3.4133543939371824,0.0007063706570267365,-0.0002424642862825796,-2.132092844442018,0.17273913369565286,1.5823732314319203,4.892222367064289,0.5255846810881594,0.5126993267473439,417.0
XLE,US10Y,0.002145140855534433,1.3809440729114784,0.16805767764738702,0.0005909653023986776,0.7280558549712683,0.17273913369565286,1.5823732314319203,8.5738500795461,0.5255846810881594,0.5126993267473439,417.0
XLE,T10Y2Y,-0.0010999939766581414,-0.7228446087722382,0.4701925721926497,-0.00038359972325375987,-0.4908467065023746,0.17273913369565286,1.5823732314319203,8.112000993442477,0.5255846810881594,0.5126993267473439,417.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008075532471086001,-1.5396980109261953,0.12441489587787992,-0.00010059405345462676,-0.555327093984825,0.13587491010089503,1.407816759737732,1.1912603904549701,0.250272294538211,0.22990931982196483,417.0
XLV,DXY,-0.0006637765659427376,-1.2686385350405993,0.2052986973061328,-0.000421893691729736,-1.5751951263566062,0.13587491010089503,1.407816759737732,1.1467515770493437,0.250272294538211,0.22990931982196483,417.0
XLV,VIX,-0.003165841070560845,-3.052955089852335,0.002415456249749533,-0.0001448903949382543,-1.4410750581783092,0.13587491010089503,1.407816759737732,4.892222367064289,0.250272294538211,0.22990931982196483,417.0
XLV,US10Y,-0.0011006219413214505,-0.8013958949387555,0.4233724085180746,0.0016467145532000132,2.294614379648744,0.13587491010089503,1.407816759737732,8.5738500795461,0.250272294538211,0.22990931982196483,417.0
XLV,T10Y2Y,-0.0002576727457630991,-0.19151896920557465,0.8482149998209788,-0.0015675275088565344,-2.268670575396224,0.13587491010089503,1.407816759737732,8.112000993442477,0.250272294538211,0.22990931982196483,417.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001511448144242481,-3.811506778252375,0.0001595906086493249,-3.840289653388165e-05,-0.28040102727138544,1.1042063276608207,15.131993867140089,1.1912603904549701,0.7540896892300718,0.74741064375237,417.0
