sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.880524442965363e-06,0.02353427272155298,0.9812373979305364,3.695928404146916e-05,0.26849573400827814,1.598799450523308,20.748017119673683,1.1779466887214214,0.8408399654183427,0.8358803042840701,365.0
XLK,DXY,4.8260363031187253e-05,0.1155430571945919,0.9080803925665581,0.0005217817799368817,2.3721645386970485,1.598799450523308,20.748017119673683,1.153619083192506,0.8408399654183427,0.8358803042840701,365.0
XLK,VIX,0.0020698043825079985,2.422517924988709,0.015916116221940953,-8.916033047979797e-05,-1.0576733234494409,1.598799450523308,20.748017119673683,5.2547682585081015,0.8408399654183427,0.8358803042840701,365.0
XLK,US10Y,0.0023705425278846416,1.9229796899315252,0.055286816574850475,-0.0005341964547567375,-0.8022113280763655,1.598799450523308,20.748017119673683,10.943976178027967,0.8408399654183427,0.8358803042840701,365.0
XLK,T10Y2Y,-0.001748920458079246,-1.4541261996574417,0.14679984064952778,0.0003432916155900081,0.5305961535227736,1.598799450523308,20.748017119673683,10.467726378587086,0.8408399654183427,0.8358803042840701,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003579499531301882,-0.833874350402398,0.40491569471610256,2.9277462827019864e-05,0.2080198595575869,0.6258438267927323,7.943393928331551,1.1779466887214214,0.6206148296156482,0.6087926288387987,365.0
XLF,DXY,0.00023651502194283952,0.553821128287977,0.5800519003033514,-0.00019374964503711812,-0.861498122759901,0.6258438267927323,7.943393928331551,1.153619083192506,0.6206148296156482,0.6087926288387987,365.0
XLF,VIX,-0.0022005105708852225,-2.5189449519489515,0.012211882878653168,-0.00019999065022490255,-2.320315782554152,0.6258438267927323,7.943393928331551,5.2547682585081015,0.6206148296156482,0.6087926288387987,365.0
XLF,US10Y,-0.000896828531635786,-0.7115310934006357,0.4772251175133615,0.00012163238432810845,0.17864650721994016,0.6258438267927323,7.943393928331551,10.943976178027967,0.6206148296156482,0.6087926288387987,365.0
XLF,T10Y2Y,0.000987868142007917,0.8033199302667325,0.42233041498636414,6.942381440511251e-05,0.10494624233122095,0.6258438267927323,7.943393928331551,10.467726378587086,0.6206148296156482,0.6087926288387987,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008767498051780433,13.678384970559831,1.8049481814671841e-34,-3.963783780580921e-05,-0.188608888572209,0.2145379738588444,1.8235813483913055,1.1779466887214214,0.5379616168596546,0.5235638202178874,365.0
