sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.333975513632154e-05,-0.12353765819331004,0.90174880014914,-5.606475047591176e-06,-0.03893327196191411,1.6371472657529598,20.497157291129756,1.17573497546521,0.8253494546541023,0.8201289220486542,380.0
XLK,DXY,-4.164183212560177e-05,-0.09616746233008125,0.923439920442705,0.0004841513173222387,2.145608546068589,1.6371472657529598,20.497157291129756,1.1487685940781478,0.8253494546541023,0.8201289220486542,380.0
XLK,VIX,0.0023633656222740783,2.693462854918435,0.007395035829665578,-0.00010969007312814434,-1.2709023443553369,1.6371472657529598,20.497157291129756,5.1219706643612986,0.8253494546541023,0.8201289220486542,380.0
XLK,US10Y,0.00259533117271521,2.126483404532762,0.034128025256150135,-5.6251842189942026e-05,-0.08343730917689601,1.6371472657529598,20.497157291129756,10.01196117938521,0.8253494546541023,0.8201289220486542,380.0
XLK,T10Y2Y,-0.001988974637995855,-1.6714763377069144,0.09547770099212646,-0.00011490106536404164,-0.1762392902077773,1.6371472657529598,20.497157291129756,9.519559017777869,0.8253494546541023,0.8201289220486542,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004204625038337389,-0.9866843117926803,0.32444570278230844,5.380267312340235e-05,0.37856239232479477,0.5996839602791284,7.607306661365152,1.17573497546521,0.598128249718614,0.5861157789221595,380.0
XLF,DXY,0.00031846637403529476,0.7451857032695337,0.4566351217706344,-0.0001829047285767779,-0.8212907088892332,0.5996839602791284,7.607306661365152,1.1487685940781478,0.598128249718614,0.5861157789221595,380.0
XLF,VIX,-0.002369535417058345,-2.7361876925637443,0.006516814139762105,-0.00017816981409843178,-2.0916142195039993,0.5996839602791284,7.607306661365152,5.1219706643612986,0.598128249718614,0.5861157789221595,380.0
XLF,US10Y,-0.0012596948135762654,-1.0457723618546435,0.2963525597062556,-0.00016542110907667284,-0.24860912918417036,0.5996839602791284,7.607306661365152,10.01196117938521,0.598128249718614,0.5861157789221595,380.0
XLF,T10Y2Y,0.0014444426904670305,1.229911626687232,0.21951589084124606,0.0003245931446143783,0.5044529044419931,0.5996839602791284,7.607306661365152,9.519559017777869,0.598128249718614,0.5861157789221595,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00880347421438473,14.107897305170974,1.9770469303793473e-36,-5.978436977902365e-06,-0.028726221948277574,0.1517460877031594,1.3145685442000967,1.17573497546521,0.5312126270535986,0.5171999610144398,380.0
XLE,DXY,-0.000852961177496573,-1.3629735816861483,0.17372422156890016,-0.000881399669424082,-2.7027265137467924,0.1517460877031594,1.3145685442000967,1.1487685940781478,0.5312126270535986,0.5171999610144398,380.0
XLE,VIX,-0.0044553700142841105,-3.513368479274811,0.0004975534361797308,-0.0002903101890388905,-2.327378294446889,0.1517460877031594,1.3145685442000967,5.1219706643612986,0.5312126270535986,0.5171999610144398,380.0
XLE,US10Y,0.0021614975989445685,1.2254167671581948,0.2212019261938809,0.0013766199808867324,1.4128545521474525,0.1517460877031594,1.3145685442000967,10.01196117938521,0.5312126270535986,0.5171999610144398,380.0
XLE,T10Y2Y,-0.0010998384972490554,-0.6395282757923799,0.5228772300475508,-0.0011811605687399732,-1.2535667555236316,0.1517460877031594,1.3145685442000967,9.519559017777869,0.5312126270535986,0.5171999610144398,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011040648701200334,-2.0868372972889264,0.037590609043563844,-0.00018732471218040327,-1.0616264632980454,0.17961456970736264,1.8352409906861127,1.17573497546521,0.2890702926872928,0.2678196764360977,380.0
XLV,DXY,-0.0007069958445397985,-1.3324804322414052,0.18352685649423067,-0.0004267795381139947,-1.5435425764460378,0.17961456970736264,1.8352409906861127,1.1487685940781478,0.2890702926872928,0.2678196764360977,380.0
XLV,VIX,-0.003051737253133618,-2.83839522652589,0.00478550916487176,-0.0001702865032930011,-1.6101663054886501,0.17961456970736264,1.8352409906861127,5.1219706643612986,0.2890702926872928,0.2678196764360977,380.0
XLV,US10Y,-0.001071675503905242,-0.7166022547549146,0.47407408124017647,0.0019723371598634946,2.387538310846123,0.17961456970736264,1.8352409906861127,10.01196117938521,0.2890702926872928,0.2678196764360977,380.0
