sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011711587557645596,0.2676544486012617,0.789103965383592,-1.9839061604592054e-07,-0.0013130127266772554,1.6691915540188873,20.84219234896477,1.1878234172567534,0.8089608305113193,0.8036808534651497,410.0
XLK,DXY,-0.00015829330519923863,-0.36264593942824763,0.7170618878119767,0.0005349139683349123,2.3833520394725016,1.6691915540188873,20.84219234896477,1.1445099436513873,0.8089608305113193,0.8036808534651497,410.0
XLK,VIX,0.002492943085271096,2.8781899433615257,0.004215286617530029,-8.939200848634024e-05,-1.0572187368839234,1.6691915540188873,20.84219234896477,4.892184545151289,0.8089608305113193,0.8036808534651497,410.0
XLK,US10Y,0.0033076857553208778,2.8463963200010807,0.004650543912933581,-0.00036508282978109016,-0.6089480001613881,1.6691915540188873,20.84219234896477,8.8151887378797,0.8089608305113193,0.8036808534651497,410.0
XLK,T10Y2Y,-0.0026632320044502424,-2.337175365643807,0.019925154569797567,0.00020148084866544212,0.34817877674776426,1.6691915540188873,20.84219234896477,8.371110784237642,0.8089608305113193,0.8036808534651497,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005912462431014391,-1.4573917101095226,0.14579682534886576,6.321214260651446e-05,0.451229541883229,0.5795861533401804,7.8055664748294005,1.1878234172567534,0.589817861728605,0.5784811694648226,410.0
XLF,DXY,0.00045164139786173056,1.1159974924994533,0.2650965380779124,-0.00023878605874687466,-1.1475257204088205,0.5795861533401804,7.8055664748294005,1.1445099436513873,0.589817861728605,0.5784811694648226,410.0
XLF,VIX,-0.0023628296380676455,-2.9423118568932916,0.0034482924500271743,-0.00017969278052005052,-2.2921655938881695,0.5795861533401804,7.8055664748294005,4.892184545151289,0.589817861728605,0.5784811694648226,410.0
XLF,US10Y,-0.0010248228890199084,-0.9511940986541793,0.34208312074797725,0.00016587278468284318,0.29840984038581575,0.5795861533401804,7.8055664748294005,8.8151887378797,0.589817861728605,0.5784811694648226,410.0
XLF,T10Y2Y,0.001150127225830088,1.0886227034755231,0.27697904669126594,-6.329554445341383e-05,-0.11797523953943091,0.5795861533401804,7.8055664748294005,8.371110784237642,0.589817861728605,0.5784811694648226,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008940756534817004,14.895350403064429,3.400977024227946e-40,3.617909929369463e-05,0.17455139302060094,0.17926460207556483,1.6317345954881235,1.1878234172567534,0.5250970865897153,0.5119716291839034,410.0
XLE,DXY,-0.0006743840998348207,-1.1262773564243669,0.2607267790835041,-0.0008400096359805134,-2.7283889613062615,0.17926460207556483,1.6317345954881235,1.1445099436513873,0.5250970865897153,0.5119716291839034,410.0
XLE,VIX,-0.003995849037354925,-3.3630546062382027,0.0008455670834282583,-0.0002444562385892221,-2.107584714625897,0.17926460207556483,1.6317345954881235,4.892184545151289,0.5250970865897153,0.5119716291839034,410.0
XLE,US10Y,0.0020282990514080726,1.2723918326699954,0.20397678708665712,0.0005538217053260397,0.6734053027284131,0.17926460207556483,1.6317345954881235,8.8151887378797,0.5250970865897153,0.5119716291839034,410.0
XLE,T10Y2Y,-0.0010527844962604704,-0.673503006233424,0.5010182520881259,-0.0003375355629448406,-0.4252123008939854,0.17926460207556483,1.6317345954881235,8.371110784237642,0.5250970865897153,0.5119716291839034,410.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008586746192204139,-1.6208804521934712,0.10583523047340689,-0.0001189798351160918,-0.6504064424703588,0.1405885190305299,1.449942364236424,1.1878234172567534,0.2531840466781883,0.23254340475220858,410.0
XLV,DXY,-0.0006357840537465781,-1.2030773895218136,0.22966153380704046,-0.00042192350028704014,-1.5527503446474642,0.1405885190305299,1.449942364236424,1.1445099436513873,0.2531840466781883,0.23254340475220858,410.0
XLV,VIX,-0.0031790766041075447,-3.0315989145185656,0.002591704149254016,-0.0001455172259967694,-1.4214913635877746,0.1405885190305299,1.449942364236424,4.892184545151289,0.2531840466781883,0.23254340475220858,410.0
XLV,US10Y,-0.001375488629179816,-0.9776688832929201,0.328831991733369,0.0016123737145393442,2.2213560348052868,0.1405885190305299,1.449942364236424,8.8151887378797,0.2531840466781883,0.23254340475220858,410.0
XLV,T10Y2Y,2.274537926348638e-05,0.016486905316310405,0.986854210201498,-0.0015451323314653004,-2.2054532986088162,0.1405885190305299,1.449942364236424,8.371110784237642,0.2531840466781883,0.23254340475220858,410.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014731059294660685,-3.730614294631921,0.00021877437893223512,-3.956810605253915e-05,-0.29018886814245315,1.116133667073028,15.443335463247633,1.1878234172567534,0.7619386034011826,0.7553590170630243,410.0
XLY,DXY,0.0007330424209588048,1.8609600730796623,0.06348697841793426,0.0003063085314726525,1.512345526262184,1.116133667073028,15.443335463247633,1.1445099436513873,0.7619386034011826,0.7553590170630243,410.0
XLY,VIX,-0.0004146670377444514,-0.5305108592251314,0.5960536525402408,0.00010646760214043815,1.39531192243719,1.116133667073028,15.443335463247633,4.892184545151289,0.7619386034011826,0.7553590170630243,410.0
XLY,US10Y,-0.004559854428299213,-4.348202690401881,1.7456575302644543e-05,-0.0011978832329714595,-2.2140680372059633,1.116133667073028,15.443335463247633,8.8151887378797,0.7619386034011826,0.7553590170630243,410.0
XLY,T10Y2Y,0.004213861110819827,4.097794658372028,5.056606049741521e-05,0.0010311674412252169,1.9746284567798063,1.116133667073028,15.443335463247633,8.371110784237642,0.7619386034011826,0.7553590170630243,410.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00019957209155972334,-0.40492571194093496,0.6857496639854358,0.00021659962822797506,1.2726892202155986,-0.11017928109191799,-1.2213890004606667,1.1878234172567534,0.1128578689718377,0.08833886535045632,410.0
XLP,DXY,-0.0006510380548516522,-1.324169241772472,0.1862067839748233,-0.00032258631725567006,-1.2760481096917518,-0.11017928109191799,-1.2213890004606667,1.1445099436513873,0.1128578689718377,0.08833886535045632,410.0
XLP,VIX,-0.003263586295310775,-3.3451765043143364,0.0009003891620787255,7.901730713190635e-05,0.8296697013581847,-0.11017928109191799,-1.2213890004606667,4.892184545151289,0.1128578689718377,0.08833886535045632,410.0
XLP,US10Y,-0.003252937427684785,-2.4852133900512863,0.013357250812458785,0.0001704627541094693,0.252426619055474,-0.11017928109191799,-1.2213890004606667,8.8151887378797,0.1128578689718377,0.08833886535045632,410.0
XLP,T10Y2Y,0.001991130669446838,1.551311135597028,0.12162192358358283,-0.0002659307668274987,-0.40799417127999005,-0.11017928109191799,-1.2213890004606667,8.371110784237642,0.1128578689718377,0.08833886535045632,410.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011026218382105546,2.1398372030200385,0.032975448008233085,6.59189799018757e-07,0.0037047058855209512,0.07845116865473303,0.831825225090251,1.1878234172567534,0.20336673130140748,0.18134922890019012,410.0
XLU,DXY,-0.0005263763878340541,-1.0240286769052613,0.3064437272061521,-0.00036084013786233756,-1.3652574169933314,0.07845116865473303,0.831825225090251,1.1445099436513873,0.20336673130140748,0.18134922890019012,410.0
XLU,VIX,-0.0028880950730651393,-2.831483408671745,0.004868451753129157,-6.437349846247772e-05,-0.6465002779653494,0.07845116865473303,0.831825225090251,4.892184545151289,0.20336673130140748,0.18134922890019012,410.0
XLU,US10Y,-0.002749153797091401,-2.0089337289986493,0.04521900566025572,0.0007483860655343076,1.0600099471753544,0.07845116865473303,0.831825225090251,8.8151887378797,0.20336673130140748,0.18134922890019012,410.0
XLU,T10Y2Y,0.0003390277168062526,0.2526463052951261,0.8006719742768629,-0.0010291127436636432,-1.5101737863173712,0.07845116865473303,0.831825225090251,8.371110784237642,0.20336673130140748,0.18134922890019012,410.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007613729442358896,-2.0560936801153735,0.040425128314032235,8.358720902195377e-05,0.6536938450584765,0.9011109035531479,13.295425096425358,1.1878234172567534,0.6973940951324966,0.6890306153497264,410.0
XLI,DXY,-0.00024292321703197226,-0.6576215816762029,0.5111614693009117,8.112763342201883e-06,0.042712975445164614,0.9011109035531479,13.295425096425358,1.1445099436513873,0.6973940951324966,0.6890306153497264,410.0
XLI,VIX,0.00015060566684164335,0.20546372764985887,0.8373148811712351,-0.00011576746396031356,-1.6178544121631626,0.9011109035531479,13.295425096425358,4.892184545151289,0.6973940951324966,0.6890306153497264,410.0
XLI,US10Y,0.001184894895910334,1.204863135842749,0.22897208048449075,0.0007930575361767331,1.563076589872818,0.9011109035531479,13.295425096425358,8.8151887378797,0.6973940951324966,0.6890306153497264,410.0
XLI,T10Y2Y,-0.001223585384731279,-1.26882971709613,0.2052433644811581,-0.0010273337320214203,-2.097813296234453,0.9011109035531479,13.295425096425358,8.371110784237642,0.6973940951324966,0.6890306153497264,410.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001632986623860046,0.3409840931207332,0.7332954864060038,0.00015880626279241196,0.9603028793229894,0.5819780111305615,6.639518616243308,1.1878234172567534,0.5364149219416969,0.5236022690305377,410.0
XLB,DXY,-0.0016247945731562665,-3.4010383367358905,0.0007392479336393997,-0.0004570542812851761,-1.8606506290280145,0.5819780111305615,6.639518616243308,1.1445099436513873,0.5364149219416969,0.5236022690305377,410.0
XLB,VIX,-0.002456096038188238,-2.5908676495734055,0.009925207320919355,-3.8530747355988204e-05,-0.416357493018873,0.5819780111305615,6.639518616243308,4.892184545151289,0.5364149219416969,0.5236022690305377,410.0
