sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.734486764710397e-05,0.2086917823451408,0.8348075424083365,4.094990939224184e-05,0.29650570171103496,1.6216712316066175,21.04270075826194,1.1744291882362075,0.8388587611694039,0.8339074940544974,370.0
XLK,DXY,-5.2103344508935443e-05,-0.12486456078105365,0.9007008586356092,0.0005062932924231722,2.3145637445439657,1.6216712316066175,21.04270075826194,1.148122172098645,0.8388587611694039,0.8339074940544974,370.0
XLK,VIX,0.002243616808216762,2.6432336394473253,0.008572740595575272,-9.804619168386639e-05,-1.1724464460583544,1.6216712316066175,21.04270075826194,5.185625061271585,0.8388587611694039,0.8339074940544974,370.0
XLK,US10Y,0.00237904848753741,1.923855398313114,0.05516528353803191,-0.0004125294590832796,-0.6164501542088014,1.6216712316066175,21.04270075826194,10.960052654925423,0.8388587611694039,0.8339074940544974,370.0
XLK,T10Y2Y,-0.0016727634613662378,-1.3850319046719866,0.1669051629786916,0.0002392091301596935,0.36895319708416013,1.6216712316066175,21.04270075826194,10.494716716908432,0.8388587611694039,0.8339074940544974,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004620807359629061,-1.0876402076814626,0.2774856733113498,2.1296887379760683e-05,0.15191325594368524,0.6104291529550818,7.803211299788362,1.1744291882362075,0.6137431319134026,0.6018749041230322,370.0
XLF,DXY,0.00027009743149463935,0.6376663216857459,0.5240985327431562,-0.00020766019651494857,-0.9352326642478209,0.6104291529550818,7.803211299788362,1.148122172098645,0.6137431319134026,0.6018749041230322,370.0
XLF,VIX,-0.002254429645544665,-2.616513551424967,0.009259611926353994,-0.00019580748133760502,-2.3066993858507834,0.6104291529550818,7.803211299788362,5.185625061271585,0.6137431319134026,0.6018749041230322,370.0
XLF,US10Y,-0.000672594348607435,-0.5358235290779167,0.5924132510050663,0.00019145993742518026,0.28185149621169214,0.6104291529550818,7.803211299788362,10.960052654925423,0.6137431319134026,0.6018749041230322,370.0
XLF,T10Y2Y,0.0008226621251507393,0.6710365578204334,0.5026299493337713,-3.065185825925871e-05,-0.04657466808019405,0.6104291529550818,7.803211299788362,10.494716716908432,0.6137431319134026,0.6018749041230322,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008592158967968142,13.535204248273974,5.387029954332873e-34,-5.236417504727752e-05,-0.24998210630955336,0.19506790994442608,1.6688567155112275,1.1744291882362075,0.5312742733597051,0.5168720862282994,370.0
XLE,DXY,-0.0008652182384332131,-1.36707962628051,0.17245812821868284,-0.0008851981815285325,-2.668099604518723,0.19506790994442608,1.6688567155112275,1.148122172098645,0.5312742733597051,0.5168720862282994,370.0
XLE,VIX,-0.004140679521843432,-3.216273996352589,0.0014169631553659799,-0.0002911588736014527,-2.295550592257048,0.19506790994442608,1.6688567155112275,5.185625061271585,0.5312742733597051,0.5168720862282994,370.0
XLE,US10Y,0.002046998081958906,1.0913928934945885,0.2758340051873413,0.0012652757705517012,1.2465874286383714,0.19506790994442608,1.6688567155112275,10.960052654925423,0.5312742733597051,0.5168720862282994,370.0
XLE,T10Y2Y,-0.001031611656223514,-0.5631654949710166,0.5736747303663058,-0.001074784153286928,-1.092972748764642,0.19506790994442608,1.6688567155112275,10.494716716908432,0.5312742733597051,0.5168720862282994,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012879916472001843,-2.446434590941192,0.014908140173181553,-0.0002378092845141765,-1.3688678240754188,0.20789907480675895,2.1445877875489066,1.1744291882362075,0.3135827305784812,0.2924916971605015,370.0
XLV,DXY,-0.0007013314607371359,-1.3361324713533969,0.1823546442204826,-0.0004612616155385608,-1.6763584700500835,0.20789907480675895,2.1445877875489066,1.148122172098645,0.3135827305784812,0.2924916971605015,370.0
XLV,VIX,-0.0028106850628209384,-2.632398645065566,0.008845554720538886,-0.00018511565891053656,-1.7597786618745266,0.20789907480675895,2.1445877875489066,5.185625061271585,0.3135827305784812,0.2924916971605015,370.0
XLV,US10Y,-0.00036362536107242046,-0.23376307061501098,0.8153025355609054,0.002225957291543519,2.6443103858279895,0.20789907480675895,2.1445877875489066,10.960052654925423,0.3135827305784812,0.2924916971605015,370.0
XLV,T10Y2Y,-0.000863057859653303,-0.5680908065462461,0.5703294370702687,-0.0020417256162141295,-2.5034764411091963,0.20789907480675895,2.1445877875489066,10.494716716908432,0.3135827305784812,0.2924916971605015,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013446579997877513,-3.3836878876521554,0.0007943514340692041,-1.1667716493135212e-05,-0.08897673629269773,1.1423199925271992,15.611223604166165,1.1744291882362075,0.7853711281705035,0.7787763862986474,370.0
XLY,DXY,0.0008548324513826268,2.157570982742825,0.03162595883526579,0.0003662777511321394,1.7635509494041581,1.1423199925271992,15.611223604166165,1.148122172098645,0.7853711281705035,0.7787763862986474,370.0
XLY,VIX,-0.00011796229080818075,-0.1463661217317084,0.8837147530494831,0.00014396178528995634,1.813092696799126,1.1423199925271992,15.611223604166165,5.185625061271585,0.7853711281705035,0.7787763862986474,370.0
XLY,US10Y,-0.004097382387321858,-3.4896842131054715,0.000543932512372651,-0.0018322997216444017,-2.883699575794304,1.1423199925271992,15.611223604166165,10.960052654925423,0.7853711281705035,0.7787763862986474,370.0
XLY,T10Y2Y,0.003575394573948912,3.117882328713469,0.0019690245425735106,0.0016194350448938077,2.630677189786176,1.1423199925271992,15.611223604166165,10.494716716908432,0.7853711281705035,0.7787763862986474,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.264512447461451e-05,0.18497559165439545,0.8533529260912973,0.00019588327082564275,1.18522649145058,-0.10592847463442812,-1.1486171176336633,1.1744291882362075,0.1306749375634001,0.10396383229300177,370.0
XLP,DXY,-0.000953644045537118,-1.9097819862618657,0.0569602392091654,-0.00033641920105180646,-1.2852027502768815,-0.10592847463442812,-1.1486171176336633,1.148122172098645,0.1306749375634001,0.10396383229300177,370.0
XLP,VIX,-0.0034784847362379565,-3.424529160973878,0.0006872746969148531,6.954132762783589e-05,0.6949109603685556,-0.10592847463442812,-1.1486171176336633,5.185625061271585,0.1306749375634001,0.10396383229300177,370.0
