sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.760362057974139e-05,0.08656531995564187,0.9310631123236377,1.4845145911484187e-05,0.10118914585223258,1.6361506278139386,20.352041438122146,1.17641180178332,0.820892470656485,0.815652622723563,388.0
XLK,DXY,-3.885918138572545e-05,-0.08963545495005634,0.9286246350502046,0.00047476421373342345,2.1171428563498877,1.6361506278139386,20.352041438122146,1.1532297153584832,0.820892470656485,0.815652622723563,388.0
XLK,VIX,0.002321450998391301,2.6405464470720625,0.00862218544353542,-0.00011015659938350261,-1.2814641618645084,1.6361506278139386,20.352041438122146,5.1485266533372105,0.820892470656485,0.815652622723563,388.0
XLK,US10Y,0.0027709542895931983,2.3139658087839132,0.021208056160429117,-3.5611316842230195e-05,-0.053031231725479806,1.6361506278139386,20.352041438122146,9.653815526815535,0.820892470656485,0.815652622723563,388.0
XLK,T10Y2Y,-0.002158139380069635,-1.8527974087180472,0.06469477410397566,-0.00012894440188634146,-0.19963295226863925,1.6361506278139386,20.352041438122146,9.119911595062696,0.820892470656485,0.815652622723563,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003955652485537803,-0.9378081104890813,0.34894502505879293,6.46064941564688e-05,0.4535312441906431,0.594894781599324,7.620902954532988,1.17641180178332,0.5961039388059959,0.584287830632767,388.0
XLF,DXY,0.00030225166317100153,0.7180198588793426,0.473190929716163,-0.00019241734793431773,-0.8836860299338724,0.594894781599324,7.620902954532988,1.1532297153584832,0.5961039388059959,0.584287830632767,388.0
XLF,VIX,-0.0023486215977494285,-2.751242790861088,0.006224230825662586,-0.00017746505076526989,-2.1261326620719667,0.594894781599324,7.620902954532988,5.1485266533372105,0.5961039388059959,0.584287830632767,388.0
XLF,US10Y,-0.001055558451824143,-0.9078026381110758,0.3645639540038353,-0.00010904437633564687,-0.16723552233906536,0.594894781599324,7.620902954532988,9.653815526815535,0.5961039388059959,0.584287830632767,388.0
XLF,T10Y2Y,0.0012295966003932931,1.0871580250070754,0.27766339584050465,0.0002585671334237459,0.4122727547192179,0.594894781599324,7.620902954532988,9.119911595062696,0.5961039388059959,0.584287830632767,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00876624500774801,14.17105143878291,7.961049852917766e-37,-2.4682493892422367e-05,-0.11814427755153348,0.15638579772716166,1.3660172951908875,1.17641180178332,0.5282356806610123,0.5144340649356696,388.0
XLE,DXY,-0.0007930079630075748,-1.284511276769715,0.19975394257349144,-0.0008627334317817255,-2.7016121995435958,0.15638579772716166,1.3660172951908875,1.1532297153584832,0.5282356806610123,0.5144340649356696,388.0
XLE,VIX,-0.004371048126239729,-3.4913554959079565,0.0005376748392591647,-0.0002801445703696493,-2.2885075387928246,0.15638579772716166,1.3660172951908875,5.1485266533372105,0.5282356806610123,0.5144340649356696,388.0
XLE,US10Y,0.002009349142959459,1.1783035203709755,0.23942080046252667,0.0012603058585775417,1.3179345077408207,0.15638579772716166,1.3660172951908875,9.653815526815535,0.5282356806610123,0.5144340649356696,388.0
XLE,T10Y2Y,-0.000914328929940408,-0.551220168880598,0.5818101537336192,-0.0010654486699333127,-1.1583410895617081,0.15638579772716166,1.3660172951908875,9.119911595062696,0.5282356806610123,0.5144340649356696,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011093947514694573,-2.0745773394593465,0.0387055613028399,-0.00016239883823443446,-0.8992110266029829,0.16987551903588038,1.7165036762717714,1.17641180178332,0.27304778913042504,0.2517805701954109,388.0
XLV,DXY,-0.0006565963551294512,-1.2303081291129105,0.21935089876990188,-0.0004387845687877566,-1.5894716270681972,0.16987551903588038,1.7165036762717714,1.1532297153584832,0.27304778913042504,0.2517805701954109,388.0
XLV,VIX,-0.0029731612842117576,-2.7471476719516317,0.006300907024435814,-0.00017189797218199865,-1.6244110845583883,0.16987551903588038,1.7165036762717714,5.1485266533372105,0.27304778913042504,0.2517805701954109,388.0
