sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020625832833457553,0.4687549630975662,0.6395114847703646,2.2337721274481286e-06,0.014725220609797841,1.6262872024237656,19.856299363764318,1.1791352113025426,0.8137408366238332,0.8083913567357449,395.0
XLK,DXY,-0.00019935245203359916,-0.4523799973744755,0.6512513707697751,0.0005543987915047298,2.4259356687616065,1.6262872024237656,19.856299363764318,1.1447080044237081,0.8137408366238332,0.8083913567357449,395.0
XLK,VIX,0.002105523725049884,2.3527790828069155,0.019138829811050157,-0.00010040692533175168,-1.158929421075411,1.6262872024237656,19.856299363764318,5.134336531325956,0.8137408366238332,0.8083913567357449,395.0
XLK,US10Y,0.003152060510510308,2.6832992171281327,0.007606046724305591,-0.0001008038899250648,-0.1643711898257996,1.6262872024237656,19.856299363764318,8.789399710722686,0.8137408366238332,0.8083913567357449,395.0
XLK,T10Y2Y,-0.002505168846319575,-2.172617129125968,0.03042174498227577,-9.90369980559042e-05,-0.16691572682149708,1.6262872024237656,19.856299363764318,8.331609424121885,0.8137408366238332,0.8083913567357449,395.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005331060694636921,-1.2855707313427163,0.19936967611420792,6.804824804029425e-05,0.4759790683760217,0.5876149912477905,7.612755788931016,1.1791352113025426,0.5948750131312928,0.5832395696442019,395.0
XLF,DXY,0.00038502163433401775,0.9270750833594467,0.35447138028269976,-0.00022383602984470742,-1.0392857273456113,0.5876149912477905,7.612755788931016,1.1447080044237081,0.5948750131312928,0.5832395696442019,395.0
XLF,VIX,-0.002358977462331941,-2.797001933052381,0.005418139195249648,-0.00018753022238983397,-2.2967437983784644,0.5876149912477905,7.612755788931016,5.134336531325956,0.5948750131312928,0.5832395696442019,395.0
XLF,US10Y,-0.0010596888819174501,-0.95719605375772,0.3390721150502511,0.00014667421357561413,0.2537757614778709,0.5876149912477905,7.612755788931016,8.789399710722686,0.5948750131312928,0.5832395696442019,395.0
XLF,T10Y2Y,0.0012006071553417406,1.1048290581068483,0.2699272460551105,-2.8859598177981733e-05,-0.051610496118767925,0.5876149912477905,7.612755788931016,8.331609424121885,0.5948750131312928,0.5832395696442019,395.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008895796461444819,14.687895472697738,4.6985717612268425e-39,-1.676312593177119e-06,-0.00802820216443078,0.15787470130514225,1.4004059892929108,1.1791352113025426,0.5312280406474901,0.5177646162274441,395.0
XLE,DXY,-0.0007598447255466042,-1.2526998207125732,0.21107928660189781,-0.0008379017296763408,-2.6637314739779603,0.15787470130514225,1.4004059892929108,1.1447080044237081,0.5312280406474901,0.5177646162274441,395.0
XLE,VIX,-0.0043513195615535695,-3.5325013815983866,0.0004618756337721354,-0.0002518420756727629,-2.11184461344367,0.15787470130514225,1.4004059892929108,5.134336531325956,0.5312280406474901,0.5177646162274441,395.0
XLE,US10Y,0.0015277027521376728,0.9448302058810971,0.3453412262200981,0.0006918071248959615,0.8195468552076371,0.15787470130514225,1.4004059892929108,8.789399710722686,0.5312280406474901,0.5177646162274441,395.0
XLE,T10Y2Y,-0.000508777253390683,-0.3205636199078196,0.7487159378572612,-0.0005147443756447719,-0.6302774224540258,0.15787470130514225,1.4004059892929108,8.331609424121885,0.5312280406474901,0.5177646162274441,395.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010244196636880237,-1.926255311781596,0.05481226538141483,-0.00012900167964197625,-0.7035903351911195,0.15943687267626874,1.6106137127202147,1.1791352113025426,0.26001980769441846,0.23876711287624242,395.0
XLV,DXY,-0.0005090304012939764,-0.9557121132549249,0.33982053374577614,-0.00045679769485643123,-1.6537980158145829,0.15943687267626874,1.6106137127202147,1.1447080044237081,0.26001980769441846,0.23876711287624242,395.0
XLV,VIX,-0.0029783080052424877,-2.753544995417344,0.006176210351672036,-0.00014211154950277818,-1.357138754688813,0.15943687267626874,1.6106137127202147,5.134336531325956,0.26001980769441846,0.23876711287624242,395.0
XLV,US10Y,-0.0013336515027313305,-0.9393306085770696,0.34815303778637324,0.0015625172555490108,2.1080202931688645,0.15943687267626874,1.6106137127202147,8.789399710722686,0.26001980769441846,0.23876711287624242,395.0
XLV,T10Y2Y,5.32385291028733e-05,0.03820091829323779,0.9695473922261925,-0.0014468686214696746,-2.0175785218036975,0.15943687267626874,1.6106137127202147,8.331609424121885,0.26001980769441846,0.23876711287624242,395.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016179673670082247,-4.098244264250149,5.084355961610843e-05,-3.75389456732732e-05,-0.27580282450332866,1.1694952770620801,15.914508699824571,1.1791352113025426,0.7742404453005465,0.7677564894214499,395.0
XLY,DXY,0.0008843235537408115,2.2365916576826765,0.02588806850027937,0.00031286107575823204,1.525816249422809,1.1694952770620801,15.914508699824571,1.1447080044237081,0.7742404453005465,0.7677564894214499,395.0
XLY,VIX,0.0001284353558950209,0.1599555453498242,0.873000417042217,0.00011897708350006978,1.5305599147957278,1.1694952770620801,15.914508699824571,5.134336531325956,0.7742404453005465,0.7677564894214499,395.0
XLY,US10Y,-0.004327841522027096,-4.106195317681953,4.91970505796019e-05,-0.0015391503676224464,-2.7971976463154995,1.1694952770620801,15.914508699824571,8.789399710722686,0.7742404453005465,0.7677564894214499,395.0
XLY,T10Y2Y,0.003928175671675133,3.796914300474219,0.00017028892405101162,0.0014165538898584721,2.6608879535328374,1.1694952770620801,15.914508699824571,8.331609424121885,0.7742404453005465,0.7677564894214499,395.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.554331627457624e-05,-0.15074920802825761,0.8802529170065608,0.00023829611623278897,1.379318351635509,-0.13755060909728453,-1.4746474123259434,1.1791352113025426,0.11271019968060869,0.08722668061138328,395.0
XLP,DXY,-0.0007098386387391657,-1.4143798331991266,0.15806281204222394,-0.00035860362371829336,-1.3778320627317402,-0.13755060909728453,-1.4746474123259434,1.1447080044237081,0.11271019968060869,0.08722668061138328,395.0
XLP,VIX,-0.0035429065033695476,-3.4762044436949147,0.000566850525954021,8.12620955716819e-05,0.8235802916582425,-0.13755060909728453,-1.4746474123259434,5.134336531325956,0.11271019968060869,0.08722668061138328,395.0
XLP,US10Y,-0.00328916664586507,-2.4585839562748415,0.014390321395783385,0.0003325796358378678,0.4761772786482514,-0.13755060909728453,-1.4746474123259434,8.789399710722686,0.11271019968060869,0.08722668061138328,395.0
XLP,T10Y2Y,0.002145194898542191,1.6335692896387937,0.10317104419858666,-0.00044928482111123824,-0.6648844014406111,-0.13755060909728453,-1.4746474123259434,8.331609424121885,0.11271019968060869,0.08722668061138328,395.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011247457913652831,2.147525732785233,0.03237845239161944,9.74749295500188e-06,0.05398405292520582,0.07860255878749497,0.8062827451094379,1.1791352113025426,0.20822524961625966,0.18548498263395896,395.0
XLU,DXY,-0.0006091328324682947,-1.1612973498042505,0.24624424013648413,-0.0003883182068864642,-1.4275600078364197,0.07860255878749497,0.8062827451094379,1.1447080044237081,0.20822524961625966,0.18548498263395896,395.0
XLU,VIX,-0.0029403365220003245,-2.7603723191462444,0.006051094618559718,-7.191848588020621e-05,-0.6974024515638219,0.07860255878749497,0.8062827451094379,5.134336531325956,0.20822524961625966,0.18548498263395896,395.0
XLU,US10Y,-0.002493627050392999,-1.783428376790529,0.07530835061168777,0.0007925270742511242,1.0857057282952403,0.07860255878749497,0.8062827451094379,8.789399710722686,0.20822524961625966,0.18548498263395896,395.0
XLU,T10Y2Y,0.00014236527506850198,0.10372892637081099,0.9174387642436068,-0.0010688946689693644,-1.5135065870757887,0.07860255878749497,0.8062827451094379,8.331609424121885,0.20822524961625966,0.18548498263395896,395.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007437275331896821,-1.9694449573996278,0.04962234874319172,8.035214021607823e-05,0.617185897229109,0.9005395973765904,12.811485333171177,1.1791352113025426,0.7010847254876427,0.6924996914938152,395.0
XLI,DXY,-0.0002571097869736288,-0.6798232649286907,0.49702705487491766,1.4483228298806045e-05,0.07384447107698106,0.9005395973765904,12.811485333171177,1.1447080044237081,0.7010847254876427,0.6924996914938152,395.0
XLI,VIX,0.0001437905130613952,0.18721767471146133,0.8515891037414002,-0.0001242430292306873,-1.6709403788890953,0.9005395973765904,12.811485333171177,5.134336531325956,0.7010847254876427,0.6924996914938152,395.0
XLI,US10Y,0.0011063658661190194,1.0974100388786359,0.2731516507714943,0.0008593690304821637,1.632765099422011,0.9005395973765904,12.811485333171177,8.789399710722686,0.7010847254876427,0.6924996914938152,395.0
XLI,T10Y2Y,-0.001185440135630885,-1.1979023767947827,0.2316958078000559,-0.0011001438360811451,-2.160453197050374,0.9005395973765904,12.811485333171177,8.331609424121885,0.7010847254876427,0.6924996914938152,395.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00016099057774152448,0.3314836327154083,0.7404605048387262,0.00015591860513062408,0.9312110666680767,0.5726737604251545,6.334839224126531,1.1791352113025426,0.5425304134980844,0.5293916003087343,395.0
XLB,DXY,-0.0015128413061940853,-3.1103010789604575,0.0020089075105956416,-0.0004577866775753252,-1.8148778495726865,0.5726737604251545,6.334839224126531,1.1447080044237081,0.5425304134980844,0.5293916003087343,395.0
XLB,VIX,-0.002584567638222568,-2.6165928991630465,0.009232740060289108,-3.801226960799009e-05,-0.3975066203555828,0.5726737604251545,6.334839224126531,5.134336531325956,0.5425304134980844,0.5293916003087343,395.0
XLB,US10Y,-0.0014833571626733009,-1.1440566665973013,0.25331464616029453,0.0003586074878128421,0.5297793256899265,0.5726737604251545,6.334839224126531,8.789399710722686,0.5425304134980844,0.5293916003087343,395.0
XLB,T10Y2Y,0.00031257695542535256,0.24560115167381025,0.8061225508941148,-0.0006362419192798887,-0.9715145626131914,0.5726737604251545,6.334839224126531,8.331609424121885,0.5425304134980844,0.5293916003087343,395.0
XLB,US2Y,,,,,,,,,,,
