sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.366795147021722e-06,0.022324630178037187,0.9822016154616947,3.701218572688468e-05,0.2684965593984118,1.5987962255638666,20.748041911899207,1.1779466624025219,0.8408402437896152,0.8358805913298015,365.0
XLK,DXY,5.1149967457432716e-05,0.12264437767062633,0.902458504840639,0.0005192676155541536,2.3722038674462924,1.5987962255638666,20.748041911899207,1.15361923296921,0.8408402437896152,0.8358805913298015,365.0
XLK,VIX,0.002064490148933048,2.4220679660865807,0.015935506617293198,-8.873923894932118e-05,-1.0576877895490848,1.5987962255638666,20.748041911899207,5.254744517100464,0.8408402437896152,0.8358805913298015,365.0
XLK,US10Y,0.002370540267764585,1.9229795258695095,0.05528683725607468,-0.0005342263309654172,-0.8022566910666459,1.5987962255638666,20.748041911899207,10.943975716421267,0.8408402437896152,0.8358805913298015,365.0
XLK,T10Y2Y,-0.0017489266310109965,-1.4541326056847759,0.1467980658962915,0.0003433293941205379,0.5306548036036226,1.5987962255638666,20.748041911899207,10.46772577123483,0.8408402437896152,0.8358805913298015,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003586205956679642,-0.8359593981526221,0.40374323210611,2.9319950509430694e-05,0.20802423378900703,0.6258387490655496,7.943340099016641,1.1779466624025219,0.620614293047806,0.6087920755507121,365.0
XLF,DXY,0.0002348198310797603,0.5506729699618649,0.5822061950581762,-0.0001928067959627358,-0.8614693192771955,0.6258387490655496,7.943340099016641,1.15361923296921,0.620614293047806,0.6087920755507121,365.0
XLF,VIX,-0.002196174435865153,-2.5199797382035714,0.012176688263420445,-0.00019904051571654756,-2.320277802368104,0.6258387490655496,7.943340099016641,5.254744517100464,0.620614293047806,0.6087920755507121,365.0
XLF,US10Y,-0.0008968053499023587,-0.7115119847576283,0.4772369396587453,0.00012159811363760258,0.17859594826493505,0.6258387490655496,7.943340099016641,10.943975716421267,0.620614293047806,0.6087920755507121,365.0
XLF,T10Y2Y,0.0009878408716968298,0.8032969516441542,0.4223436755421451,6.94508946969689e-05,0.10498703331201759,0.6258387490655496,7.943340099016641,10.46772577123483,0.620614293047806,0.6087920755507121,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008774325513894251,13.69761527129082,1.5184240452322835e-34,-3.969333592891078e-05,-0.18860341955375187,0.21453720776782967,1.823579062174291,1.1779466624025219,0.5379616521914155,0.523563856650638,365.0
XLE,DXY,-0.0009077348102398815,-1.425605109585249,0.15486600735549277,-0.0008525751096536625,-2.5511229615124464,0.21453720776782967,1.823579062174291,1.15361923296921,0.5379616521914155,0.523563856650638,365.0
XLE,VIX,-0.004115203889523947,-3.1622983333202046,0.0017009244977173451,-0.00029288337281119416,-2.2865172333242563,0.21453720776782967,1.823579062174291,5.254744517100464,0.5379616521914155,0.523563856650638,365.0
XLE,US10Y,0.0016612613399561594,0.8826799316568095,0.3780099169575509,0.001109622347905328,1.0914434124523062,0.21453720776782967,1.823579062174291,10.943975716421267,0.5379616521914155,0.523563856650638,365.0
XLE,T10Y2Y,-0.0007526712051222283,-0.4098979008905685,0.6821294838969648,-0.0008742509201499565,-0.8850650303744637,0.21453720776782967,1.823579062174291,10.46772577123483,0.5379616521914155,0.523563856650638,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001116933737638194,-2.135907009238126,0.03337455928700719,-0.00023314501328630536,-1.357006111539153,0.2555877451941255,2.661250215565666,1.1779466624025219,0.32653640432106923,0.30555028660869465,365.0
XLV,DXY,-0.0007602483435236188,-1.4625793768012945,0.1444722424094787,-0.00040489822612763344,-1.484117636381628,0.2555877451941255,2.661250215565666,1.15361923296921,0.32653640432106923,0.30555028660869465,365.0
XLV,VIX,-0.002446905083870279,-2.3033095848804086,0.02184209508309495,-0.0001905614168762497,-1.822377920014502,0.2555877451941255,2.661250215565666,5.254744517100464,0.32653640432106923,0.30555028660869465,365.0
XLV,US10Y,-0.00032390785950737924,-0.21081935979168517,0.8331498751755952,0.002137523924214317,2.5754950715186187,0.2555877451941255,2.661250215565666,10.943975716421267,0.32653640432106923,0.30555028660869465,365.0
XLV,T10Y2Y,-0.000913735562946473,-0.6095574318539847,0.5425471555402102,-0.0018940101688542127,-2.3487949250477675,0.2555877451941255,2.661250215565666,10.46772577123483,0.32653640432106923,0.30555028660869465,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012450920899179088,-3.1423622924410486,0.0018176822585923636,-1.3201021872372834e-05,-0.10140586463172027,1.1734388303400363,16.125232580886816,1.1779466624025219,0.7925135787643468,0.7860479962329242,365.0
XLY,DXY,0.0007607496313343375,1.9315482546988398,0.05421548230072922,0.00035804569930696106,1.7320513461925646,1.1734388303400363,16.125232580886816,1.15361923296921,0.7925135787643468,0.7860479962329242,365.0
