sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017680333934525655,0.40146185346290075,0.6883046078516744,2.2799537531531872e-06,0.015105062551472193,1.6368875356378634,19.791045293077516,1.1758132369899725,0.8138608638090397,0.808500836327101,394.0
XLK,DXY,-0.0001808471322911376,-0.40954229138747844,0.6823712841910814,0.0005607347164208861,2.4473946068231096,1.6368875356378634,19.791045293077516,1.145792894633013,0.8138608638090397,0.808500836327101,394.0
XLK,VIX,0.0022050441026083686,2.4439401809105563,0.014979413008353827,-0.0001002531392445392,-1.1540071368130198,1.6368875356378634,19.791045293077516,5.198907671955404,0.8138608638090397,0.808500836327101,394.0
XLK,US10Y,0.003227241387117165,2.742572833209132,0.006382945879639358,-0.0001709179322808003,-0.2769417178276775,1.6368875356378634,19.791045293077516,8.775714758427457,0.8138608638090397,0.808500836327101,394.0
XLK,T10Y2Y,-0.0026070448072834118,-2.256947548501273,0.024575712821830995,-1.4278276082939152e-05,-0.023904847533459183,1.6368875356378634,19.791045293077516,8.308064125044323,0.8138608638090397,0.808500836327101,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381350084704075,-1.2951938777040712,0.19603555181897403,6.771003523194861e-05,0.4754876539392835,0.5901796643114604,7.5635180376792155,1.1758132369899725,0.5945184375279643,0.5828422668808637,394.0
XLF,DXY,0.00039072517451283075,0.9378820802809015,0.3488976058433832,-0.0002230481573837041,-1.0318935748528653,0.5901796643114604,7.5635180376792155,1.145792894633013,0.5945184375279643,0.5828422668808637,394.0
XLF,VIX,-0.002338580543923406,-2.7473585311320394,0.006292347449710166,-0.00018790586011599775,-2.2926647481371782,0.5901796643114604,7.5635180376792155,5.198907671955404,0.5945184375279643,0.5828422668808637,394.0
XLF,US10Y,-0.0010391175664654334,-0.9360113628277826,0.3498586811422962,0.00012945667507310933,0.2223386247134271,0.5901796643114604,7.5635180376792155,8.775714758427457,0.5945184375279643,0.5828422668808637,394.0
XLF,T10Y2Y,0.001171218604301562,1.074733157797178,0.28317257685996733,-8.318723593579078e-06,-0.014762387875695225,0.5901796643114604,7.5635180376792155,8.308064125044323,0.5945184375279643,0.5828422668808637,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874504136696666,14.623427428690796,9.012342914450245e-39,-1.6700614447960689e-06,-0.008029346433496462,0.15723652477896383,1.3796044408538441,1.1758132369899725,0.5302783478299147,0.5167523316679488,394.0
XLE,DXY,-0.0007600304940319356,-1.249020029615244,0.21242258597531402,-0.000839957018280463,-2.6604486006641164,0.15723652477896383,1.3796044408538441,1.145792894633013,0.5302783478299147,0.5167523316679488,394.0
XLE,VIX,-0.004362738372686606,-3.5090028215568556,0.0005034051906263162,-0.0002525049908228383,-2.1092678671862983,0.15723652477896383,1.3796044408538441,5.198907671955404,0.5302783478299147,0.5167523316679488,394.0
XLE,US10Y,0.00152630154661677,0.9412788918140361,0.34715681295520573,0.0006950400718276629,0.8172630268253402,0.15723652477896383,1.3796044408538441,8.775714758427457,0.5302783478299147,0.5167523316679488,394.0
