sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.733854726713871e-05,0.20867668837550815,0.8348193173251638,4.09506558623964e-05,0.2965111205480311,1.6216716037241645,21.042698847781644,1.1744291643375457,0.8388586980910363,0.8339074290379676,370.0
XLK,DXY,-5.2104931032582045e-05,-0.12486836705818316,0.9006978474181105,0.0005062948935908551,2.3145712871609003,1.6216716037241645,21.042698847781644,1.1481221742052017,0.8388586980910363,0.8339074290379676,370.0
XLK,VIX,0.0022436288594865966,2.6432466084229875,0.008572418627147589,-9.804551291387819e-05,-1.1724383849570839,1.6216716037241645,21.042698847781644,5.185630607126641,0.8388586980910363,0.8339074290379676,370.0
XLK,US10Y,0.0023790628477682713,1.923867103166871,0.05516381061169396,-0.0004125193578618319,-0.6164351300743525,1.6216716037241645,21.042698847781644,10.960052389980104,0.8388586980910363,0.8339074290379676,370.0
XLK,T10Y2Y,-0.0016727688120777861,-1.385036400195982,0.16690378953483956,0.00023919385961218768,0.3689296964537022,1.6216716037241645,21.042698847781644,10.494716387733801,0.8388586980910363,0.8339074290379676,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004620846701622574,-1.087650129145367,0.2774812976816942,2.1296538100876104e-05,0.15191085869692575,0.6104295766795877,7.803218690978269,1.1744291643375457,0.6137438009210694,0.6018755936868005,370.0
XLF,DXY,0.0002701041730857289,0.6376826248156703,0.5240879301262349,-0.0002076644316503443,-0.9352523640876378,0.6104295766795877,7.803218690978269,1.1481221742052017,0.6137438009210694,0.6018755936868005,370.0
XLF,VIX,-0.002254429320075558,-2.616513457410286,0.009259614427470609,-0.0001958070828750616,-2.3066961238277095,0.6104295766795877,7.803218690978269,5.185630607126641,0.6137438009210694,0.6018755936868005,370.0
XLF,US10Y,-0.0006725961634983985,-0.5358253077952568,0.5924120228591653,0.00019146825179521129,0.28186392968137186,0.6104295766795877,7.803218690978269,10.960052389980104,0.6137438009210694,0.6018755936868005,370.0
XLF,T10Y2Y,0.0008226624378571758,0.6710372291878841,0.5026295221583957,-3.065450792359661e-05,-0.04657872750238263,0.6104295766795877,7.803218690978269,10.494716387733801,0.6137438009210694,0.6018755936868005,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008592161064795954,13.535211851804073,5.3866612613074005e-34,-5.23640813543213e-05,-0.24998174150171826,0.19507093519567897,1.6688825353527261,1.1744291643375457,0.5312746976490662,0.5168725235544844,370.0
XLE,DXY,-0.0008652159853236403,-1.367076499385158,0.17245910736612763,-0.0008852011535541142,-2.66810957474725,0.19507093519567897,1.6688825353527261,1.1481221742052017,0.5312746976490662,0.5168725235544844,370.0
XLE,VIX,-0.004140657935380496,-3.216256644501973,0.001417046406072636,-0.0002911586619812694,-2.295549682784842,0.19507093519567897,1.6688825353527261,5.185630607126641,0.5312746976490662,0.5168725235544844,370.0
XLE,US10Y,0.002046971030503609,1.0913788318496958,0.27584018153682016,0.0012652819837696816,1.246594045194231,0.19507093519567897,1.6688825353527261,10.960052389980104,0.5312746976490662,0.5168725235544844,370.0
XLE,T10Y2Y,-0.0010315919276431883,-0.5631549109200418,0.5736819291444449,-0.0010747890659107155,-1.0929782094264062,0.19507093519567897,1.6688825353527261,10.494716387733801,0.5312746976490662,0.5168725235544844,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012879914003312393,-2.4464348824521744,0.014908128320954499,-0.00023780801481718957,-1.368860957680609,0.20790142384892682,2.144611924731647,1.1744291643375457,0.3135827113790629,0.292491677371157,370.0
XLV,DXY,-0.0007013251400789817,-1.3361208437260481,0.1823584404491531,-0.0004612586236129175,-1.676348220905045,0.20790142384892682,2.144611924731647,1.1481221742052017,0.3135827113790629,0.292491677371157,370.0
XLV,VIX,-0.0028106586494042233,-2.632373410514185,0.008846199089367509,-0.0001851165508335298,-1.7597877105394482,0.20790142384892682,2.144611924731647,5.185630607126641,0.3135827113790629,0.292491677371157,370.0
XLV,US10Y,-0.0003636397760278562,-0.23377241330861143,0.8152952876953579,0.0022259659895870663,2.6443217506237655,0.20790142384892682,2.144611924731647,10.960052389980104,0.3135827113790629,0.292491677371157,370.0
XLV,T10Y2Y,-0.0008630449979173266,-0.5680825242210761,0.5703350546167594,-0.0020417335675087184,-2.503487238256177,0.20790142384892682,2.144611924731647,10.494716387733801,0.3135827113790629,0.292491677371157,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001344653977472891,-3.3836786279084095,0.0007943773842984284,-1.166718653945378e-05,-0.0889727186747277,1.142319931083324,15.611221201688283,1.1744291643375457,0.7853712896797439,0.7787765527704623,370.0
XLY,DXY,0.0008548326970460416,2.157572150469224,0.031625867246386156,0.00036627464186570656,1.7635365368900653,1.142319931083324,15.611221201688283,1.1481221742052017,0.7853712896797439,0.7787765527704623,370.0
XLY,VIX,-0.00011796317150118097,-0.1463671786648363,0.8837139193309587,0.00014396356087253872,1.8131155442499944,1.142319931083324,15.611221201688283,5.185630607126641,0.7853712896797439,0.7787765527704623,370.0
XLY,US10Y,-0.004097376533397856,-3.489680162938817,0.0005439404819321296,-0.0018322885790254533,-2.883683003095475,1.142319931083324,15.611221201688283,10.960052389980104,0.7853712896797439,0.7787765527704623,370.0
XLY,T10Y2Y,0.0035753842099434862,3.1178741240441794,0.001969077889280051,0.001619426457329555,2.630664193092146,1.142319931083324,15.611221201688283,10.494716387733801,0.7853712896797439,0.7787765527704623,370.0
XLY,US2Y,,,,,,,,,,,
