sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001249974641066793,0.2845039348854597,0.7761710797173119,-7.069084708116065e-06,-0.046638997352812635,1.674968504576204,20.771267259573932,1.189504895480425,0.806169172620464,0.8008521175053146,413.0
XLK,DXY,-0.00014755245669821588,-0.3366946080575067,0.7365232626785454,0.0005196329535200567,2.313260985630411,1.674968504576204,20.771267259573932,1.1440559716305063,0.806169172620464,0.8008521175053146,413.0
XLK,VIX,0.0025184303451146503,2.89713748197716,0.003972293054937048,-8.820545727233493e-05,-1.0427680765845035,1.674968504576204,20.771267259573932,4.891298006787986,0.806169172620464,0.8008521175053146,413.0
XLK,US10Y,0.0031539568401401704,2.7010248247370017,0.007205682580752636,-0.000397848652776415,-0.6603887169830058,1.674968504576204,20.771267259573932,8.833562276084685,0.806169172620464,0.8008521175053146,413.0
XLK,T10Y2Y,-0.0025138955350781987,-2.1956368086398452,0.028690188399513147,0.00021977604182647336,0.3772225070172427,1.674968504576204,20.771267259573932,8.390997789036723,0.806169172620464,0.8008521175053146,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005986365266658158,-1.4811025398825033,0.13936455108731416,6.582006746941141e-05,0.47204041330306434,0.5764298741900085,7.77029788518628,1.189504895480425,0.5875294438640617,0.5762147902044723,413.0
XLF,DXY,0.0004481454568745103,1.1115872431491314,0.2669816668219236,-0.00023159565472507756,-1.1207098639495074,0.5764298741900085,7.77029788518628,1.1440559716305063,0.5875294438640617,0.5762147902044723,413.0
XLF,VIX,-0.002374328809153683,-2.9690318919005825,0.0031667584739941555,-0.00017872193445688217,-2.2967036847279276,0.5764298741900085,7.77029788518628,4.891298006787986,0.5875294438640617,0.5762147902044723,413.0
XLF,US10Y,-0.0009492719870063574,-0.8836867312841269,0.3773948330778684,0.00017853583490704317,0.32213802434905514,0.5764298741900085,7.77029788518628,8.833562276084685,0.5875294438640617,0.5762147902044723,413.0
XLF,T10Y2Y,0.0010730494105502075,1.0187505021598442,0.30893566606160466,-6.700002748178299e-05,-0.12500490940016135,0.5764298741900085,7.77029788518628,8.390997789036723,0.5875294438640617,0.5762147902044723,413.0
XLF,US2Y,,,,,,,,,,,
