sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,7.925709866469588e-05,0.18075962262569578,0.8566487301756558,-6.3390271966489125e-06,-0.041867460528999145,1.6678342191158173,20.852052452281818,1.1882372599656315,0.8098927406827108,0.8046119834794527,408.0
XLK,DXY,-0.00014101792347645092,-0.3225536169128438,0.747203553701136,0.0005279471863345474,2.344453386978058,1.6678342191158173,20.852052452281818,1.1463624154027312,0.8098927406827108,0.8046119834794527,408.0
XLK,VIX,0.002498610191526129,2.8825039590188037,0.004160269784727558,-9.023592945394993e-05,-1.0641618303261628,1.6678342191158173,20.852052452281818,4.889428924440118,0.8098927406827108,0.8046119834794527,408.0
XLK,US10Y,0.003290728459525794,2.8310170323802226,0.004876616747475261,-0.00035074471527094556,-0.5846636132376191,1.6678342191158173,20.852052452281818,8.800429229830991,0.8098927406827108,0.8046119834794527,408.0
XLK,T10Y2Y,-0.0026490511637182476,-2.3244840458184126,0.020604581632284614,0.00017949542760976753,0.309678593994595,1.6678342191158173,20.852052452281818,8.35387841622541,0.8098927406827108,0.8046119834794527,408.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005496449096098438,-1.3543896683138894,0.17638437931623988,7.021081567601094e-05,0.5010212996814986,0.5810880087603463,7.849391819260865,1.1882372599656315,0.5925637904173238,0.5812461179289161,408.0
XLF,DXY,0.00043191946362647343,1.0674033026675045,0.2864400420863294,-0.0002296850769702183,-1.102001201986279,0.5810880087603463,7.849391819260865,1.1463624154027312,0.5925637904173238,0.5812461179289161,408.0
XLF,VIX,-0.002368574017040434,-2.9522731203560624,0.0033422612532696483,-0.00017993293058903302,-2.292645995518478,0.5810880087603463,7.849391819260865,4.889428924440118,0.5925637904173238,0.5812461179289161,408.0
XLF,US10Y,-0.0010023655214221193,-0.9316970513154276,0.3520607766397033,0.00014977417790155208,0.26974291144707657,0.5810880087603463,7.849391819260865,8.800429229830991,0.5925637904173238,0.5812461179289161,408.0
XLF,T10Y2Y,0.0011314653648744147,1.072693512275056,0.28406190834830625,-3.865484394124753e-05,-0.07205429727514744,0.5810880087603463,7.849391819260865,8.35387841622541,0.5925637904173238,0.5812461179289161,408.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008946606050603408,14.82028294445918,7.612100474394005e-40,3.487676471833356e-05,0.16731124124718674,0.17889714225509468,1.6245543928408823,1.1882372599656315,0.5248357208353835,0.5116367130808109,408.0
XLE,DXY,-0.0006823262254857772,-1.1335863032778815,0.25765392260191683,-0.000847410113988535,-2.7332521028393417,0.17889714225509468,1.6245543928408823,1.1463624154027312,0.5248357208353835,0.5116367130808109,408.0
XLE,VIX,-0.004008802241762971,-3.3590847639197605,0.0008578567519089592,-0.00024597067106502124,-2.1069121737778427,0.17889714225509468,1.6245543928408823,4.889428924440118,0.5248357208353835,0.5116367130808109,408.0
XLE,US10Y,0.002051280810249632,1.2817711059773382,0.200672902624481,0.0005624896489804007,0.6810270936714995,0.17889714225509468,1.6245543928408823,8.800429229830991,0.5248357208353835,0.5116367130808109,408.0
