sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.74474251474186e-05,0.2086636698791558,0.8348294731798749,4.1061147272374084e-05,0.29651661917077476,1.6216694208112428,21.04266962311178,1.1744291770634712,0.8388584845443577,0.8339072089297989,370.0
XLK,DXY,-4.8979573194752655e-05,-0.11731302229756978,0.9066777925700895,0.0005058607789099917,2.3145769487905903,1.6216694208112428,21.04266962311178,1.1481222306937255,0.8388584845443577,0.8339072089297989,370.0
XLK,VIX,0.002246370601696757,2.643084140890548,0.008576452838044393,-9.829834601146049e-05,-1.172443434719052,1.6216694208112428,21.04266962311178,5.185618893941162,0.8388584845443577,0.8339072089297989,370.0
XLK,US10Y,0.0023790602976620314,1.9238631295479067,0.05516431064398383,-0.00041252907079913437,-0.6164490002490393,1.6216694208112428,21.04266962311178,10.960052765125203,0.8388584845443577,0.8339072089297989,370.0
XLK,T10Y2Y,-0.001672759940431683,-1.3850276687938647,0.16690645710499546,0.00023920046377934854,0.3689395006343884,1.6216694208112428,21.04266962311178,10.49471700049332,0.8388584845443577,0.8339072089297989,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046270126886644575,-1.0876782506788591,0.2774688955933865,2.1353788381175078e-05,0.151912263096105,0.6104310865414727,7.803242263640175,1.1744291770634712,0.6137437843631557,0.6018755766201241,370.0
XLF,DXY,0.0002687007263572777,0.6340156916259694,0.5264754695281093,-0.00020748296039301988,-0.9352398212063221,0.6104310865414727,7.803242263640175,1.1481222306937255,0.6137437843631557,0.6018755766201241,370.0
XLF,VIX,-0.002257534308104779,-2.616759925300983,0.009253059605848286,-0.00019630957399986243,-2.30667871620044,0.6104310865414727,7.803242263640175,5.185618893941162,0.6137437843631557,0.6018755766201241,370.0
XLF,US10Y,-0.0006725991266506292,-0.5358274522692373,0.5924105421718767,0.0001914546829052341,0.28184382654954787,0.6104310865414727,7.803242263640175,10.960052765125203,0.6137437843631557,0.6018755766201241,370.0
XLF,T10Y2Y,0.0008226636582882684,0.6710379493228713,0.5026290639535943,-3.065040704633842e-05,-0.04657247559052239,0.6104310865414727,7.803242263640175,10.49471700049332,0.6137437843631557,0.6018755766201241,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008603674366923586,13.535646207769986,5.365641196328527e-34,-5.250428739614173e-05,-0.24998154232122421,0.19506967631734776,1.668873763728055,1.1744291770634712,0.5312746781504752,0.5168725034567747,370.0
XLE,DXY,-0.0008702784589450085,-1.374309902608243,0.17020520925372423,-0.0008844351277775079,-2.6680982212241817,0.19506967631734776,1.668873763728055,1.1481222306937255,0.5312746781504752,0.5168725034567747,370.0
XLE,VIX,-0.0041463109458975515,-3.216523026746674,0.0014157688560924018,-0.0002919069621568889,-2.2955425998695027,0.19506967631734776,1.668873763728055,5.185618893941162,0.5312746781504752,0.5168725034567747,370.0
XLE,US10Y,0.0020470116310320995,1.0914007479431524,0.27583055528942413,0.0012652685676158499,1.2465810708203167,0.19506967631734776,1.668873763728055,10.960052765125203,0.5312746781504752,0.5168725034567747,370.0
XLE,T10Y2Y,-0.0010316240087840478,-0.5631725592642594,0.5736699255872392,-0.0010747779246415051,-1.092967103427492,0.19506967631734776,1.668873763728055,10.49471700049332,0.5312746781504752,0.5168725034567747,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012896387171369107,-2.4463620175929646,0.014911091113187534,-0.00023844612888717905,-1.3688664636068153,0.2078984868066287,2.144582140351928,1.1744291770634712,0.3135828517139164,0.2924918220179753,370.0
XLV,DXY,-0.0007038660557407077,-1.340213833090487,0.18102577954412474,-0.0004608630492562629,-1.6763525198452622,0.2078984868066287,2.144582140351928,1.1481222306937255,0.3135828517139164,0.2924918220179753,370.0
XLV,VIX,-0.0028145164191042795,-2.6326081166904594,0.008840207450009876,-0.0001855918990623834,-1.7597766538919983,0.2078984868066287,2.144582140351928,5.185618893941162,0.3135828517139164,0.2924918220179753,370.0
XLV,US10Y,-0.0003636425786247731,-0.23377404862923992,0.8152940190495795,0.002225953633565866,2.644305054939462,0.2078984868066287,2.144582140351928,10.960052765125203,0.3135828517139164,0.2924918220179753,370.0
XLV,T10Y2Y,-0.0008630482444733334,-0.568084252919202,0.5703338821126617,-0.002041720206128659,-2.5034689685131455,0.2078984868066287,2.144582140351928,10.49471700049332,0.3135828517139164,0.2924918220179753,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013464501864346242,-3.3837703779292094,0.0007941202917396845,-1.1698705560786019e-05,-0.08897470344706727,1.142319392141292,15.611219755303773,1.1744291770634712,0.785371013646773,0.7787762682560313,370.0
XLY,DXY,0.0008567085934107487,2.1611013213503942,0.03135010350408965,0.0003659644070965734,1.7635600113132157,1.142319392141292,15.611219755303773,1.1481222306937255,0.785371013646773,0.7787762682560313,370.0
XLY,VIX,-0.0001179637912409601,-0.14618037861937117,0.883861270924044,0.00014433297601245068,1.8131011514516044,1.142319392141292,15.611219755303773,5.185618893941162,0.785371013646773,0.7787762682560313,370.0
XLY,US10Y,-0.004097391408299106,-3.4896908367924757,0.0005439194791030061,-0.0018322974379592677,-2.8836951492278597,1.142319392141292,15.611219755303773,10.960052765125203,0.785371013646773,0.7787762682560313,370.0
XLY,T10Y2Y,0.00357540192793342,3.1178877706638235,0.0019689891597824767,0.0016194290342143255,2.6306667650933027,1.142319392141292,15.611219755303773,10.49471700049332,0.785371013646773,0.7787762682560313,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.269983756108681e-05,0.18484320932000156,0.8534566841524603,0.00019640761088236144,1.1852254960113824,-0.10592497871100405,-1.1485809445525124,1.1744291770634712,0.13067512805947445,0.10396402864230747,370.0
XLP,DXY,-0.0009552936550419773,-1.9120217693445318,0.05667134904530875,-0.000336132176945155,-1.2852139051514286,-0.10592497871100405,-1.1485809445525124,1.1481222306937255,0.13067512805947445,0.10396402864230747,370.0
