sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,6.95052024687857e-05,0.15855160964705314,0.8741031846745432,-7.359640474665187e-06,-0.0485838441159479,1.6715866289204508,20.895713892101917,1.1870124451096011,0.8105728937555575,0.8052977085183706,407.0
XLK,DXY,-0.0001324371702774753,-0.3027574450760479,0.7622340888045697,0.0005401872243379626,2.3926943199877653,1.6715866289204508,20.895713892101917,1.146246272523302,0.8105728937555575,0.8052977085183706,407.0
XLK,VIX,0.0025167558680836153,2.9023237078948685,0.003911610133569732,-9.038399761773993e-05,-1.0647110238437028,1.6715866289204508,20.895713892101917,4.887243291483179,0.8105728937555575,0.8052977085183706,407.0
XLK,US10Y,0.003269058605089831,2.812516585674803,0.00516084835255865,-0.00036618375088948667,-0.6103542616291668,1.6715866289204508,20.895713892101917,8.785572287097034,0.8105728937555575,0.8052977085183706,407.0
XLK,T10Y2Y,-0.002648104146806339,-2.3234433381656943,0.02066225742246121,0.00019690307802356047,0.33958558363142005,1.6715866289204508,20.895713892101917,8.339108898194587,0.8105728937555575,0.8052977085183706,407.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005469205223220392,-1.3457817591658972,0.1791448368738807,7.062590855974524e-05,0.5029170950276683,0.579832846641284,7.818585927320972,1.1870124451096011,0.5920035838845346,0.5806416583724583,407.0
XLF,DXY,0.0004295526097171917,1.0592497635545393,0.2901333425355326,-0.00023390636050443344,-1.1175887372697093,0.579832846641284,7.818585927320972,1.146246272523302,0.5920035838845346,0.5806416583724583,407.0
XLF,VIX,-0.0023753839927627383,-2.9548515023186956,0.0033155423234148265,-0.0001802448829036201,-2.2903414021996644,0.579832846641284,7.818585927320972,4.887243291483179,0.5920035838845346,0.5806416583724583,407.0
XLF,US10Y,-0.000995242898148853,-0.923631100596846,0.3562422768238648,0.00015495100312634883,0.2785956810588243,0.579832846641284,7.818585927320972,8.785572287097034,0.5920035838845346,0.5806416583724583,407.0
XLF,T10Y2Y,0.0011311595098328188,1.070577102483139,0.2850133431871477,-4.4473713027537715e-05,-0.08273651127393565,0.579832846641284,7.818585927320972,8.339108898194587,0.5920035838845346,0.5806416583724583,407.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008954423142255767,14.810225624420886,8.747082104184538e-40,3.523421184124098e-05,0.16864386839474113,0.17771205326394593,1.6107047087063018,1.1870124451096011,0.524916418995861,0.5116862433223279,407.0
XLE,DXY,-0.0006851431878497538,-1.1356303792354414,0.25679986459238324,-0.0008528789896601754,-2.7390568402558584,0.17771205326394593,1.6107047087063018,1.146246272523302,0.524916418995861,0.5116862433223279,407.0
XLE,VIX,-0.004016552616325388,-3.358373072168167,0.0008602046035789311,-0.0002463950938455477,-2.104471166052776,0.17771205326394593,1.6107047087063018,4.887243291483179,0.524916418995861,0.5116862433223279,407.0
XLE,US10Y,0.0020568284962956553,1.2830429226720415,0.20022933296125783,0.0005675878057547909,0.6859408821859045,0.17771205326394593,1.6107047087063018,8.785572287097034,0.524916418995861,0.5116862433223279,407.0
XLE,T10Y2Y,-0.0010601047302030648,-0.6743983758453609,0.5004525706512025,-0.0003523946898928885,-0.44065308433226774,0.17771205326394593,1.6107047087063018,8.339108898194587,0.524916418995861,0.5116862433223279,407.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008260956131112412,-1.554924439841416,0.12076489178502971,-0.00011459520610520435,-0.624205163261803,0.13542038485647,1.3968121354972427,1.1870124451096011,0.251914187336583,0.2310814178700069,407.0
XLV,DXY,-0.0006336220109594432,-1.1952006633210623,0.23272572489345375,-0.0004333010724671112,-1.5836467178790499,0.13542038485647,1.3968121354972427,1.146246272523302,0.251914187336583,0.2310814178700069,407.0
XLV,VIX,-0.003202960008771348,-3.0477680144515107,0.002460467218364988,-0.00014524966086560266,-1.411825309029389,0.13542038485647,1.3968121354972427,4.887243291483179,0.251914187336583,0.2310814178700069,407.0
XLV,US10Y,-0.0013960126106318538,-0.9910312710898713,0.32227699454145725,0.0016226652711124672,2.2317085888753816,0.13542038485647,1.3968121354972427,8.785572287097034,0.251914187336583,0.2310814178700069,407.0
XLV,T10Y2Y,4.047834194347537e-05,0.029305245933932442,0.9766359435610851,-0.0015588609560080017,-2.2183483786751896,0.13542038485647,1.3968121354972427,8.339108898194587,0.251914187336583,0.2310814178700069,407.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014455636147906105,-3.6431605516083665,0.0003052286145672668,-3.4888415474030595e-05,-0.2544510695680401,1.1155570253037481,15.406637345276954,1.1870124451096011,0.7620955602129671,0.755470373282189,407.0
XLY,DXY,0.0007348043325162507,1.8558565619431737,0.06421859753740325,0.00031272596491673606,1.5303635416354058,1.1155570253037481,15.406637345276954,1.146246272523302,0.7620955602129671,0.755470373282189,407.0
XLY,VIX,-0.000416600217272789,-0.5307768971998773,0.5958716812383648,0.00010798823753826377,1.4054144600985725,1.1155570253037481,15.406637345276954,4.887243291483179,0.7620955602129671,0.755470373282189,407.0
XLY,US10Y,-0.00457144408294208,-4.34523788597822,1.771442997024947e-05,-0.001210703505592349,-2.2295051092464218,1.1155570253037481,15.406637345276954,8.785572287097034,0.7620955602129671,0.755470373282189,407.0
XLY,T10Y2Y,0.0042169897137074855,4.087778223622243,5.278090487250745e-05,0.0010475800474144502,1.9960513863186986,1.1155570253037481,15.406637345276954,8.339108898194587,0.7620955602129671,0.755470373282189,407.0
XLY,US2Y,,,,,,,,,,,
