sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011587178365384455,0.26456375306258384,0.7914794699041042,-1.1840329741059353e-05,-0.07845564196226788,1.676438133107752,20.802553618780134,1.1900046725996298,0.8030379397183365,0.797714640791805,419.0
XLK,DXY,-0.00018682984186448455,-0.4272237185018129,0.6694423101129612,0.000499334728093348,2.2280882197780887,1.676438133107752,20.802553618780134,1.149084917732616,0.8030379397183365,0.797714640791805,419.0
XLK,VIX,0.002519994502700611,2.9123212633478928,0.0037850512648474363,-8.141297742770801e-05,-0.9714055686354156,1.676438133107752,20.802553618780134,4.881900622250833,0.8030379397183365,0.797714640791805,419.0
XLK,US10Y,0.0028437580156191558,2.4899401454118735,0.013174611947087243,-0.00045553516790989136,-0.7609337620703462,1.676438133107752,20.802553618780134,8.503564213620004,0.8030379397183365,0.797714640791805,419.0
XLK,T10Y2Y,-0.0021923706874699338,-1.960677289124977,0.05059832155586507,0.0002741930968920652,0.47687685628751897,1.676438133107752,20.802553618780134,8.038023748282251,0.8030379397183365,0.797714640791805,419.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051901582059182,-1.5124589676563152,0.13119321629413933,5.836123989843451e-05,0.42327633401321507,0.5821036264970653,7.906213138551491,1.1900046725996298,0.588285034627335,0.5771576031307765,419.0
XLF,DXY,0.0004486047825217991,1.1228250749258277,0.26217370304129894,-0.00021788975779231802,-1.0641834996092838,0.5821036264970653,7.906213138551491,1.149084917732616,0.588285034627335,0.5771576031307765,419.0
XLF,VIX,-0.002334549089810111,-2.9531247414770627,0.003328113407532188,-0.0001793193864197803,-2.3419266510358376,0.5821036264970653,7.906213138551491,4.881900622250833,0.588285034627335,0.5771576031307765,419.0
XLF,US10Y,-0.0010299906377029436,-0.987117020498485,0.32417173217980977,0.00020455259909230004,0.3739977928608071,0.5821036264970653,7.906213138551491,8.503564213620004,0.588285034627335,0.5771576031307765,419.0
XLF,T10Y2Y,0.0011410246477037726,1.116930759786775,0.264682857068094,-9.731957594730262e-05,-0.1852631444223297,0.5821036264970653,7.906213138551491,8.038023748282251,0.588285034627335,0.5771576031307765,419.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008894507219317456,15.031903139675372,6.184624563189518e-41,4.4536487140508794e-05,0.21843175139320933,0.1693149751395042,1.5551200348358376,1.1900046725996298,0.5238955799304865,0.5110278929015808,419.0
XLE,DXY,-0.0006593765292673666,-1.1160458064371204,0.2650610028456984,-0.0008239178839878747,-2.7212219578904895,0.1693149751395042,1.5551200348358376,1.149084917732616,0.5238955799304865,0.5110278929015808,419.0
XLE,VIX,-0.004022383638148279,-3.4408251449806277,0.0006399391180751621,-0.00023897701036233314,-2.1105833155971,0.1693149751395042,1.5551200348358376,4.881900622250833,0.5238955799304865,0.5110278929015808,419.0
XLE,US10Y,0.002221698554163373,1.439861859535625,0.15067520038615165,0.0005488797802318109,0.6786433561625748,0.1693149751395042,1.5551200348358376,8.503564213620004,0.5238955799304865,0.5110278929015808,419.0
XLE,T10Y2Y,-0.0011822475417400636,-0.7826002411270349,0.43431699261724227,-0.00032475991838082455,-0.4180724782463744,0.1693149751395042,1.5551200348358376,8.038023748282251,0.5238955799304865,0.5110278929015808,419.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.000802249933968945,-1.5350894018598087,0.1255388445501671,-9.637740820071883e-05,-0.5351887293535872,0.13745980987166367,1.4294737703261788,1.1900046725996298,0.2497865388814755,0.2295104993917857,419.0
XLV,DXY,-0.0006536856101457283,-1.2527066045217692,0.21103177886147018,-0.000416383714116068,-1.5570611839704114,0.13745980987166367,1.4294737703261788,1.149084917732616,0.2497865388814755,0.2295104993917857,419.0
XLV,VIX,-0.0031491613803597313,-3.0500428259648498,0.0024377118248018227,-0.00014345540514393952,-1.4344823198865306,0.13745980987166367,1.4294737703261788,4.881900622250833,0.2497865388814755,0.2295104993917857,419.0
XLV,US10Y,-0.0011230749648704962,-0.8240932336731229,0.41036924848450335,0.001624266596443903,2.2738069467123805,0.13745980987166367,1.4294737703261788,8.503564213620004,0.2497865388814755,0.2295104993917857,419.0
XLV,T10Y2Y,-0.0002424961443079679,-0.18174743988863018,0.8558714154054972,-0.001532064641150324,-2.233048477943004,0.13745980987166367,1.4294737703261788,8.038023748282251,0.2497865388814755,0.2295104993917857,419.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015002912919814275,-3.7987926299222456,0.00016758820864930487,-3.7191859407303416e-05,-0.27329118408052455,1.1078361924169426,15.24481000060225,1.1900046725996298,0.754610893535419,0.7479787555228627,419.0
XLY,DXY,0.0007558816980328936,1.9168153881791004,0.055961300441227234,0.00033393286847189894,1.6524073819933343,1.1078361924169426,15.24481000060225,1.149084917732616,0.754610893535419,0.7479787555228627,419.0
XLY,VIX,-0.00047005773803523163,-0.6024322900563114,0.5472219079271123,9.759684969771112e-05,1.2913979654661512,1.1078361924169426,15.24481000060225,4.881900622250833,0.754610893535419,0.7479787555228627,419.0
XLY,US10Y,-0.004114108920284456,-3.9947481319731644,7.686204214759922e-05,-0.0010862273429078806,-2.0121623643140962,1.1078361924169426,15.24481000060225,8.503564213620004,0.754610893535419,0.7479787555228627,419.0
XLY,T10Y2Y,0.0037832388771411067,3.752089965825452,0.000200838214390755,0.0009352246166637111,1.8037776707498794,1.1078361924169426,15.24481000060225,8.038023748282251,0.754610893535419,0.7479787555228627,419.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018262903464673667,-0.37464305564093364,0.7081210741119662,0.00022934873865492885,1.3653750170191887,-0.1199893769279793,-1.3377258833744117,1.1900046725996298,0.10716750381006035,0.0830368958049269,419.0
XLP,DXY,-0.0006183723140858992,-1.2704405860751324,0.20465348029968078,-0.0002994151052239494,-1.2003545139859142,-0.1199893769279793,-1.3377258833744117,1.149084917732616,0.10716750381006035,0.0830368958049269,419.0
XLP,VIX,-0.003291438964165662,-3.4175958736868406,0.0006954372548853375,7.563810917457144e-05,0.8108543060166951,-0.1199893769279793,-1.3377258833744117,4.881900622250833,0.10716750381006035,0.0830368958049269,419.0
XLP,US10Y,-0.0028681596714558617,-2.256289421290216,0.024582469922172424,0.00022271695736043786,0.33425155853715965,-0.1199893769279793,-1.3377258833744117,8.503564213620004,0.10716750381006035,0.0830368958049269,419.0
XLP,T10Y2Y,0.0016424088328058214,1.319679943862335,0.18768372142801681,-0.00031126993357113964,-0.4863871750145866,-0.1199893769279793,-1.3377258833744117,8.038023748282251,0.10716750381006035,0.0830368958049269,419.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011166373468793715,2.199321855206228,0.028416794395959212,9.294826132714554e-06,0.053128266265625716,0.0786306266528911,0.8416758112562762,1.1900046725996298,0.20226054055400966,0.18070001462303698,419.0
XLU,DXY,-0.0005112674203434483,-1.0085123451681424,0.31380775537318417,-0.00035476115890272294,-1.3655281768806589,0.0786306266528911,0.8416758112562762,1.149084917732616,0.20226054055400966,0.18070001462303698,419.0
XLU,VIX,-0.0028476480576903264,-2.838899325385617,0.004753765491377699,-6.175194574294205e-05,-0.6355966322403804,0.0786306266528911,0.8416758112562762,4.881900622250833,0.20226054055400966,0.18070001462303698,419.0
XLU,US10Y,-0.002770044505967571,-2.092218348344338,0.037037982527025615,0.0007330288759713043,1.0562580126048309,0.0786306266528911,0.8416758112562762,8.503564213620004,0.20226054055400966,0.18070001462303698,419.0
XLU,T10Y2Y,0.00034804884342672614,0.26850743556568174,0.7884447960774059,-0.0010064320695500751,-1.5099347713284137,0.0786306266528911,0.8416758112562762,8.038023748282251,0.20226054055400966,0.18070001462303698,419.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008216530505837219,-2.2247363665396906,0.026646588485057344,7.170805001283014e-05,0.5634634205560382,0.9005457874782277,13.251723012283431,1.1900046725996298,0.6901690544714453,0.6817952451328357,419.0
XLI,DXY,-0.00020492053390874942,-0.5556892813256096,0.5787286089256966,2.3075612310504744e-05,0.12210438936021242,0.9005457874782277,13.251723012283431,1.149084917732616,0.6901690544714453,0.6817952451328357,419.0
XLI,VIX,0.00012587901235258843,0.17251642347127974,0.8631173047046002,-0.00010825647948340102,-1.531786656083803,0.9005457874782277,13.251723012283431,4.881900622250833,0.6901690544714453,0.6817952451328357,419.0
XLI,US10Y,0.0008770335249130609,0.9106466525611872,0.36302058316898456,0.0007264730381821786,1.439069853699581,0.9005457874782277,13.251723012283431,8.503564213620004,0.6901690544714453,0.6817952451328357,419.0
XLI,T10Y2Y,-0.0009002751697265716,-0.9547833461045219,0.34025400307401327,-0.0009573001900881655,-1.9744007427365309,0.9005457874782277,13.251723012283431,8.038023748282251,0.6901690544714453,0.6817952451328357,419.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,9.04554761732184e-05,0.1905968745640375,0.8489364716536619,0.00015444765805599177,0.9444304271844538,0.5660198714505049,6.48170196005275,1.1900046725996298,0.5300856805516665,0.5173852935395493,419.0
XLB,DXY,-0.0015469921844715653,-3.2645662705145075,0.0011889998350772862,-0.0004398509535270157,-1.8112333598664256,0.5660198714505049,6.48170196005275,1.149084917732616,0.5300856805516665,0.5173852935395493,419.0
XLB,VIX,-0.0025867302044668785,-2.7587927878656,0.0060632562042021495,-3.347115778532549e-05,-0.3685580877093913,0.5660198714505049,6.48170196005275,4.881900622250833,0.5300856805516665,0.5173852935395493,419.0
XLB,US10Y,-0.0009227854728549723,-0.745633270559491,0.4563193790447375,0.00021457389099910866,0.3307730210230226,0.5660198714505049,6.48170196005275,8.503564213620004,0.5300856805516665,0.5173852935395493,419.0
XLB,T10Y2Y,-0.00019074260975319245,-0.15742297371961253,0.8749895758288762,-0.00046046539075739906,-0.7390519762838292,0.5660198714505049,6.48170196005275,8.038023748282251,0.5300856805516665,0.5173852935395493,419.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000595576500984418,1.3062062112945816,0.1922201456890218,0.00024084280654221467,1.5329062773493902,0.16306152376133426,1.9435788105728575,1.1900046725996298,0.356535253536989,0.3391443144433941,419.0
XLRE,DXY,-0.0008676003387462277,-1.905681695855069,0.05739581760660513,-0.0007992021307286906,-3.425459080569939,0.16306152376133426,1.9435788105728575,1.149084917732616,0.356535253536989,0.3391443144433941,419.0
XLRE,VIX,-0.00317674891968496,-3.5265018721477444,0.0004690139937169578,6.171495803620366e-05,0.7073248707884262,0.16306152376133426,1.9435788105728575,4.881900622250833,0.356535253536989,0.3391443144433941,419.0
XLRE,US10Y,-0.004358047784832289,-3.6653022820570818,0.0002797559657549603,0.0004140524370850942,0.6643574790960555,0.16306152376133426,1.9435788105728575,8.503564213620004,0.356535253536989,0.3391443144433941,419.0
XLRE,T10Y2Y,0.001977195576872135,1.698491203185236,0.09017935034871899,-0.0008446020050383753,-1.4109881853729187,0.16306152376133426,1.9435788105728575,8.038023748282251,0.356535253536989,0.3391443144433941,419.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00025915146728776057,-0.6703389180389949,0.5030219371230146,-7.92565045002142e-05,-0.5949540278343114,0.7927233915229336,11.143943563522722,1.1900046725996298,0.6201663443167305,0.6099005698388043,419.0
XLC,DXY,3.446178775897304e-05,0.08927606184423262,0.9289064319865076,-0.00014919363089372048,-0.754186936480493,0.7927233915229336,11.143943563522722,1.149084917732616,0.6201663443167305,0.6099005698388043,419.0
XLC,VIX,-0.0002550710756517939,-0.3339558171079127,0.738584900194362,1.4957414664474838e-05,0.2021862400313461,0.7927233915229336,11.143943563522722,4.881900622250833,0.6201663443167305,0.6099005698388043,419.0
XLC,US10Y,-0.003858327382366559,-3.8272202498174837,0.00014997038675385605,-0.00035068848105635896,-0.6636430575968955,0.7927233915229336,11.143943563522722,8.503564213620004,0.6201663443167305,0.6099005698388043,419.0
XLC,T10Y2Y,0.0037552485957640927,3.8046870076305996,0.00016378189355769173,0.00042403519022646166,0.8354870836449644,0.7927233915229336,11.143943563522722,8.038023748282251,0.6201663443167305,0.6099005698388043,419.0
XLC,US2Y,,,,,,,,,,,
