sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011587619293108609,0.2645737879962894,0.7914717439487798,-1.1840845962005113e-05,-0.07845905677306722,1.6764366703056193,20.802535119579435,1.19000485940915,0.8030377687332425,0.7977144651854924,419.0
XLK,DXY,-0.00018681840807356452,-0.42719754138322025,0.6694613592522966,0.0004993412021650149,2.2281169844858666,1.6764366703056193,20.802535119579435,1.1490848506165297,0.8030377687332425,0.7977144651854924,419.0
XLK,VIX,0.002519981569935452,2.9123060508338927,0.0037852318049671325,-8.141057387024169e-05,-0.971376988753506,1.6764366703056193,20.802535119579435,4.8819015032305275,0.8030377687332425,0.7977144651854924,419.0
XLK,US10Y,0.0028437727213671193,2.48995289770312,0.013174146518728553,-0.00045556269202173333,-0.7609796653435486,1.6764366703056193,20.802535119579435,8.503563705105607,0.8030377687332425,0.7977144651854924,419.0
XLK,T10Y2Y,-0.0021923930652643785,-1.960697274730189,0.050595980083816855,0.0002742148081900462,0.47691456018106726,1.6764366703056193,20.802535119579435,8.038022638608282,0.8030377687332425,0.7977144651854924,419.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051783581386945,-1.5124292176743686,0.13120077786667872,5.836182547931848e-05,0.42328052939800703,0.5821034298667117,7.906209949318126,1.19000485940915,0.5882847983327888,0.5771573604498912,419.0
XLF,DXY,0.0004486075211234101,1.1228317918366129,0.26217085315588107,-0.00021788894673820946,-1.0641794274600684,0.5821034298667117,7.906209949318126,1.1490848506165297,0.5882847983327888,0.5771573604498912,419.0
XLF,VIX,-0.0023345489239837793,-2.9531241173256095,0.003328119993721483,-0.0001793181529819825,-2.341910666318701,0.5821034298667117,7.906209949318126,4.8819015032305275,0.5882847983327888,0.5771573604498912,419.0
XLF,US10Y,-0.0010299831255525147,-0.9871097237215416,0.3241753045074462,0.0002045475779950941,0.3739885580475284,0.5821034298667117,7.906209949318126,8.503563705105607,0.5882847983327888,0.5771573604498912,419.0
XLF,T10Y2Y,0.0011410052161729095,1.1169116684446774,0.2646910109703098,-9.73167522904448e-05,-0.18525773817731017,0.5821034298667117,7.906209949318126,8.038022638608282,0.5882847983327888,0.5771573604498912,419.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008894507042191562,15.031899380740905,6.184850252779663e-41,4.4536593612078304e-05,0.21843223419402277,0.16931158023048515,1.5550886606698469,1.19000485940915,0.5238955434514786,0.5110278554366537,419.0
XLE,DXY,-0.0006593799462698136,-1.1160513881137735,0.26505861659221674,-0.0008239165074669227,-2.7212169692002135,0.16931158023048515,1.5550886606698469,1.1490848506165297,0.5238955434514786,0.5110278554366537,419.0
XLE,VIX,-0.004022424072090274,-3.4408590494697164,0.0006398612256350329,-0.00023897761372145018,-2.1105886330539594,0.16931158023048515,1.5550886606698469,4.8819015032305275,0.5238955434514786,0.5110278554366537,419.0
XLE,US10Y,0.0022216945329794438,1.4398590275151284,0.15067600136279688,0.0005488881643802408,0.6786535841745436,0.16931158023048515,1.5550886606698469,8.503563705105607,0.5238955434514786,0.5110278554366537,419.0
XLE,T10Y2Y,-0.0011822423169048938,-0.7825966877201578,0.4343190775766422,-0.00032476412269390187,-0.41807779630441977,0.16931158023048515,1.5550886606698469,8.038022638608282,0.5238955434514786,0.5110278554366537,419.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.000802247347429134,-1.5350842609530577,0.12554010704442567,-9.637680398043751e-05,-0.5351853339336959,0.1374583835691831,1.4294589113415772,1.19000485940915,0.24978693835715693,0.22951090966410714,419.0
XLV,DXY,-0.0006536809412598231,-1.252697562549004,0.2110350673404857,-0.0004163906040961139,-1.5570868598508472,0.1374583835691831,1.4294589113415772,1.1490848506165297,0.24978693835715693,0.22951090966410714,419.0
XLV,VIX,-0.0031491769500633865,-3.0500576210088424,0.0024375944583500202,-0.0001434516745007449,-1.4344451587558102,0.1374583835691831,1.4294589113415772,4.8819015032305275,0.24978693835715693,0.22951090966410714,419.0
XLV,US10Y,-0.0011230853625839683,-0.8241008208273893,0.41036494281604524,0.0016242690557802053,2.273810165729718,0.1374583835691831,1.4294589113415772,8.503563705105607,0.24978693835715693,0.22951090966410714,419.0
XLV,T10Y2Y,-0.00024249238632147272,-0.18174462046310355,0.8558736266861535,-0.0015320685480593327,-2.233053904102109,0.1374583835691831,1.4294589113415772,8.038022638608282,0.24978693835715693,0.22951090966410714,419.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015002883894068661,-3.79878477614191,0.00016759333552570675,-3.719191268203298e-05,-0.273291552875548,1.107836109969468,15.244808461663666,1.19000485940915,0.7546107407584577,0.7479785986167944,419.0
XLY,DXY,0.0007558957762929305,1.9168509287321873,0.055956769664378604,0.00033393222747535664,1.652404102448673,1.107836109969468,15.244808461663666,1.1490848506165297,0.7546107407584577,0.7479785986167944,419.0
XLY,VIX,-0.00047005192064678865,-0.6024247734135089,0.5472269051839942,9.759972319196244e-05,1.2914361063136621,1.107836109969468,15.244808461663666,4.8819015032305275,0.7546107407584577,0.7479785986167944,419.0
XLY,US10Y,-0.004114103811252945,-3.9947429333673834,7.686366464358802e-05,-0.0010862388736356944,-2.0121835101676186,1.107836109969468,15.244808461663666,8.503563705105607,0.7546107407584577,0.7479785986167944,419.0
XLY,T10Y2Y,0.003783230436407329,3.7520815055774572,0.0002008447656435866,0.000935233130560096,1.8037938605177952,1.107836109969468,15.244808461663666,8.038022638608282,0.7546107407584577,0.7479785986167944,419.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018262486745519773,-0.3746344252001732,0.7081274885576389,0.0002293475467929083,1.365367690997536,-0.11998841735200162,-1.3377150349791078,1.19000485940915,0.10716735004457267,0.08303673788361521,419.0
XLP,DXY,-0.0006183786130465766,-1.2704533120564774,0.2046489542958188,-0.00029941357484204555,-1.2003481973749965,-0.11998841735200162,-1.3377150349791078,1.1490848506165297,0.10716735004457267,0.08303673788361521,419.0
XLP,VIX,-0.003291422524144527,-3.417578163981849,0.0006954812285931433,7.563809866291026e-05,0.810854198332074,-0.11998841735200162,-1.3377150349791078,4.8819015032305275,0.10716735004457267,0.08303673788361521,419.0
XLP,US10Y,-0.002868162859239297,-2.2562916009330345,0.02458233227966668,0.00022272054129980013,0.3342568730192565,-0.11998841735200162,-1.3377150349791078,8.503563705105607,0.10716735004457267,0.08303673788361521,419.0
XLP,T10Y2Y,0.0016424015348138709,1.3196739352655085,0.1876857266099995,-0.00031127132270553136,-0.4863892415815162,-0.11998841735200162,-1.3377150349791078,8.038022638608282,0.10716735004457267,0.08303673788361521,419.0
XLP,US2Y,,,,,,,,,,,
